poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,year,office_type,seat_name,seat_number,election_date,stage,poll_party,pct,answer,candidate,candidate_id,race_id,nationwide_match,ranked_choice_reallocated,hypothetical,office,district,cand_key,party_std,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,nationwide_batch,ranked_choice_round,won,vote_pct,res_party,res_candidate,race_winning_pct,has_result
rp24413,,Quinnipiac University,,,,,,,,Live Phone,,CT,,2006-11-02,,,,rp29651,676.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,8.0,,Alan Schlesinger,,2006_CT_Senate,,,,Senate,,schlesinger a,REP,,,,,,0.0,9.622859821797586,REP,Alan Schlesinger,49.70976676474761,1
rp24882,,YouGov,,,,,,,,Online Panel,,CT,,2006-10-31,,,,rp30120,401.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,5.0,,Alan Schlesinger,,2006_CT_Senate,,,,Senate,,schlesinger a,REP,,,,,,0.0,9.622859821797586,REP,Alan Schlesinger,49.70976676474761,1
rp24250,,Fairleigh Dickinson University,,,,,,,,,,DE,,2006-09-16,,,,rp29488,651.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,23.0,,Jan Ting,,2006_DE_Senate,,,,Senate,,ting j,REP,,,,,,0.0,28.70042638657953,REP,Jan Ting,70.20026998995769,1
rp64035,,Fairleigh Dickinson University,,,,,,,,Live Phone,,DE,,2006-10-21,,,,rp29487,502.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,26.0,,Jan Ting,,2006_DE_Senate,,,,Senate,,ting j,REP,,,,,,0.0,28.70042638657953,REP,Jan Ting,70.20026998995769,1
rp24817,,SurveyUSA,,,,,,,,,,FL,,2006-09-12,,,,rp30055,512.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,38.0,,Katherine Harris,,2006_FL_Senate,,,,Senate,,harris k,REP,,,,,,0.0,38.09563048890443,REP,Katherine Harris,60.30098044574211,1
rp24480,,Scott Rasmussen (Rasmussen Reports),,,,,,,,IVR,,FL,,2006-09-22,,,,rp29718,500.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,33.0,,Katherine Harris,,2006_FL_Senate,,,,Senate,,harris k,REP,,,,,,0.0,38.09563048890443,REP,Katherine Harris,60.30098044574211,1
rp24329,,Mason-Dixon Polling & Strategy,,,,,,,,,,FL,,2006-09-21,,,,rp29567,625.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,35.0,,Katherine Harris,,2006_FL_Senate,,,,Senate,,harris k,REP,,,,,,0.0,38.09563048890443,REP,Katherine Harris,60.30098044574211,1
rp24998,,Zogby Analytics,,,,,,,,Online Panel,,FL,,2006-09-22,,,,rp30236,679.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,34.6,,Katherine Harris,,2006_FL_Senate,,,,Senate,,harris k,REP,,,,,,0.0,38.09563048890443,REP,Katherine Harris,60.30098044574211,1
rp24479,,Scott Rasmussen (Rasmussen Reports),,,,,,,,IVR,,FL,,2006-10-02,,,,rp29717,500.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,37.0,,Katherine Harris,,2006_FL_Senate,,,,Senate,,harris k,REP,,,,,,0.0,38.09563048890443,REP,Katherine Harris,60.30098044574211,1
rp24422,,Quinnipiac University,,,,,,,,,,FL,,2006-10-05,,,,rp29660,783.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,33.0,,Katherine Harris,,2006_FL_Senate,,,,Senate,,harris k,REP,,,,,,0.0,38.09563048890443,REP,Katherine Harris,60.30098044574211,1
rp24816,,SurveyUSA,,,,,,,,,,FL,,2006-10-08,,,,rp30054,514.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,37.0,,Katherine Harris,,2006_FL_Senate,,,,Senate,,harris k,REP,,,,,,0.0,38.09563048890443,REP,Katherine Harris,60.30098044574211,1
rp24997,,Zogby Analytics,,,,,,,,Online Panel,,FL,,2006-10-13,,,,rp30235,679.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,36.8,,Katherine Harris,,2006_FL_Senate,,,,Senate,,harris k,REP,,,,,,0.0,38.09563048890443,REP,Katherine Harris,60.30098044574211,1
rp24328,,Mason-Dixon Polling & Strategy,,,,,,,,Live Phone,,FL,,2006-10-16,,,,rp29566,625.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,31.0,,Katherine Harris,,2006_FL_Senate,,,,Senate,,harris k,REP,,,,,,0.0,38.09563048890443,REP,Katherine Harris,60.30098044574211,1
rp24421,,Quinnipiac University,,,,,,,,Live Phone,,FL,,2006-10-20,,,,rp29659,816.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,29.0,,Katherine Harris,,2006_FL_Senate,,,,Senate,,harris k,REP,,,,,,0.0,38.09563048890443,REP,Katherine Harris,60.30098044574211,1
rp24705,,SEA Polling & Strategic Design,,,,,,,,Live Phone,,FL,,2006-10-24,,,,rp29943,800.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,30.0,,Katherine Harris,,2006_FL_Senate,,,,Senate,,harris k,REP,,,,,,0.0,38.09563048890443,REP,Katherine Harris,60.30098044574211,1
rp55283,,Zogby Analytics,,,,,,,,Online Panel,,FL,,2006-10-25,,,,rp30234,952.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,39.6,,Katherine Harris,,2006_FL_Senate,,,,Senate,,harris k,REP,,,,,,0.0,38.09563048890443,REP,Katherine Harris,60.30098044574211,1
rp24327,,Mason-Dixon Polling & Strategy,,,,,,,,Live Phone,,FL,,2006-10-31,,,,rp29565,625.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,34.0,,Katherine Harris,,2006_FL_Senate,,,,Senate,,harris k,REP,,,,,,0.0,38.09563048890443,REP,Katherine Harris,60.30098044574211,1
rp24995,,Zogby Analytics,,,,,,,,Online Panel,,FL,,2006-11-01,,,,rp30233,804.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,31.0,,Katherine Harris,,2006_FL_Senate,,,,Senate,,harris k,REP,,,,,,0.0,38.09563048890443,REP,Katherine Harris,60.30098044574211,1
rp24815,,SurveyUSA,,,,,,,,IVR,,FL,,2006-11-03,,,,rp30053,682.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,36.0,,Katherine Harris,,2006_FL_Senate,,,,Senate,,harris k,REP,,,,,,0.0,38.09563048890443,REP,Katherine Harris,60.30098044574211,1
rp55287,,YouGov,,,,,,,,Online Panel,,FL,,2006-10-31,,,,rp30121,1005.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,34.0,,Katherine Harris,,2006_FL_Senate,,,,Senate,,harris k,REP,,,,,,0.0,38.09563048890443,REP,Katherine Harris,60.30098044574211,1
rp24499,,Scott Rasmussen (Rasmussen Reports),,,,,,,,IVR,,ME,,2006-10-17,,,,rp29737,500.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,70.0,,Olympia J. Snowe,,2006_ME_Senate,,,,Senate,,snowe o,REP,,,,,,1.0,74.40380974743547,REP,Olympia J. Snowe,74.40380974743547,1
rp24230,,Digital Research,,,,,,,,Live Phone,,ME,,2006-10-20,,,,rp29468,600.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,74.0,,Olympia J. Snowe,,2006_ME_Senate,,,,Senate,,snowe o,REP,,,,,,1.0,74.40380974743547,REP,Olympia J. Snowe,74.40380974743547,1
rp24492,,Scott Rasmussen (Rasmussen Reports),,,,,,,,IVR,,MD,,2006-09-13,,,,rp29730,500.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,43.0,,Michael S. Steele,,2006_MD_Senate,,,,Senate,,steele m,REP,,,,,,0.0,44.19542775718234,REP,Michael S. Steele,54.205595408331405,1
rp24403,,Potomac Incorporated,,,,,,,,,,MD,,2006-09-17,,,,rp29641,815.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,40.0,,Michael S. Steele,,2006_MD_Senate,,,,Senate,,steele m,REP,,,,,,0.0,44.19542775718234,REP,Michael S. Steele,54.205595408331405,1
rp24821,,SurveyUSA,,,,,,,,,,MD,,2006-09-18,,,,rp30059,522.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,48.0,,Michael S. Steele,,2006_MD_Senate,,,,Senate,,steele m,REP,,,,,,0.0,44.19542775718234,REP,Michael S. Steele,54.205595408331405,1
rp25003,,Zogby Analytics,,,,,,,,Online Panel,,MD,,2006-09-22,,,,rp30241,679.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,38.9,,Michael S. Steele,,2006_MD_Senate,,,,Senate,,steele m,REP,,,,,,0.0,44.19542775718234,REP,Michael S. Steele,54.205595408331405,1
rp24333,,Mason-Dixon Polling & Strategy,,,,,,,,,,MD,,2006-09-24,,,,rp29571,625.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,41.0,,Michael S. Steele,,2006_MD_Senate,,,,Senate,,steele m,REP,,,,,,0.0,44.19542775718234,REP,Michael S. Steele,54.205595408331405,1
rp24874,,Voter/Consumer Research,,,,,,,,,,MD,,2006-09-27,,,,rp30112,602.0,,,,,,,,,,,,,REP,2006,,,,2006-11-07 00:00:00,,REP,39.0,,Michael S. Steele,,2006_MD_Senate,,,,Senate,,steele m,REP,,,,,,0.0,44.19542775718234,REP,Michael S. Steele,54.205595408331405,1
rp24272,,Gallup,,,,,,,,,,MD,,2006-09-29,,,,rp29510,678.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,39.0,,Michael S. Steele,,2006_MD_Senate,,,,Senate,,steele m,REP,,,,,,0.0,44.19542775718234,REP,Michael S. Steele,54.205595408331405,1
rp25002,,Zogby Analytics,,,,,,,,Online Panel,,MD,,2006-09-29,,,,rp30240,600.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,37.0,,Michael S. Steele,,2006_MD_Senate,,,,Senate,,steele m,REP,,,,,,0.0,44.19542775718234,REP,Michael S. Steele,54.205595408331405,1
rp24410,,Public Opinion Strategies,,,,,,,,,,MD,,2006-10-03,,,,rp29648,800.0,,,,,,,,,,,,,REP,2006,,,,2006-11-07 00:00:00,,REP,43.0,,Michael S. Steele,,2006_MD_Senate,,,,Senate,,steele m,REP,,,,,,0.0,44.19542775718234,REP,Michael S. Steele,54.205595408331405,1
rp55434,,Scott Rasmussen (Rasmussen Reports),,,,,,,,IVR,,MD,,2006-10-10,,,,rp29729,500.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,44.0,,Michael S. Steele,,2006_MD_Senate,,,,Senate,,steele m,REP,,,,,,0.0,44.19542775718234,REP,Michael S. Steele,54.205595408331405,1
rp25001,,Zogby Analytics,,,,,,,,Online Panel,,MD,,2006-10-13,,,,rp30239,679.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,42.7,,Michael S. Steele,,2006_MD_Senate,,,,Senate,,steele m,REP,,,,,,0.0,44.19542775718234,REP,Michael S. Steele,54.205595408331405,1
rp24820,,SurveyUSA,,,,,,,,,,MD,,2006-10-16,,,,rp30058,698.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,46.0,,Michael S. Steele,,2006_MD_Senate,,,,Senate,,steele m,REP,,,,,,0.0,44.19542775718234,REP,Michael S. Steele,54.205595408331405,1
rp24873,,Voter/Consumer Research,,,,,,,,Live Phone,,MD,,2006-10-22,,,,rp30111,602.0,,,,,,,,,,,,,REP,2006,,,,2006-11-07 00:00:00,,REP,39.0,,Michael S. Steele,,2006_MD_Senate,,,,Senate,,steele m,REP,,,,,,0.0,44.19542775718234,REP,Michael S. Steele,54.205595408331405,1
rp24289,,Garin-Hart-Yang Research Group,,,,,,,,Live Phone,,MD,,2006-10-23,,,,rp29527,602.0,,,,,,,,,,,,,DEM,2006,,,,2006-11-07 00:00:00,,REP,40.0,,Michael S. Steele,,2006_MD_Senate,,,,Senate,,steele m,REP,,,,,,0.0,44.19542775718234,REP,Michael S. Steele,54.205595408331405,1
rp24490,,Scott Rasmussen (Rasmussen Reports),,,,,,,,IVR,,MD,,2006-10-26,,,,rp29728,500.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,45.0,,Michael S. Steele,,2006_MD_Senate,,,,Senate,,steele m,REP,,,,,,0.0,44.19542775718234,REP,Michael S. Steele,54.205595408331405,1
rp24875,,ABC News/The Washington Post,,,,,,,,Live Phone,,MD,,2006-10-24,,,,rp137322,1003.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,43.0,,Michael S. Steele,,2006_MD_Senate,,,,Senate,,steele m,REP,,,,,,0.0,44.19542775718234,REP,Michael S. Steele,54.205595408331405,1
rp55437,,Zogby Analytics,,,,,,,,Online Panel,,MD,,2006-10-25,,,,rp30238,644.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,43.5,,Michael S. Steele,,2006_MD_Senate,,,,Senate,,steele m,REP,,,,,,0.0,44.19542775718234,REP,Michael S. Steele,54.205595408331405,1
rp24402,,Potomac Incorporated,,,,,,,,Live Phone,,MD,,2006-10-29,,,,rp29640,800.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,43.0,,Michael S. Steele,,2006_MD_Senate,,,,Senate,,steele m,REP,,,,,,0.0,44.19542775718234,REP,Michael S. Steele,54.205595408331405,1
rp24999,,Zogby Analytics,,,,,,,,Online Panel,,MD,,2006-10-27,,,,rp30237,600.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,44.0,,Michael S. Steele,,2006_MD_Senate,,,,Senate,,steele m,REP,,,,,,0.0,44.19542775718234,REP,Michael S. Steele,54.205595408331405,1
rp24489,,Scott Rasmussen (Rasmussen Reports),,,,,,,,IVR,,MD,,2006-11-01,,,,rp29727,500.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,45.0,,Michael S. Steele,,2006_MD_Senate,,,,Senate,,steele m,REP,,,,,,0.0,44.19542775718234,REP,Michael S. Steele,54.205595408331405,1
rp24819,,SurveyUSA,,,,,,,,IVR,,MD,,2006-11-01,,,,rp30057,694.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,47.0,,Michael S. Steele,,2006_MD_Senate,,,,Senate,,steele m,REP,,,,,,0.0,44.19542775718234,REP,Michael S. Steele,54.205595408331405,1
rp24332,,Mason-Dixon Polling & Strategy,,,,,,,,Live Phone,,MD,,2006-11-02,,,,rp29570,625.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,44.0,,Michael S. Steele,,2006_MD_Senate,,,,Senate,,steele m,REP,,,,,,0.0,44.19542775718234,REP,Michael S. Steele,54.205595408331405,1
rp24818,,SurveyUSA,,,,,,,,IVR,,MD,,2006-11-04,,,,rp30056,663.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,46.0,,Michael S. Steele,,2006_MD_Senate,,,,Senate,,steele m,REP,,,,,,0.0,44.19542775718234,REP,Michael S. Steele,54.205595408331405,1
rp24885,,YouGov,,,,,,,,Online Panel,,MD,,2006-10-31,,,,rp30123,802.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,45.0,,Michael S. Steele,,2006_MD_Senate,,,,Senate,,steele m,REP,,,,,,0.0,44.19542775718234,REP,Michael S. Steele,54.205595408331405,1
rp24801,,Suffolk University,,,,,,,,Live Phone,,MA,,2006-10-22,,,,rp30039,400.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,26.0,,Kenneth G. Chase,,2006_MA_Senate,,,,Senate,,chase k,REP,,,,,,0.0,29.482203459701807,REP,Kenneth G. Chase,66.88272533408205,1
rp24872,,University of New Hampshire Survey Center,,,,,,,,Live Phone,,MA,,2006-10-24,,,,rp30110,585.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,25.0,,Kenneth G. Chase,,2006_MA_Senate,,,,Senate,,chase k,REP,,,,,,0.0,29.482203459701807,REP,Kenneth G. Chase,66.88272533408205,1
rp24884,,YouGov,,,,,,,,Online Panel,,MA,,2006-10-31,,,,rp30122,799.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,27.0,,Kenneth G. Chase,,2006_MA_Senate,,,,Senate,,chase k,REP,,,,,,0.0,29.482203459701807,REP,Kenneth G. Chase,66.88272533408205,1
rp24245,,EPIC-MRA,,,,,,,,,,MI,,2006-09-09,,,,rp29483,608.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,34.0,,Mike Bouchard,,2006_MI_Senate,,,,Senate,,bouchard m,REP,,,,,,0.0,41.25763000437549,REP,Mike Bouchard,56.909978514034655,1
rp24825,,SurveyUSA,,,,,,,,,,MI,,2006-09-16,,,,rp30063,749.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,41.0,,Mike Bouchard,,2006_MI_Senate,,,,Senate,,bouchard m,REP,,,,,,0.0,41.25763000437549,REP,Mike Bouchard,56.909978514034655,1
rp24384,,Marketing Resource Group (MRG),,,,,,,,,,MI,,2006-09-17,,,,rp29622,600.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,30.0,,Mike Bouchard,,2006_MI_Senate,,,,Senate,,bouchard m,REP,,,,,,0.0,41.25763000437549,REP,Mike Bouchard,56.909978514034655,1
rp25007,,Zogby Analytics,,,,,,,,Online Panel,,MI,,2006-09-22,,,,rp30245,679.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,42.3,,Mike Bouchard,,2006_MI_Senate,,,,Senate,,bouchard m,REP,,,,,,0.0,41.25763000437549,REP,Mike Bouchard,56.909978514034655,1
rp24504,,Scott Rasmussen (Rasmussen Reports),,,,,,,,IVR,,MI,,2006-10-04,,,,rp29742,500.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,39.0,,Mike Bouchard,,2006_MI_Senate,,,,Senate,,bouchard m,REP,,,,,,0.0,41.25763000437549,REP,Mike Bouchard,56.909978514034655,1
rp24244,,EPIC-MRA,,,,,,,,,,MI,,2006-10-03,,,,rp29482,600.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,35.0,,Mike Bouchard,,2006_MI_Senate,,,,Senate,,bouchard m,REP,,,,,,0.0,41.25763000437549,REP,Mike Bouchard,56.909978514034655,1
rp24824,,SurveyUSA,,,,,,,,,,MI,,2006-10-07,,,,rp30062,772.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,42.0,,Mike Bouchard,,2006_MI_Senate,,,,Senate,,bouchard m,REP,,,,,,0.0,41.25763000437549,REP,Mike Bouchard,56.909978514034655,1
rp24708,,Selzer & Co.,,,,,,,,,,MI,,2006-10-10,,,,rp29946,643.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,34.0,,Mike Bouchard,,2006_MI_Senate,,,,Senate,,bouchard m,REP,,,,,,0.0,41.25763000437549,REP,Mike Bouchard,56.909978514034655,1
rp25006,,Zogby Analytics,,,,,,,,Online Panel,,MI,,2006-10-13,,,,rp30244,679.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,43.6,,Mike Bouchard,,2006_MI_Senate,,,,Senate,,bouchard m,REP,,,,,,0.0,41.25763000437549,REP,Mike Bouchard,56.909978514034655,1
rp24503,,Scott Rasmussen (Rasmussen Reports),,,,,,,,IVR,,MI,,2006-10-22,,,,rp29741,500.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,40.0,,Mike Bouchard,,2006_MI_Senate,,,,Senate,,bouchard m,REP,,,,,,0.0,41.25763000437549,REP,Mike Bouchard,56.909978514034655,1
rp24306,,Lake Research Partners,,,,,,,,Live Phone,,MI,,2006-10-22,,,,rp29544,600.0,,,,,,,,,,,,,DEM,2006,,,,2006-11-07 00:00:00,,REP,35.0,,Mike Bouchard,,2006_MI_Senate,,,,Senate,,bouchard m,REP,,,,,,0.0,41.25763000437549,REP,Mike Bouchard,56.909978514034655,1
rp24823,,SurveyUSA,,,,,,,,IVR,,MI,,2006-10-23,,,,rp30061,803.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,44.0,,Mike Bouchard,,2006_MI_Senate,,,,Senate,,bouchard m,REP,,,,,,0.0,41.25763000437549,REP,Mike Bouchard,56.909978514034655,1
rp24243,,EPIC-MRA,,,,,,,,Live Phone,,MI,,2006-10-24,,,,rp29481,600.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,38.0,,Mike Bouchard,,2006_MI_Senate,,,,Senate,,bouchard m,REP,,,,,,0.0,41.25763000437549,REP,Mike Bouchard,56.909978514034655,1
rp55509,,Zogby Analytics,,,,,,,,Online Panel,,MI,,2006-10-25,,,,rp30243,1081.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,41.9,,Mike Bouchard,,2006_MI_Senate,,,,Senate,,bouchard m,REP,,,,,,0.0,41.25763000437549,REP,Mike Bouchard,56.909978514034655,1
rp24242,,EPIC-MRA,,,,,,,,Live Phone,,MI,,2006-10-28,,,,rp29480,600.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,38.0,,Mike Bouchard,,2006_MI_Senate,,,,Senate,,bouchard m,REP,,,,,,0.0,41.25763000437549,REP,Mike Bouchard,56.909978514034655,1
rp24241,,EPIC-MRA,,,,,,,,Live Phone,,MI,,2006-10-31,,,,rp29479,600.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,38.0,,Mike Bouchard,,2006_MI_Senate,,,,Senate,,bouchard m,REP,,,,,,0.0,41.25763000437549,REP,Mike Bouchard,56.909978514034655,1
rp24334,,Mason-Dixon Polling & Strategy,,,,,,,,Live Phone,,MI,,2006-11-01,,,,rp29572,625.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,37.0,,Mike Bouchard,,2006_MI_Senate,,,,Senate,,bouchard m,REP,,,,,,0.0,41.25763000437549,REP,Mike Bouchard,56.909978514034655,1
rp24707,,Selzer & Co.,,,,,,,,Live Phone,,MI,,2006-11-01,,,,rp29945,532.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,34.0,,Mike Bouchard,,2006_MI_Senate,,,,Senate,,bouchard m,REP,,,,,,0.0,41.25763000437549,REP,Mike Bouchard,56.909978514034655,1
rp24822,,SurveyUSA,,,,,,,,IVR,,MI,,2006-11-03,,,,rp30060,687.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,42.0,,Mike Bouchard,,2006_MI_Senate,,,,Senate,,bouchard m,REP,,,,,,0.0,41.25763000437549,REP,Mike Bouchard,56.909978514034655,1
rp24886,,YouGov,,,,,,,,Online Panel,,MI,,2006-10-31,,,,rp30124,800.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,40.0,,Mike Bouchard,,2006_MI_Senate,,,,Senate,,bouchard m,REP,,,,,,0.0,41.25763000437549,REP,Mike Bouchard,56.909978514034655,1
rp24721,,Minneapolis Star Tribune,,,,,,,,,,MN,,2006-09-14,,,,rp29959,820.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,32.0,,Mark R. Kennedy,,2006_MN_Senate,,,,Senate,,kennedy m,REP,,,,,,0.0,37.93642737423573,REP,Mark R. Kennedy,58.05634900025968,1
rp24305,,University of Minnesota Hubert H. Humphrey School of Public Affairs,,,,,,,,,,MN,,2006-09-15,,,,rp136980,1023.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,36.0,,Mark R. Kennedy,,2006_MN_Senate,,,,Senate,,kennedy m,REP,,,,,,0.0,37.93642737423573,REP,Mark R. Kennedy,58.05634900025968,1
rp24336,,Mason-Dixon Polling & Strategy,,,,,,,,,,MN,,2006-09-19,,,,rp29574,625.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,37.0,,Mark R. Kennedy,,2006_MN_Senate,,,,Senate,,kennedy m,REP,,,,,,0.0,37.93642737423573,REP,Mark R. Kennedy,58.05634900025968,1
rp24376,,McLaughlin & Associates,,,,,,,,,,MN,,2006-09-24,,,,rp29614,600.0,,,,,,,,,,,,,REP,2006,,,,2006-11-07 00:00:00,,REP,41.0,,Mark R. Kennedy,,2006_MN_Senate,,,,Senate,,kennedy m,REP,,,,,,0.0,37.93642737423573,REP,Mark R. Kennedy,58.05634900025968,1
rp25010,,Zogby Analytics,,,,,,,,Online Panel,,MN,,2006-09-22,,,,rp30248,679.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,40.0,,Mark R. Kennedy,,2006_MN_Senate,,,,Senate,,kennedy m,REP,,,,,,0.0,37.93642737423573,REP,Mark R. Kennedy,58.05634900025968,1
rp24830,,SurveyUSA,,,,,,,,,,MN,,2006-09-26,,,,rp30068,616.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,43.0,,Mark R. Kennedy,,2006_MN_Senate,,,,Senate,,kennedy m,REP,,,,,,0.0,37.93642737423573,REP,Mark R. Kennedy,58.05634900025968,1
rp55529,,Scott Rasmussen (Rasmussen Reports),,,,,,,,IVR,,MN,,2006-10-04,,,,rp137389,500.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,36.0,,Mark R. Kennedy,,2006_MN_Senate,,,,Senate,,kennedy m,REP,,,,,,0.0,37.93642737423573,REP,Mark R. Kennedy,58.05634900025968,1
rp24720,,Minneapolis Star Tribune,,,,,,,,,,MN,,2006-10-08,,,,rp29958,818.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,34.0,,Mark R. Kennedy,,2006_MN_Senate,,,,Senate,,kennedy m,REP,,,,,,0.0,37.93642737423573,REP,Mark R. Kennedy,58.05634900025968,1
rp25009,,Zogby Analytics,,,,,,,,Online Panel,,MN,,2006-10-13,,,,rp30247,679.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,42.7,,Mark R. Kennedy,,2006_MN_Senate,,,,Senate,,kennedy m,REP,,,,,,0.0,37.93642737423573,REP,Mark R. Kennedy,58.05634900025968,1
rp24829,,SurveyUSA,,,,,,,,IVR,,MN,,2006-10-22,,,,rp30067,606.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,39.0,,Mark R. Kennedy,,2006_MN_Senate,,,,Senate,,kennedy m,REP,,,,,,0.0,37.93642737423573,REP,Mark R. Kennedy,58.05634900025968,1
rp24513,,Scott Rasmussen (Rasmussen Reports),,,,,,,,IVR,,MN,,2006-10-25,,,,rp29751,500.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,39.0,,Mark R. Kennedy,,2006_MN_Senate,,,,Senate,,kennedy m,REP,,,,,,0.0,37.93642737423573,REP,Mark R. Kennedy,58.05634900025968,1
