race_id,pollster,candidate,party,stage,sample_size,end_date,implied_prob,partisan,poll_id,question_id,src_page,year
2024-SEN-OH,New York Times / Siena College,Bernie Moreno,REP,primary,687.0,9/26/24,0.43,,b110ff6517229cd417e0cb5e,7902f97b91947c47d5dc7102,2024-SEN-OH,2024
2024-SEN-OH,ActiVote,Sherrod Brown,DEM,primary,400.0,9/22/24,0.49,,293374a8c085ec072d56c6c8,153e2cccc3b52d226f7ccf10,2024-SEN-OH,2024
2024-SEN-OH,ActiVote,Bernie Moreno,REP,primary,400.0,9/22/24,0.51,,293374a8c085ec072d56c6c8,153e2cccc3b52d226f7ccf10,2024-SEN-OH,2024
2024-SEN-OH,RMG Research,Sherrod Brown,DEM,primary,781.0,9/20/24,0.46,,cf8e1963a15642e6d4b0f5ad,0c7ddfb5cd85b5b8795a7a52,2024-SEN-OH,2024
2024-SEN-OH,RMG Research,Bernie Moreno,REP,primary,781.0,9/20/24,0.48,,cf8e1963a15642e6d4b0f5ad,0c7ddfb5cd85b5b8795a7a52,2024-SEN-OH,2024
2024-SEN-OH,Morning Consult,Sherrod Brown,DEM,primary,1488.0,9/18/24,0.46,,c87702f3397934748b83aa5c,0df6e8d0bc25b38f54c6ec16,2024-SEN-OH,2024
2024-SEN-OH,Morning Consult,Bernie Moreno,REP,primary,1488.0,9/18/24,0.44,,c87702f3397934748b83aa5c,0df6e8d0bc25b38f54c6ec16,2024-SEN-OH,2024
2024-SEN-OH,Morning Consult,Sherrod Brown,DEM,primary,1558.0,9/8/24,0.46,,ac961dad5375f65561e5f791,f70e7de7428f3db9117623f2,2024-SEN-OH,2024
2024-SEN-OH,Morning Consult,Bernie Moreno,REP,primary,1558.0,9/8/24,0.43,,ac961dad5375f65561e5f791,f70e7de7428f3db9117623f2,2024-SEN-OH,2024
2024-SEN-OH,SoCal Strategies,Sherrod Brown,DEM,primary,600.0,9/1/24,0.5,R,c37a14ad5a95900b870371bc,5e83a70d99bbebf22d4ce4ef,2024-SEN-OH,2024
2024-SEN-OH,SoCal Strategies,Bernie Moreno,REP,primary,600.0,9/1/24,0.45,R,c37a14ad5a95900b870371bc,5e83a70d99bbebf22d4ce4ef,2024-SEN-OH,2024
2024-SEN-OH,Rasmussen Reports,Sherrod Brown,DEM,primary,1267.0,8/17/24,0.47,R,d258f9330f633e7139f27098,fc502996801ff9c85de59711,2024-SEN-OH,2024
2024-SEN-OH,Rasmussen Reports,Bernie Moreno,REP,primary,1267.0,8/17/24,0.42,R,d258f9330f633e7139f27098,fc502996801ff9c85de59711,2024-SEN-OH,2024
2024-SEN-OH,ActiVote,Sherrod Brown,DEM,primary,400.0,8/12/24,0.525,,da7f49b78922ddcaf36de2fd,b40f8e132f3100f66bf27175,2024-SEN-OH,2024
2024-SEN-OH,ActiVote,Bernie Moreno,REP,primary,400.0,8/12/24,0.475,,da7f49b78922ddcaf36de2fd,b40f8e132f3100f66bf27175,2024-SEN-OH,2024
2024-SEN-OH,Fabrizio Ward (R)/ Impact Research,Sherrod Brown,DEM,primary,600.0,7/28/24,0.46,D,9c356ea469e7bbfccc38c575,08e024a00af3eb0afaddb071,2024-SEN-OH,2024
2024-SEN-OH,Fabrizio Ward (R)/ Impact Research,Bernie Moreno,REP,primary,600.0,7/28/24,0.42,D,9c356ea469e7bbfccc38c575,08e024a00af3eb0afaddb071,2024-SEN-OH,2024
2024-SEN-OH,Remington Research Group,Sherrod Brown,DEM,primary,611.0,7/1/24,0.5,R,e652a6883a99765308f35824,02e16e8aa0e858b8da63a9eb,2024-SEN-OH,2024
2024-SEN-OH,Remington Research Group,Bernie Moreno,REP,primary,611.0,7/1/24,0.44,R,e652a6883a99765308f35824,02e16e8aa0e858b8da63a9eb,2024-SEN-OH,2024
2024-SEN-OH,Marist College,Sherrod Brown,DEM,primary,1137.0,6/6/24,0.5,,3e14952aa2a0cb539ec94dab,8da7d2834e054262a96814a8,2024-SEN-OH,2024
2024-SEN-OH,Marist College,Bernie Moreno,REP,primary,1137.0,6/6/24,0.45,,3e14952aa2a0cb539ec94dab,8da7d2834e054262a96814a8,2024-SEN-OH,2024
2024-SEN-OH,National Public Affairs,Sherrod Brown,DEM,primary,801.0,5/29/24,0.54,,8293191b122d4d4344577e3e,d76b9578be7a339486eb790a,2024-SEN-OH,2024
2024-SEN-OH,National Public Affairs,Bernie Moreno,REP,primary,801.0,5/29/24,0.46,,8293191b122d4d4344577e3e,d76b9578be7a339486eb790a,2024-SEN-OH,2024
2024-SEN-OH,Mainstreet Research / FAU,Sherrod Brown,DEM,primary,818.0,3/15/24,0.47,,c38df46f14e2ec539afe0228,a706fbaac5e7fa2bfbd68f36,2024-SEN-OH,2024
2024-SEN-OH,Mainstreet Research / FAU,Bernie Moreno,REP,primary,818.0,3/15/24,0.36,,c38df46f14e2ec539afe0228,a706fbaac5e7fa2bfbd68f36,2024-SEN-OH,2024
2024-SEN-OH,East Carolina University,Sherrod Brown,DEM,primary,1298.0,3/11/24,0.45,,bfb28f159a20e51e196925cd,48f2bc47ff199af61ac75b20,2024-SEN-OH,2024
2024-SEN-OH,East Carolina University,Bernie Moreno,REP,primary,1298.0,3/11/24,0.41,,bfb28f159a20e51e196925cd,48f2bc47ff199af61ac75b20,2024-SEN-OH,2024
2024-SEN-OH,SurveyUSA,Sherrod Brown,DEM,primary,533.0,3/11/24,0.43,,5451edc3d8e5dae796b50612,785e7325999758cb4a0779b9,2024-SEN-OH,2024
2024-SEN-OH,SurveyUSA,Bernie Moreno,REP,primary,533.0,3/11/24,0.37,,5451edc3d8e5dae796b50612,785e7325999758cb4a0779b9,2024-SEN-OH,2024
2024-SEN-OH,Emerson College,Sherrod Brown,DEM,primary,1300.0,3/10/24,0.39,,a0d7c47259a6084f160534ee,4762bc79cb2942262208f583,2024-SEN-OH,2024
2024-SEN-OH,Emerson College,Bernie Moreno,REP,primary,1300.0,3/10/24,0.34,,a0d7c47259a6084f160534ee,4762bc79cb2942262208f583,2024-SEN-OH,2024
2024-SEN-OH,Emerson College,Sherrod Brown,DEM,primary,1844.0,1/25/24,0.39,,7b4bf8f59b681a98fbdee575,b4a5daf986a172d874eb4bdc,2024-SEN-OH,2024
2024-SEN-OH,Emerson College,Bernie Moreno,REP,primary,1844.0,1/25/24,0.37,,7b4bf8f59b681a98fbdee575,b4a5daf986a172d874eb4bdc,2024-SEN-OH,2024
2024-SEN-OH,Emerson College,Sherrod Brown,DEM,primary,1000.0,11/13/23,0.42,,8fc0b75724d6dfb80d2c2b23,adad38149de724cab0ea9c9c,2024-SEN-OH,2024
2024-SEN-OH,Emerson College,Bernie Moreno,REP,primary,1000.0,11/13/23,0.32,,8fc0b75724d6dfb80d2c2b23,adad38149de724cab0ea9c9c,2024-SEN-OH,2024
2024-SEN-OH,Data for Progress,Sherrod Brown,DEM,primary,597.0,11/2/23,0.47,D,8c4e4273fbf70e158825aa2a,150e49cd4bb230b0c7cd620a,2024-SEN-OH,2024
2024-SEN-OH,Data for Progress,Bernie Moreno,REP,primary,597.0,11/2/23,0.44,D,8c4e4273fbf70e158825aa2a,150e49cd4bb230b0c7cd620a,2024-SEN-OH,2024
2024-SEN-OH,Ohio Northern University,Sherrod Brown,DEM,primary,668.0,10/19/23,0.48,,62458c33f1b136850e27dde2,2d998b88e7b430f61a98ff42,2024-SEN-OH,2024
2024-SEN-OH,Ohio Northern University,Bernie Moreno,REP,primary,668.0,10/19/23,0.26,,62458c33f1b136850e27dde2,2d998b88e7b430f61a98ff42,2024-SEN-OH,2024
2024-SEN-OH,Emerson College,Sherrod Brown,DEM,primary,438.0,10/3/23,0.35,,7cbdd10b891d06361150f451,dcd52f711c313f8d7d1b4957,2024-SEN-OH,2024
2024-SEN-OH,Emerson College,Bernie Moreno,REP,primary,438.0,10/3/23,0.33,,7cbdd10b891d06361150f451,dcd52f711c313f8d7d1b4957,2024-SEN-OH,2024
2024-SEN-OH,Ohio Northern University,Sherrod Brown,DEM,primary,675.0,7/26/23,0.45,,ddd3a8e4146c71984314526c,283593fdda482695d6707aea,2024-SEN-OH,2024
2024-SEN-OH,Ohio Northern University,Bernie Moreno,REP,primary,675.0,7/26/23,0.28,,ddd3a8e4146c71984314526c,283593fdda482695d6707aea,2024-SEN-OH,2024
2024-SEN-OH,Suffolk University,Sherrod Brown,DEM,primary,500.0,7/12/23,0.48,,f209716196c1e0cc4eec4c1f,9851ee6b2d469a91c4d6db6f,2024-SEN-OH,2024
2024-SEN-OH,Suffolk University,Bernie Moreno,REP,primary,500.0,7/12/23,0.41,,f209716196c1e0cc4eec4c1f,9851ee6b2d469a91c4d6db6f,2024-SEN-OH,2024
2024-SEN-OH,East Carolina University,Sherrod Brown,DEM,primary,805.0,6/24/23,0.46,,14933b1103c98eacaca2ea3d,2d5a40cf7a3001b04ba77e0f,2024-SEN-OH,2024
2024-SEN-OH,East Carolina University,Bernie Moreno,REP,primary,805.0,6/24/23,0.42,,14933b1103c98eacaca2ea3d,2d5a40cf7a3001b04ba77e0f,2024-SEN-OH,2024
2024-SEN-OH,Mainstreet Research / FAU,Sherrod Brown,DEM,primary,818.0,3/15/24,0.45,,c38df46f14e2ec539afe0228,a706fbaac5e7fa2bfbd68f36,2024-SEN-OH,2024
2024-SEN-OH,Mainstreet Research / FAU,Matt Dolan,REP,primary,818.0,3/15/24,0.41,,c38df46f14e2ec539afe0228,a706fbaac5e7fa2bfbd68f36,2024-SEN-OH,2024
2024-SEN-OH,East Carolina University,Sherrod Brown,DEM,primary,1298.0,3/11/24,0.41,,bfb28f159a20e51e196925cd,48f2bc47ff199af61ac75b20,2024-SEN-OH,2024
2024-SEN-OH,East Carolina University,Matt Dolan,REP,primary,1298.0,3/11/24,0.43,,bfb28f159a20e51e196925cd,48f2bc47ff199af61ac75b20,2024-SEN-OH,2024
2024-SEN-OH,SurveyUSA,Sherrod Brown,DEM,primary,533.0,3/11/24,0.42,,5451edc3d8e5dae796b50612,785e7325999758cb4a0779b9,2024-SEN-OH,2024
2024-SEN-OH,SurveyUSA,Matt Dolan,REP,primary,533.0,3/11/24,0.39,,5451edc3d8e5dae796b50612,785e7325999758cb4a0779b9,2024-SEN-OH,2024
2024-SEN-OH,Emerson College,Sherrod Brown,DEM,primary,1300.0,3/10/24,0.37,,a0d7c47259a6084f160534ee,4762bc79cb2942262208f583,2024-SEN-OH,2024
2024-SEN-OH,Emerson College,Matt Dolan,REP,primary,1300.0,3/10/24,0.34,,a0d7c47259a6084f160534ee,4762bc79cb2942262208f583,2024-SEN-OH,2024
2024-SEN-OH,Emerson College,Sherrod Brown,DEM,primary,1844.0,1/25/24,0.38,,7b4bf8f59b681a98fbdee575,b4a5daf986a172d874eb4bdc,2024-SEN-OH,2024
2024-SEN-OH,Emerson College,Matt Dolan,REP,primary,1844.0,1/25/24,0.37,,7b4bf8f59b681a98fbdee575,b4a5daf986a172d874eb4bdc,2024-SEN-OH,2024
2024-SEN-OH,Emerson / WJW-TV,Sherrod Brown,DEM,primary,1000.0,11/13/23,0.41,,c8457acf2828472708561992,4de86d90dbf3f6a7c1be2c0f,2024-SEN-OH,2024
2024-SEN-OH,Emerson / WJW-TV,Matt Dolan,REP,primary,1000.0,11/13/23,0.38,,c8457acf2828472708561992,4de86d90dbf3f6a7c1be2c0f,2024-SEN-OH,2024
2024-SEN-OH,Data for Progress,Sherrod Brown,DEM,primary,597.0,11/2/23,0.47,D,8c4e4273fbf70e158825aa2a,150e49cd4bb230b0c7cd620a,2024-SEN-OH,2024
2024-SEN-OH,Data for Progress,Matt Dolan,REP,primary,597.0,11/2/23,0.46,D,8c4e4273fbf70e158825aa2a,150e49cd4bb230b0c7cd620a,2024-SEN-OH,2024
2024-SEN-OH,Ohio Northern University,Sherrod Brown,DEM,primary,668.0,10/19/23,0.45,,62458c33f1b136850e27dde2,2d998b88e7b430f61a98ff42,2024-SEN-OH,2024
2024-SEN-OH,Ohio Northern University,Matt Dolan,REP,primary,668.0,10/19/23,0.3,,62458c33f1b136850e27dde2,2d998b88e7b430f61a98ff42,2024-SEN-OH,2024
2024-SEN-OH,Emerson College,Sherrod Brown,DEM,primary,438.0,10/3/23,0.36,,7cbdd10b891d06361150f451,dcd52f711c313f8d7d1b4957,2024-SEN-OH,2024
2024-SEN-OH,Emerson College,Matt Dolan,REP,primary,438.0,10/3/23,0.38,,7cbdd10b891d06361150f451,dcd52f711c313f8d7d1b4957,2024-SEN-OH,2024
2024-SEN-OH,Ohio Northern University,Sherrod Brown,DEM,primary,675.0,7/26/23,0.45,,ddd3a8e4146c71984314526c,283593fdda482695d6707aea,2024-SEN-OH,2024
2024-SEN-OH,Ohio Northern University,Matt Dolan,REP,primary,675.0,7/26/23,0.33,,ddd3a8e4146c71984314526c,283593fdda482695d6707aea,2024-SEN-OH,2024
2024-SEN-OH,Suffolk University,Sherrod Brown,DEM,primary,500.0,7/12/23,0.46,,f209716196c1e0cc4eec4c1f,9851ee6b2d469a91c4d6db6f,2024-SEN-OH,2024
2024-SEN-OH,Suffolk University,Matt Dolan,REP,primary,500.0,7/12/23,0.43,,f209716196c1e0cc4eec4c1f,9851ee6b2d469a91c4d6db6f,2024-SEN-OH,2024
2024-SEN-OH,East Carolina University,Sherrod Brown,DEM,primary,805.0,6/24/23,0.45,,14933b1103c98eacaca2ea3d,2d5a40cf7a3001b04ba77e0f,2024-SEN-OH,2024
2024-SEN-OH,East Carolina University,Matt Dolan,REP,primary,805.0,6/24/23,0.44,,14933b1103c98eacaca2ea3d,2d5a40cf7a3001b04ba77e0f,2024-SEN-OH,2024
2024-SEN-OH,Mainstreet Research / Florida Atlantic University,Sherrod Brown,DEM,primary,818.0,3/15/24,0.48,,b08ab446a9e02cf25c465232,8a7e6ef879bdd052800c6ffa,2024-SEN-OH,2024
2024-SEN-OH,Mainstreet Research / Florida Atlantic University,Frank LaRose,REP,primary,818.0,3/15/24,0.37,,b08ab446a9e02cf25c465232,8a7e6ef879bdd052800c6ffa,2024-SEN-OH,2024
2024-SEN-OH,East Carolina University,Sherrod Brown,DEM,primary,1298.0,3/11/24,0.45,,bfb28f159a20e51e196925cd,48f2bc47ff199af61ac75b20,2024-SEN-OH,2024
2024-SEN-OH,East Carolina University,Frank LaRose,REP,primary,1298.0,3/11/24,0.4,,bfb28f159a20e51e196925cd,48f2bc47ff199af61ac75b20,2024-SEN-OH,2024
2024-SEN-OH,SurveyUSA,Sherrod Brown,DEM,primary,533.0,3/11/24,0.44,,5451edc3d8e5dae796b50612,785e7325999758cb4a0779b9,2024-SEN-OH,2024
2024-SEN-OH,SurveyUSA,Frank LaRose,REP,primary,533.0,3/11/24,0.36,,5451edc3d8e5dae796b50612,785e7325999758cb4a0779b9,2024-SEN-OH,2024
2024-SEN-OH,Emerson College,Sherrod Brown,DEM,primary,1300.0,3/10/24,0.39,,a0d7c47259a6084f160534ee,4762bc79cb2942262208f583,2024-SEN-OH,2024
2024-SEN-OH,Emerson College,Frank LaRose,REP,primary,1300.0,3/10/24,0.33,,a0d7c47259a6084f160534ee,4762bc79cb2942262208f583,2024-SEN-OH,2024
2024-SEN-OH,Emerson College,Sherrod Brown,DEM,primary,1844.0,1/25/24,0.39,,7b4bf8f59b681a98fbdee575,b4a5daf986a172d874eb4bdc,2024-SEN-OH,2024
2024-SEN-OH,Emerson College,Frank LaRose,REP,primary,1844.0,1/25/24,0.37,,7b4bf8f59b681a98fbdee575,b4a5daf986a172d874eb4bdc,2024-SEN-OH,2024
2024-SEN-OH,Emerson / WJW-TV,Sherrod Brown,DEM,primary,1000.0,11/13/23,0.41,,c8457acf2828472708561992,4de86d90dbf3f6a7c1be2c0f,2024-SEN-OH,2024
2024-SEN-OH,Emerson / WJW-TV,Frank LaRose,REP,primary,1000.0,11/13/23,0.36,,c8457acf2828472708561992,4de86d90dbf3f6a7c1be2c0f,2024-SEN-OH,2024
2024-SEN-OH,Data for Progress,Sherrod Brown,DEM,primary,597.0,11/2/23,0.46,D,8c4e4273fbf70e158825aa2a,150e49cd4bb230b0c7cd620a,2024-SEN-OH,2024
2024-SEN-OH,Data for Progress,Frank LaRose,REP,primary,597.0,11/2/23,0.46,D,8c4e4273fbf70e158825aa2a,150e49cd4bb230b0c7cd620a,2024-SEN-OH,2024
2024-SEN-OH,Ohio Northern University,Sherrod Brown,DEM,primary,668.0,10/19/23,0.44,,62458c33f1b136850e27dde2,2d998b88e7b430f61a98ff42,2024-SEN-OH,2024
2024-SEN-OH,Ohio Northern University,Frank LaRose,REP,primary,668.0,10/19/23,0.31,,62458c33f1b136850e27dde2,2d998b88e7b430f61a98ff42,2024-SEN-OH,2024
2024-SEN-OH,Emerson College,Sherrod Brown,DEM,primary,438.0,10/3/23,0.38,,7cbdd10b891d06361150f451,dcd52f711c313f8d7d1b4957,2024-SEN-OH,2024
2024-SEN-OH,Emerson College,Frank LaRose,REP,primary,438.0,10/3/23,0.39,,7cbdd10b891d06361150f451,dcd52f711c313f8d7d1b4957,2024-SEN-OH,2024
2024-SEN-OH,Ohio Northern University,Sherrod Brown,DEM,primary,675.0,7/26/23,0.45,,ddd3a8e4146c71984314526c,283593fdda482695d6707aea,2024-SEN-OH,2024
2024-SEN-OH,Ohio Northern University,Frank LaRose,REP,primary,675.0,7/26/23,0.32,,ddd3a8e4146c71984314526c,283593fdda482695d6707aea,2024-SEN-OH,2024
2024-SEN-OH,Suffolk University,Sherrod Brown,DEM,primary,500.0,7/12/23,0.45,,f209716196c1e0cc4eec4c1f,9851ee6b2d469a91c4d6db6f,2024-SEN-OH,2024
2024-SEN-OH,Suffolk University,Frank LaRose,REP,primary,500.0,7/12/23,0.45,,f209716196c1e0cc4eec4c1f,9851ee6b2d469a91c4d6db6f,2024-SEN-OH,2024
2024-SEN-OH,East Carolina University,Sherrod Brown,DEM,primary,805.0,6/24/23,0.44,,14933b1103c98eacaca2ea3d,2d5a40cf7a3001b04ba77e0f,2024-SEN-OH,2024
2024-SEN-OH,East Carolina University,Frank LaRose,REP,primary,805.0,6/24/23,0.42,,14933b1103c98eacaca2ea3d,2d5a40cf7a3001b04ba77e0f,2024-SEN-OH,2024
2024-SEN-OH,Data for Progress,Sherrod Brown,DEM,primary,597.0,11/2/23,0.48,D,8c4e4273fbf70e158825aa2a,150e49cd4bb230b0c7cd620a,2024-SEN-OH,2024
2024-SEN-OH,Data for Progress,Joel Mutchler,REP,primary,597.0,11/2/23,0.43,D,8c4e4273fbf70e158825aa2a,150e49cd4bb230b0c7cd620a,2024-SEN-OH,2024
2024-SEN-OH,Causeway Solutions,Sherrod Brown,DEM,primary,1639.0,5/27/23,0.39,R,4cb1788fc3603c9e99cec3ab,c0f27a7819d5b0aaad4594f7,2024-SEN-OH,2024
2024-SEN-OH,Causeway Solutions,Generic Republican,REP,primary,1639.0,5/27/23,0.37,R,4cb1788fc3603c9e99cec3ab,c0f27a7819d5b0aaad4594f7,2024-SEN-OH,2024
2024-SEN-PA,Public Policy Polling,Kathy Barnette,REP,primary,616.0,3/10/23,0.11,D,cca5c28b15dd0047c7f25876,020a0f6151e8edea4b717b95,2024-SEN-PA,2024
2024-SEN-PA,Public Policy Polling,Doug Mastriano,REP,primary,616.0,3/10/23,0.39,D,cca5c28b15dd0047c7f25876,020a0f6151e8edea4b717b95,2024-SEN-PA,2024
2024-SEN-PA,Public Policy Polling,David McCormick,REP,primary,616.0,3/10/23,0.21,D,cca5c28b15dd0047c7f25876,020a0f6151e8edea4b717b95,2024-SEN-PA,2024
2024-SEN-PA,AtlasIntel,Bob Casey Jr.,DEM,primary,1840.0,11/4/24,0.49,,56f968d41354a8286c198f04,3c1654b44ef88f8303c81a42,2024-SEN-PA,2024
2024-SEN-PA,AtlasIntel,Dave McCormick,REP,primary,1840.0,11/4/24,0.47,,56f968d41354a8286c198f04,3c1654b44ef88f8303c81a42,2024-SEN-PA,2024
2024-SEN-PA,Survation,Bob Casey Jr.,DEM,primary,929.0,11/4/24,0.49,,d3584dd1e21d4f818bfe0ca8,60ccec50e31025234cdca622,2024-SEN-PA,2024
2024-SEN-PA,Survation,Dave McCormick,REP,primary,929.0,11/4/24,0.42,,d3584dd1e21d4f818bfe0ca8,60ccec50e31025234cdca622,2024-SEN-PA,2024
2024-SEN-PA,Research Co.,Bob Casey Jr.,DEM,primary,450.0,11/3/24,0.48,,bfeb847dd5e8d756e3a0d4b0,b8094cd91c10459102211b1b,2024-SEN-PA,2024
2024-SEN-PA,Research Co.,Dave McCormick,REP,primary,450.0,11/3/24,0.46,,bfeb847dd5e8d756e3a0d4b0,b8094cd91c10459102211b1b,2024-SEN-PA,2024
2024-SEN-PA,Patriot Polling,Bob Casey Jr.,DEM,primary,903.0,11/3/24,0.5,R,009b467606bc3addc78f37cd,6cac728a6084045e5f412c50,2024-SEN-PA,2024
2024-SEN-PA,Patriot Polling,Dave McCormick,REP,primary,903.0,11/3/24,0.49,R,009b467606bc3addc78f37cd,6cac728a6084045e5f412c50,2024-SEN-PA,2024
2024-SEN-PA,The Trafalgar Group,Bob Casey Jr.,DEM,primary,1089.0,11/3/24,0.46,R,5eceb13da331c745dfb51f5d,d02321b9a5fe8aff1d772392,2024-SEN-PA,2024
2024-SEN-PA,The Trafalgar Group,Dave McCormick,REP,primary,1089.0,11/3/24,0.47,R,5eceb13da331c745dfb51f5d,d02321b9a5fe8aff1d772392,2024-SEN-PA,2024
2024-SEN-PA,InsiderAdvantage,Bob Casey Jr.,DEM,primary,800.0,11/2/24,0.48,R,5b48e121f375d2fc07960b30,2d0188c23058920f9d2fb7cf,2024-SEN-PA,2024
2024-SEN-PA,InsiderAdvantage,Dave McCormick,REP,primary,800.0,11/2/24,0.47,R,5b48e121f375d2fc07960b30,2d0188c23058920f9d2fb7cf,2024-SEN-PA,2024
2024-SEN-PA,AtlasIntel,Bob Casey Jr.,DEM,primary,2049.0,11/2/24,0.49,,e290a74117315e5437d79273,8f19e13bee1246f3e2bc9550,2024-SEN-PA,2024
2024-SEN-PA,AtlasIntel,Dave McCormick,REP,primary,2049.0,11/2/24,0.47,,e290a74117315e5437d79273,8f19e13bee1246f3e2bc9550,2024-SEN-PA,2024
2024-SEN-PA,Emerson College,Bob Casey Jr.,DEM,primary,1000.0,11/2/24,0.47,,ff146dd3324d755358c2437c,f4689b42f18e06c9cc56b3a2,2024-SEN-PA,2024
2024-SEN-PA,Emerson College,Dave McCormick,REP,primary,1000.0,11/2/24,0.47,,ff146dd3324d755358c2437c,f4689b42f18e06c9cc56b3a2,2024-SEN-PA,2024
2024-SEN-PA,New York Times / Siena College,Bob Casey Jr.,DEM,primary,1527.0,11/2/24,0.5,,abfa6cccdc18bf7bc4c4959c,e8a8429af73cc113f15a1d05,2024-SEN-PA,2024
2024-SEN-PA,New York Times / Siena College,Dave McCormick,REP,primary,1527.0,11/2/24,0.45,,abfa6cccdc18bf7bc4c4959c,e8a8429af73cc113f15a1d05,2024-SEN-PA,2024
2024-SEN-PA,Mainstreet Research / FAU,Bob Casey Jr.,DEM,primary,699.0,11/2/24,0.49,,ba67670afde8b3b367d35ac0,d2df929cb398f40131944cae,2024-SEN-PA,2024
2024-SEN-PA,Mainstreet Research / FAU,Dave McCormick,REP,primary,699.0,11/2/24,0.44,,ba67670afde8b3b367d35ac0,d2df929cb398f40131944cae,2024-SEN-PA,2024
2024-SEN-PA,Morning Consult,Bob Casey Jr.,DEM,primary,1538.0,11/1/24,0.46,,717101c70a388e698d609ffe,00df673b635fff1b09e402e4,2024-SEN-PA,2024
2024-SEN-PA,Morning Consult,Dave McCormick,REP,primary,1538.0,11/1/24,0.43,,717101c70a388e698d609ffe,00df673b635fff1b09e402e4,2024-SEN-PA,2024
2024-SEN-PA,AtlasIntel,Bob Casey Jr.,DEM,primary,1738.0,10/31/24,0.49,,0b68dc4d5ecc85830050f96d,250248804ec3282cfc75f56b,2024-SEN-PA,2024
2024-SEN-PA,AtlasIntel,Dave McCormick,REP,primary,1738.0,10/31/24,0.46,,0b68dc4d5ecc85830050f96d,250248804ec3282cfc75f56b,2024-SEN-PA,2024
2024-SEN-PA,OnMessage,Bob Casey Jr.,DEM,primary,800.0,10/31/24,0.46,R,c3337961b337dacf37d6090c,5cc189117da2356b59f80f99,2024-SEN-PA,2024
2024-SEN-PA,OnMessage,Dave McCormick,REP,primary,800.0,10/31/24,0.46,R,c3337961b337dacf37d6090c,5cc189117da2356b59f80f99,2024-SEN-PA,2024
2024-SEN-PA,Data for Progress,Bob Casey Jr.,DEM,primary,908.0,10/31/24,0.49,D,5bdcb8278d021ec41479ee79,6210b6e49b60383577c0f64f,2024-SEN-PA,2024
2024-SEN-PA,Data for Progress,Dave McCormick,REP,primary,908.0,10/31/24,0.45,D,5bdcb8278d021ec41479ee79,6210b6e49b60383577c0f64f,2024-SEN-PA,2024
2024-SEN-PA,YouGov,Bob Casey Jr.,DEM,primary,947.0,10/31/24,0.5,,4364d049dccf23da62999cad,345e3ebbce66697a66f8c969,2024-SEN-PA,2024
2024-SEN-PA,YouGov,Dave McCormick,REP,primary,947.0,10/31/24,0.44,,4364d049dccf23da62999cad,345e3ebbce66697a66f8c969,2024-SEN-PA,2024
2024-SEN-PA,ActiVote,Bob Casey Jr.,DEM,primary,400.0,10/31/24,0.505,,d4f6f29a10a573654101f69a,d8694471785e77b7ec8bcb7e,2024-SEN-PA,2024
2024-SEN-PA,ActiVote,Dave McCormick,REP,primary,400.0,10/31/24,0.495,,d4f6f29a10a573654101f69a,d8694471785e77b7ec8bcb7e,2024-SEN-PA,2024
2024-SEN-PA,Muhlenberg College,Bob Casey Jr.,DEM,primary,460.0,10/30/24,0.49,,d19599ff54e10f05c6781d30,8941b45fab79da9a6382b704,2024-SEN-PA,2024
2024-SEN-PA,Muhlenberg College,Dave McCormick,REP,primary,460.0,10/30/24,0.46,,d19599ff54e10f05c6781d30,8941b45fab79da9a6382b704,2024-SEN-PA,2024
2024-SEN-PA,Suffolk University,Bob Casey Jr.,DEM,primary,500.0,10/30/24,0.49,,77ffd058c12569b4c6cb0dda,26a33355489911a20b1273b4,2024-SEN-PA,2024
2024-SEN-PA,Suffolk University,Dave McCormick,REP,primary,500.0,10/30/24,0.46,,77ffd058c12569b4c6cb0dda,26a33355489911a20b1273b4,2024-SEN-PA,2024
2024-SEN-PA,Marist College,Bob Casey Jr.,DEM,primary,1400.0,10/30/24,0.5,,f11ab011a2ce67b1d451bd6f,8c1316b71845ae22dc384d54,2024-SEN-PA,2024
2024-SEN-PA,Marist College,Dave McCormick,REP,primary,1400.0,10/30/24,0.48,,f11ab011a2ce67b1d451bd6f,8c1316b71845ae22dc384d54,2024-SEN-PA,2024
2024-SEN-PA,Echelon Insights,Bob Casey Jr.,DEM,primary,600.0,10/30/24,0.44,,7413d339be9478971f398d3d,75ce66fa373ae6cf4e789ace,2024-SEN-PA,2024
2024-SEN-PA,Echelon Insights,Dave McCormick,REP,primary,600.0,10/30/24,0.47,,7413d339be9478971f398d3d,75ce66fa373ae6cf4e789ace,2024-SEN-PA,2024
2024-SEN-PA,The Washington Post,Bob Casey Jr.,DEM,primary,1204.0,10/30/24,0.49,,90dda04d19a00e0f5f79da86,7af60fe3e07cb049844185e6,2024-SEN-PA,2024
2024-SEN-PA,The Washington Post,Dave McCormick,REP,primary,1204.0,10/30/24,0.46,,90dda04d19a00e0f5f79da86,7af60fe3e07cb049844185e6,2024-SEN-PA,2024
2024-SEN-PA,AtlasIntel,Bob Casey Jr.,DEM,primary,1229.0,10/29/24,0.49,,f96fdabc84b49e75c8d9fcc3,8b1228b1d0b0ffe43246eca0,2024-SEN-PA,2024
2024-SEN-PA,AtlasIntel,Dave McCormick,REP,primary,1229.0,10/29/24,0.47,,f96fdabc84b49e75c8d9fcc3,8b1228b1d0b0ffe43246eca0,2024-SEN-PA,2024
