race_id,party,candidate,votes,pct,table_seq,is_winner,cand_key
2026_OK_Governor_REP,REP,Gentner Drummond,105832,26.3,1,True,drummond g
2026_OK_Governor_REP,REP,Mike Mazzei,104691,26.0,1,False,mazzei m
2026_OK_Governor_REP,REP,Chip Keating,74379,18.5,1,False,keating c
2026_OK_Governor_REP,REP,Jake A. Merrick,58341,14.5,1,False,merrick j
2026_OK_Governor_REP,REP,Charles McCall,47519,11.8,1,False,mccall c
2026_OK_Governor_REP,REP,Leisa Mitchell Haynes,4121,1.0,1,False,haynes l
2026_OK_Governor_REP,REP,Jennifer Domenico,3796,0.9,1,False,domenico j
2026_OK_Governor_REP,REP,Kenneth Sturgell,2935,0.7,1,False,sturgell k
2026_OK_Governor_REP,REP,Calup Anthony Taylor,1485,0.4,1,False,taylor c
2026_OK_Governor_DEM,DEM,Cyndi Munson,129225,74.9,3,True,munson c
2026_OK_Governor_DEM,DEM,Constance Johnson,38414,22.3,3,False,johnson c
2026_OK_Governor_DEM,DEM,Arya Azma,4824,2.8,3,False,azma a
2026_OK_Senate_REP,REP,Kevin Hern,267222,69.8,1,True,hern k
2026_OK_Senate_REP,REP,Gary Ty England,51875,13.5,1,False,england g
2026_OK_Senate_REP,REP,William Sean Buckner,26444,6.9,1,False,buckner w
2026_OK_Senate_REP,REP,Brian Ragain,22478,5.9,1,False,ragain b
2026_OK_Senate_REP,REP,Nick Hankins,15066,3.9,1,False,hankins n
2026_OK_Senate_DEM,DEM,Jasmine Thomas,76330,45.2,2,True,thomas j
2026_OK_Senate_DEM,DEM,Jim Priest,40290,23.9,2,False,priest j
2026_OK_Senate_DEM,DEM,Troy Green,33492,19.8,2,False,green t
2026_OK_Senate_DEM,DEM,Ervin Yen,11363,6.7,2,False,yen e
2026_OK_Senate_DEM,DEM,R.O. Joe Cassity Jr.,7421,4.4,2,False,cassity r
2026_OR_Governor_DEM,DEM,Tina Kotek,385999,83.6,1,True,kotek t
2026_OR_Governor_DEM,DEM,Brittany N. Jones,13939,3.0,1,False,jones b
2026_OR_Governor_DEM,DEM,"Forest ""Fora"" Alexander",12684,2.8,1,False,alexander f
2026_OR_Governor_DEM,DEM,Miranda Weigler,10161,2.2,1,False,weigler m
2026_OR_Governor_DEM,DEM,Tristan Sheppard,6006,1.3,1,False,sheppard t
2026_OR_Governor_DEM,DEM,James Atkinson IV,5902,1.3,1,False,atkinson j
2026_OR_Governor_DEM,DEM,David Beem,4863,1.1,1,False,beem d
2026_OR_Governor_DEM,DEM,Steve Laible,3692,0.8,1,False,laible s
2026_OR_Governor_DEM,DEM,Cal Kishawi,2422,0.5,1,False,kishawi c
2026_OR_Governor_DEM,DEM,Donnie Beckwith,1799,0.4,1,False,beckwith d
2026_OR_Governor_DEM,DEM,Write-in,14228,3.1,1,False,writein
2026_OR_Governor_REP,REP,Christine Drazan,172474,40.5,2,True,drazan c
2026_OR_Governor_REP,REP,Ed Diehl,140458,33.0,2,False,diehl e
2026_OR_Governor_REP,REP,Chris Dudley,71929,16.9,2,False,dudley c
2026_OR_Governor_REP,REP,David Medina,21742,5.1,2,False,medina d
2026_OR_Governor_REP,REP,Danielle Bethell,9629,2.3,2,False,bethell d
2026_OR_Governor_REP,REP,Brad Peters,1827,0.4,2,False,peters b
2026_OR_Governor_REP,REP,Paul Romero,1615,0.4,2,False,romero p
2026_OR_Governor_REP,REP,Kyle Duyck,1562,0.4,2,False,duyck k
2026_OR_Governor_REP,REP,Robert Neuman,680,0.2,2,False,neuman r
2026_OR_Governor_REP,REP,Martin Ward,539,0.1,2,False,ward m
2026_OR_Governor_REP,REP,Hope Dalrymple,534,0.1,2,False,dalrymple h
2026_OR_Governor_REP,REP,DeAngelo Turner,377,0.1,2,False,turner d
2026_OR_Governor_REP,REP,Wen Waddell,321,0.1,2,False,waddell w
2026_OR_Governor_REP,REP,Tim Youker,248,0.1,2,False,youker t
2026_OR_Governor_REP,REP,Write-in,1622,0.4,2,False,writein
2026_PA_Governor_DEM,DEM,Josh Shapiro,1116960,100.0,1,True,shapiro j
2026_PA_Governor_REP,REP,Stacy Garrity,641534,100.0,2,True,garrity s
2026_PA_House-1_REP,REP,Brian Fitzpatrick,44365,100.0,1,True,fitzpatrick b
2026_PA_House-1_DEM,DEM,Bob Harvie,52094,65.1,2,True,harvie b
2026_PA_House-1_DEM,DEM,Lucia Simonelli,27884,34.9,2,False,simonelli l
2026_PA_House-2_DEM,DEM,Brendan Boyle,53043,100.0,4,True,boyle b
2026_PA_House-2_REP,REP,Jessica Arriaga,6328,100.0,5,True,arriaga j
2026_PA_House-3_DEM,DEM,Chris Rabb,65782,44.6,6,True,rabb c
2026_PA_House-3_DEM,DEM,Sharif Street,43137,29.3,6,False,street s
2026_PA_House-3_DEM,DEM,Ala Stanford,35452,24.0,6,False,stanford a
2026_PA_House-3_DEM,DEM,Shaun Griffith,3042,2.1,6,False,griffith s
2026_PA_House-4_DEM,DEM,Madeleine Dean,88286,100.0,7,True,dean m
2026_PA_House-4_REP,REP,Aurora Stuski,35116,100.0,8,True,stuski a
2026_PA_House-5_DEM,DEM,Mary Gay Scanlon,76009,100.0,9,True,scanlon m
2026_PA_House-5_REP,REP,Nicholas Manganaro,25075,100.0,10,True,manganaro n
2026_PA_House-6_DEM,DEM,Chrissy Houlahan,63022,100.0,11,True,houlahan c
2026_PA_House-6_REP,REP,Marty Young,33376,100.0,12,True,young m
2026_PA_House-7_REP,REP,Ryan Mackenzie,35048,100.0,13,True,mackenzie r
2026_PA_House-7_DEM,DEM,Bob Brooks,28232,41.0,14,True,brooks b
2026_PA_House-7_DEM,DEM,Ryan Crosswell,14660,21.3,14,False,crosswell r
2026_PA_House-7_DEM,DEM,Lamont McClure,13736,19.9,14,False,mcclure l
2026_PA_House-7_DEM,DEM,Carol Obando-Derstine,12237,17.8,14,False,obandoderstine c
2026_PA_House-8_REP,REP,Rob Bresnahan,38075,100.0,16,True,bresnahan r
2026_PA_House-8_DEM,DEM,Paige Cognetti,58726,100.0,17,True,cognetti p
2026_PA_House-9_REP,REP,Dan Meuser,62527,100.0,19,True,meuser d
2026_PA_House-9_DEM,DEM,Rachel Wallace,34503,100.0,20,True,wallace r
2026_PA_House-10_REP,REP,Scott Perry,45900,100.0,21,True,perry s
2026_PA_House-10_DEM,DEM,Janelle Stelson,42397,67.4,22,True,stelson j
2026_PA_House-10_DEM,DEM,Justin Douglas,20467,32.6,22,False,douglas j
2026_PA_House-11_REP,REP,Lloyd Smucker,54169,100.0,24,True,smucker l
2026_PA_House-11_DEM,DEM,Nancy Mannion,41107,100.0,25,True,mannion n
2026_PA_House-12_DEM,DEM,Summer Lee,75298,81.2,26,True,lee s
2026_PA_House-12_DEM,DEM,William Parker,17437,18.8,26,False,parker w
2026_PA_House-12_REP,REP,James Hayes,23760,100.0,27,True,hayes j
2026_PA_House-13_REP,REP,John Joyce,58992,100.0,28,True,joyce j
2026_PA_House-13_DEM,DEM,Beth Farnham,32428,100.0,29,True,farnham b
2026_PA_House-14_REP,REP,Guy Reschenthaler,52583,100.0,30,True,reschenthaler g
2026_PA_House-14_DEM,DEM,Alan Bradstock,48774,100.0,31,True,bradstock a
2026_PA_House-15_REP,REP,Glenn Thompson,53352,100.0,32,True,thompson g
2026_PA_House-15_DEM,DEM,Ray Bilger,34963,100.0,33,True,bilger r
2026_PA_House-16_REP,REP,Mike Kelly,44236,100.0,34,True,kelly m
2026_PA_House-16_DEM,DEM,Justin Wagner,49371,100.0,35,True,wagner j
2026_PA_House-17_DEM,DEM,Chris Deluzio,83791,100.0,36,True,deluzio c
2026_PA_House-17_REP,REP,Tony Guy,19581,53.3,37,True,guy t
2026_PA_House-17_REP,REP,Jesse James Vodvarka,17183,46.7,37,False,vodvarka j
2026_SC_Governor_REP,REP,Alan Wilson,218569,68.6,2,True,wilson a
2026_SC_Governor_REP,REP,Pamela Evette,100227,31.4,2,False,evette p
2026_SC_Governor_DEM,DEM,Jermaine Johnson,221951,59.7,3,True,johnson j
2026_SC_Governor_DEM,DEM,Billy Webster,110303,29.7,3,False,webster b
2026_SC_Governor_DEM,DEM,William Mullins McLeod Jr.,39739,10.7,3,False,mcleod w
2026_SC_House-1_REP,REP,Jenny Costa Honeycutt,24035,53.7,2,True,honeycutt j
2026_SC_House-1_REP,REP,Mark Smith,20724,46.3,2,False,smith m
2026_SC_House-1_DEM,DEM,Nancy Lacore,12825,52.1,4,True,lacore n
2026_SC_House-1_DEM,DEM,Mac Deford,11773,47.9,4,False,deford m
2026_SC_House-2_REP,REP,Joe Wilson,46588,74.2,6,True,wilson j
2026_SC_House-2_REP,REP,Hamp Redmond,8731,13.9,6,False,redmond h
2026_SC_House-2_REP,REP,Sam Gibbons,7440,11.9,6,False,gibbons s
2026_SC_House-2_DEM,DEM,Zyon Khalifa,3069,53.8,8,True,khalifa z
2026_SC_House-2_DEM,DEM,David Robinson,2636,46.2,8,False,robinson d
2026_SC_House-3_DEM,DEM,Eunice Lehmacher,16730,53.4,9,True,lehmacher e
2026_SC_House-3_DEM,DEM,Ernest Mackins,14612,46.6,9,False,mackins e
2026_SC_House-4_REP,REP,William Timmons,47895,65.8,10,True,timmons w
2026_SC_House-4_REP,REP,David Atchley,14188,19.5,10,False,atchley d
2026_SC_House-4_REP,REP,Robert Lee,10663,14.7,10,False,lee r
2026_SC_House-5_DEM,DEM,Mallory Dittmer,25428,55.8,11,True,dittmer m
2026_SC_House-5_DEM,DEM,Andrew Clough,20138,44.2,11,False,clough a
2026_SC_House-6_DEM,DEM,Jim Clyburn,75411,90.3,12,True,clyburn j
2026_SC_House-6_DEM,DEM,Frederick Goodwin,8145,9.7,12,False,goodwin f
2026_SC_House-6_REP,REP,John Peterson,22169,74.0,13,True,peterson j
2026_SC_House-6_REP,REP,Maurice Washington,7781,26.0,13,False,washington m
2026_SC_Senate_REP,REP,Lindsey Graham,264091,56.8,1,True,graham l
2026_SC_Senate_REP,REP,Mark Lynch,134360,28.9,1,False,lynch m
2026_SC_Senate_REP,REP,Thomas Dismukes,24164,5.2,1,False,dismukes t
2026_SC_Senate_REP,REP,Pat Herrmann,17448,3.8,1,False,herrmann p
2026_SC_Senate_REP,REP,Calvin Cowen,14171,3.0,1,False,cowen c
2026_SC_Senate_REP,REP,Darius Mitchell,10842,2.3,1,False,mitchell d
2026_SC_Senate_DEM,DEM,Annie Andrews,226075,61.5,2,True,andrews a
2026_SC_Senate_DEM,DEM,Brandon Brown,110962,30.2,2,False,brown b
2026_SC_Senate_DEM,DEM,Kyle Freeman,30374,8.3,2,False,freeman k
2026_SD_Governor_REP,REP,Larry Rhoden,83582,70.8,2,True,rhoden l
2026_SD_Governor_REP,REP,Toby Doeden,34430,29.2,2,False,doeden t
2026_SD_Senate_REP,REP,Mike Rounds,101284,75.8,1,True,rounds m
2026_SD_Senate_REP,REP,Justin McNeal,32341,24.2,1,False,mcneal j
2026_TX_Governor_REP,REP,Greg Abbott,1764924,81.8,1,True,abbott g
2026_TX_Governor_REP,REP,"Pete ""Doc"" Chambers",240640,11.2,1,False,chambers p
2026_TX_Governor_REP,REP,Evelyn Brooks,44142,2.0,1,False,brooks e
2026_TX_Governor_REP,REP,Arturo Espinosa,23444,1.1,1,False,espinosa a
2026_TX_Governor_REP,REP,Charles Andrew Crouch,15405,0.7,1,False,crouch c
2026_TX_Governor_REP,REP,Kenneth Hyde,14941,0.7,1,False,hyde k
2026_TX_Governor_REP,REP,Nathaniel Welch,12057,0.6,1,False,welch n
2026_TX_Governor_REP,REP,Mark V. Goloby,10991,0.5,1,False,goloby m
2026_TX_Governor_REP,REP,Stephen Samuelson,10864,0.5,1,False,samuelson s
2026_TX_Governor_REP,REP,Ronnie Tullos,10352,0.5,1,False,tullos r
2026_TX_Governor_REP,REP,"R.F. ""Bob"" Achgill",9119,0.4,1,False,achgill r
2026_TX_Governor_DEM,DEM,Gina Hinojosa,1289576,58.5,2,True,hinojosa g
2026_TX_Governor_DEM,DEM,Chris Bell,216787,9.8,2,False,bell c
2026_TX_Governor_DEM,DEM,"Angela ""Tia Angie"" Villescaz",150752,6.8,2,False,villescaz a
2026_TX_Governor_DEM,DEM,Patricia Abrego,128632,5.8,2,False,abrego p
2026_TX_Governor_DEM,DEM,Andrew White,117392,5.3,2,False,white a
2026_TX_Governor_DEM,DEM,Bobby Cole,112675,5.1,2,False,cole b
2026_TX_Governor_DEM,DEM,Jose Navarro Balbuena,65826,3.0,2,False,balbuena j
2026_TX_Governor_DEM,DEM,Carlton W. Hart,63278,2.9,2,False,hart c
2026_TX_Governor_DEM,DEM,Zach Vance,58753,2.7,2,False,vance z
2026_TX_House-1_REP,REP,Nathaniel Moran,80547,100.0,1,True,moran n
2026_TX_House-1_DEM,DEM,Yolanda Prince,5240,72.3,3,True,prince y
2026_TX_House-1_DEM,DEM,Dax Alexander,2011,27.7,3,False,alexander d
2026_TX_House-2_REP,REP,Steve Toth,36830,55.8,4,True,toth s
2026_TX_House-2_REP,REP,Dan Crenshaw,26859,40.7,4,False,crenshaw d
2026_TX_House-2_REP,REP,Martin Etwop,1216,1.8,4,False,etwop m
2026_TX_House-2_REP,REP,Nicholas Lee Plumb,1106,1.7,4,False,plumb n
2026_TX_House-2_DEM,DEM,Shaun Finnie,48700,100.0,5,True,finnie s
2026_TX_House-3_REP,REP,Keith Self,63747,80.2,6,True,self k
2026_TX_House-3_REP,REP,Mark Newgent,15761,19.8,6,False,newgent m
2026_TX_House-3_DEM,DEM,Evan Hunt,48800,100.0,7,True,hunt e
2026_TX_House-4_REP,REP,Pat Fallon,59828,80.6,8,True,fallon p
2026_TX_House-4_REP,REP,Don Horn,14383,19.4,8,False,horn d
2026_TX_House-4_DEM,DEM,Jason Pearce,23552,52.0,9,True,pearce j
2026_TX_House-4_DEM,DEM,Andrew Rubell,21779,48.0,9,False,rubell a
2026_TX_House-5_REP,REP,Lance Gooden,50424,100.0,10,True,gooden l
2026_TX_House-5_DEM,DEM,Chelsey Hockett,5665,53.0,12,True,hockett c
2026_TX_House-5_DEM,DEM,Ruth Torres,5023,47.0,12,False,torres r
2026_TX_House-6_REP,REP,Jake Ellzey,42230,66.3,13,True,ellzey j
2026_TX_House-6_REP,REP,James Buford,12660,19.9,13,False,buford j
2026_TX_House-6_REP,REP,Brian Stahl,8813,13.8,13,False,stahl b
2026_TX_House-6_DEM,DEM,Danny Minton,45306,100.0,14,True,minton d
2026_TX_House-7_DEM,DEM,Lizzie Fletcher,61930,100.0,15,True,fletcher l
2026_TX_House-7_REP,REP,Alexander Hale,11164,64.3,17,True,hale a
2026_TX_House-7_REP,REP,Tina Blum Cohen,6195,35.7,17,False,cohen t
2026_TX_House-8_REP,REP,Jessica Steinmann,42636,68.0,19,True,steinmann j
2026_TX_House-8_REP,REP,Brett Jensen,7936,12.6,19,False,jensen b
2026_TX_House-8_REP,REP,Nick Tran,7663,12.2,19,False,tran n
2026_TX_House-8_REP,REP,Stephen Long,2069,3.3,19,False,long s
2026_TX_House-8_REP,REP,Jay Fondren,1553,2.5,19,False,fondren j
2026_TX_House-8_REP,REP,Deddrick Wilmer,883,1.4,19,False,wilmer d
2026_TX_House-8_DEM,DEM,Laura Jones,27865,65.7,20,True,jones l
2026_TX_House-8_DEM,DEM,Keith Coleman,14560,34.3,20,False,coleman k
2026_TX_House-9_DEM,DEM,Leticia Gutierrez,18703,53.6,21,True,gutierrez l
2026_TX_House-9_DEM,DEM,Earnest Clayton,5673,16.3,21,False,clayton e
2026_TX_House-9_DEM,DEM,Terry Virts,5095,14.6,21,False,virts t
2026_TX_House-9_DEM,DEM,Todd Ivey,2462,7.1,21,False,ivey t
2026_TX_House-9_DEM,DEM,Marty Rocha,2374,6.8,21,False,rocha m
2026_TX_House-9_DEM,DEM,Peter Filler,558,1.6,21,False,filler p
2026_TX_House-9_REP,REP,Alex Mealer,15625,68.3,23,True,mealer a
2026_TX_House-9_REP,REP,Briscoe Cain,7257,31.7,23,False,cain b
2026_TX_House-10_REP,REP,Chris Gober,38541,51.2,24,True,gober c
2026_TX_House-10_REP,REP,Ben Bius,10507,14.0,24,False,bius b
2026_TX_House-10_REP,REP,Rob Altman,5660,7.5,24,False,altman r
2026_TX_House-10_REP,REP,Jessica Karlsruher,5352,7.1,24,False,karlsruher j
2026_TX_House-10_REP,REP,Scott MacLeod,5051,6.7,24,False,macleod s
2026_TX_House-10_REP,REP,Jeremy Story,3401,4.5,24,False,story j
2026_TX_House-10_REP,REP,Kara King,2147,2.9,24,False,king k
2026_TX_House-10_REP,REP,Jenny Garcia Sharon,1790,2.4,24,False,sharon j
2026_TX_House-10_REP,REP,Rob Brown,1778,2.4,24,False,brown r
2026_TX_House-10_REP,REP,Brandon Hawbraker,977,1.3,24,False,hawbraker b
2026_TX_House-10_DEM,DEM,Caitlin Rourk,32716,60.8,25,True,rourk c
2026_TX_House-10_DEM,DEM,Dawn Marshall,12184,22.6,25,False,marshall d
2026_TX_House-10_DEM,DEM,Bernardo Reyna,8893,16.5,25,False,reyna b
2026_TX_House-11_REP,REP,August Pfluger,59885,100.0,26,True,pfluger a
2026_TX_House-11_DEM,DEM,Claire Reynolds,21787,57.6,27,True,reynolds c
2026_TX_House-11_DEM,DEM,Pedro Ruiz,16054,42.4,27,False,ruiz p
2026_TX_House-12_REP,REP,Craig Goldman,54931,100.0,28,True,goldman c
2026_TX_House-12_DEM,DEM,Angela Rodriguez Prilliman,30878,59.8,29,True,prilliman a
2026_TX_House-12_DEM,DEM,Kenneth Morgan-Aguilera,20770,40.2,29,False,morganaguilera k
2026_TX_House-13_REP,REP,Ronny Jackson,71554,89.5,30,True,jackson r
2026_TX_House-13_REP,REP,Chasity Wedgeworth,8414,10.5,30,False,wedgeworth c
2026_TX_House-13_DEM,DEM,Mark Nair,28198,100.0,31,True,nair m
2026_TX_House-14_REP,REP,Randy Weber,55800,88.6,32,True,weber r
2026_TX_House-14_REP,REP,Jessica Forgy,7215,11.4,32,False,forgy j
2026_TX_House-14_DEM,DEM,Thurman Bartie,7148,51.0,34,True,bartie t
2026_TX_House-14_DEM,DEM,Richard Davis,6881,49.0,34,False,davis r
2026_TX_House-15_REP,REP,Monica De La Cruz,30083,100.0,35,True,cruz m
2026_TX_House-15_DEM,DEM,Bobby Pulido,36957,67.5,36,True,pulido b
2026_TX_House-15_DEM,DEM,Ada Cuellar,17757,32.5,36,False,cuellar a
2026_TX_House-16_DEM,DEM,Veronica Escobar,54031,100.0,38,True,escobar v
2026_TX_House-16_REP,REP,Adam Bauman,7752,68.5,40,True,bauman a
2026_TX_House-16_REP,REP,Manuel Barraza,3557,31.5,40,False,barraza m
2026_TX_House-17_REP,REP,Pete Sessions,59724,100.0,41,True,sessions p
2026_TX_House-17_DEM,DEM,Casey Shepard,5122,59.9,43,True,shepard c
2026_TX_House-17_DEM,DEM,Milah Flores,3432,40.1,43,False,flores m
2026_TX_House-18_DEM,DEM,Christian Menefee,34090,69.3,45,True,menefee c
2026_TX_House-18_DEM,DEM,Al Green,15101,30.7,45,False,green a
2026_TX_House-18_REP,REP,Ronald Whitfield,5280,55.1,46,True,whitfield r
2026_TX_House-18_REP,REP,Elizabeth Vences,4301,44.9,46,False,vences e
2026_TX_House-19_REP,REP,Tom Sell,32243,64.3,48,True,sell t
2026_TX_House-19_REP,REP,Abraham Enriquez,17939,35.7,48,False,enriquez a
2026_TX_House-19_DEM,DEM,Kyle Rable,22513,100.0,49,True,rable k
2026_TX_House-20_DEM,DEM,Joaquin Castro,58260,88.2,50,True,castro j
2026_TX_House-20_DEM,DEM,Kendra Wilkerson,6191,9.4,50,False,wilkerson k
2026_TX_House-20_DEM,DEM,John Atwood,1633,2.5,50,False,atwood j
2026_TX_House-20_REP,REP,Edgardo Baez,9240,100.0,51,True,baez e
2026_TX_House-21_REP,REP,Mark Teixeira,58180,60.9,52,True,teixeira m
2026_TX_House-21_REP,REP,Jason Cahill,9043,9.5,52,False,cahill j
2026_TX_House-21_REP,REP,Trey Trainor,8497,8.9,52,False,trainor t
2026_TX_House-21_REP,REP,Michael Wheeler,6593,6.9,52,False,wheeler m
2026_TX_House-21_REP,REP,Weston Martinez,2320,2.4,52,False,martinez w
2026_TX_House-21_REP,REP,Kyle Sinclair,1947,2.0,52,False,sinclair k
2026_TX_House-21_REP,REP,Daniel Betts,1941,2.0,52,False,betts d
2026_TX_House-21_REP,REP,Peggy Wardlaw,1872,2.0,52,False,wardlaw p
2026_TX_House-21_REP,REP,Heather Tessmer,1575,1.7,52,False,tessmer h
2026_TX_House-21_REP,REP,Paul Rojas,1559,1.6,52,False,rojas p
2026_TX_House-21_REP,REP,Zeke Enriquez,1302,1.4,52,False,enriquez z
2026_TX_House-21_REP,REP,Jacques DuBose,673,0.7,52,False,dubose j
2026_TX_House-21_DEM,DEM,Kristin Hook,39779,60.1,53,True,hook k
2026_TX_House-21_DEM,DEM,Regina Vanburg,18614,28.1,53,False,vanburg r
2026_TX_House-21_DEM,DEM,Gary Taylor,7847,11.8,53,False,taylor g
2026_TX_House-22_REP,REP,Trever Nehls,47839,75.7,54,True,nehls t
2026_TX_House-22_REP,REP,Rebecca Clark,15379,24.3,54,False,clark r
2026_TX_House-22_DEM,DEM,Marquette Greene-Scott,26280,54.6,55,True,greenescott m
2026_TX_House-22_DEM,DEM,Chris Fernandez,8931,18.5,55,False,fernandez c
2026_TX_House-22_DEM,DEM,Robert Thomas,7269,15.1,55,False,thomas r
2026_TX_House-22_DEM,DEM,Pearl Vuorinen,3093,6.4,55,False,vuorinen p
2026_TX_House-22_DEM,DEM,Sterling Gadison,2574,5.3,55,False,gadison s
2026_TX_House-23_REP,REP,Brandon Herrera,23932,43.3,56,True,herrera b
2026_TX_House-23_REP,REP,Tony Gonzales,23073,41.8,56,False,gonzales t
2026_TX_House-23_REP,REP,Keith Barton,4696,8.5,56,False,barton k
2026_TX_House-23_REP,REP,Quico Canseco,3562,6.4,56,False,canseco q
2026_TX_House-23_DEM,DEM,Katy Padilla Stout,30828,52.1,57,True,stout k
2026_TX_House-23_DEM,DEM,Santos Limon,16077,27.1,57,False,limon s
2026_TX_House-23_DEM,DEM,Bruce Richardson,6968,11.8,57,False,richardson b
2026_TX_House-23_DEM,DEM,Gretel Enck,5349,9.0,57,False,enck g
2026_TX_House-24_REP,REP,Beth Van Duyne,71506,100.0,59,True,duyne b
2026_TX_House-24_DEM,DEM,Kevin Burge,10656,78.1,61,True,burge k
2026_TX_House-24_DEM,DEM,TJ Ware,2983,21.9,61,False,ware t
2026_TX_House-25_REP,REP,Roger Williams,60296,100.0,62,True,williams r
2026_TX_House-25_DEM,DEM,Dione Sims,32388,60.5,63,True,sims d
2026_TX_House-25_DEM,DEM,William Marks,21135,39.5,63,False,marks w
2026_TX_House-26_REP,REP,Brandon Gill,73610,91.1,64,True,gill b
2026_TX_House-26_REP,REP,Robert Chick,7169,8.9,64,False,chick r
2026_TX_House-26_DEM,DEM,Steven Shook,29172,51.1,65,True,shook s
2026_TX_House-26_DEM,DEM,Ernest Lineberger,27964,48.9,65,False,lineberger e
2026_TX_House-27_REP,REP,Michael Cloud,49156,73.0,66,True,cloud m
2026_TX_House-27_REP,REP,Chris Hatley,18215,27.0,66,False,hatley c
2026_TX_House-27_DEM,DEM,Tanya Lloyd,35729,63.1,67,True,lloyd t
2026_TX_House-27_DEM,DEM,Eustaquio Castro-Mendoza,16657,29.4,67,False,castromendoza e
2026_TX_House-27_DEM,DEM,Wayne Raasch,4227,7.5,67,False,raasch w
2026_TX_House-28_DEM,DEM,Henry Cuellar,39228,58.1,68,True,cuellar h
2026_TX_House-28_DEM,DEM,Ricardo Villarreal,24968,37.0,68,False,villarreal r
2026_TX_House-28_DEM,DEM,Andrew Vantine,3375,5.0,68,False,vantine a
2026_TX_House-28_REP,REP,Tano Tijerina,12514,74.3,69,True,tijerina t
2026_TX_House-28_REP,REP,Eileen Day,4319,25.7,69,False,day e
2026_TX_House-29_DEM,DEM,Sylvia Garcia,30803,58.2,70,True,garcia s
2026_TX_House-29_DEM,DEM,Jarvis Johnson,18881,35.7,70,False,johnson j
2026_TX_House-29_DEM,DEM,Robert Slater,3200,6.1,70,False,slater r
2026_TX_House-29_REP,REP,Martha Fierro,9633,100.0,71,True,fierro m
2026_TX_House-30_DEM,DEM,Frederick Haynes III,76701,72.6,72,True,haynes f
2026_TX_House-30_DEM,DEM,Barbara Mallory Caraway,24370,23.1,72,False,caraway b
2026_TX_House-30_DEM,DEM,Rodney LaBruce,4546,4.3,72,False,labruce r
2026_TX_House-30_REP,REP,Everett Jackson,4960,57.5,74,True,jackson e
2026_TX_House-30_REP,REP,Sholdon Daniels,3664,42.5,74,False,daniels s
2026_TX_House-31_REP,REP,John Carter,45834,59.7,76,True,carter j
2026_TX_House-31_REP,REP,Valentina Gomez,8401,10.9,76,False,gomez v
2026_TX_House-31_REP,REP,Abhiram Garapati,5036,6.6,76,False,garapati a
2026_TX_House-31_REP,REP,Steve Dowell,4729,6.2,76,False,dowell s
2026_TX_House-31_REP,REP,Raymond Hamden,4530,5.9,76,False,hamden r
2026_TX_House-31_REP,REP,Vince Offer,3187,4.2,76,False,offer v
2026_TX_House-31_REP,REP,William Abel,1931,2.5,76,False,abel w
2026_TX_House-31_REP,REP,David Berry,1739,2.3,76,False,berry d
2026_TX_House-31_REP,REP,Edward Ewald,790,1.0,76,False,ewald e
2026_TX_House-31_REP,REP,Elvis Lossa,571,0.7,76,False,lossa e
2026_TX_House-31_DEM,DEM,Justin Early,31881,57.6,77,True,early j
2026_TX_House-31_DEM,DEM,Stuart Whitlow,23467,42.4,77,False,whitlow s
2026_TX_House-32_DEM,DEM,Dan Barrios,34759,60.4,78,True,barrios d
2026_TX_House-32_DEM,DEM,Anthony Bridges,22762,39.6,78,False,bridges a
2026_TX_House-32_REP,REP,Jace Yarbrough,33874,49.0,79,True,yarbrough j
2026_TX_House-32_REP,REP,Ryan Binkley,15028,21.7,79,False,binkley r
2026_TX_House-32_REP,REP,Paul Bondar,9586,13.9,79,False,bondar p
2026_TX_House-32_REP,REP,Darrell Day,4030,5.8,79,False,day d
2026_TX_House-32_REP,REP,James Ussery,1959,2.8,79,False,ussery j
2026_TX_House-32_REP,REP,Aimee Carrasco,1834,2.7,79,False,carrasco a
2026_TX_House-32_REP,REP,Gordon Heslop,1470,2.1,79,False,heslop g
2026_TX_House-32_REP,REP,Monty Montanez,867,1.3,79,False,montanez m
2026_TX_House-32_REP,REP,Abteen Vaziri,541,0.8,79,False,vaziri a
2026_TX_House-33_DEM,DEM,Colin Allred,11354,54.0,81,True,allred c
2026_TX_House-33_DEM,DEM,Julie Johnson,9677,46.0,81,False,johnson j
2026_TX_House-33_REP,REP,Patrick Gillespie,5020,57.1,83,True,gillespie p
2026_TX_House-33_REP,REP,John Sims,3771,42.9,83,False,sims j
2026_TX_House-34_DEM,DEM,Vicente Gonzalez,35342,62.7,84,True,gonzalez v
2026_TX_House-34_DEM,DEM,Etienne Rosas,20993,37.3,84,False,rosas e
2026_TX_House-34_REP,REP,Eric Flores,20726,56.7,85,True,flores e
2026_TX_House-34_REP,REP,Mayra Flores,8652,23.7,85,False,flores m
2026_TX_House-34_REP,REP,Luis Buentello,1943,5.3,85,False,buentello l
2026_TX_House-34_REP,REP,Scott Mandel,1638,4.5,85,False,mandel s
2026_TX_House-34_REP,REP,Fred Hinojosa,1395,3.8,85,False,hinojosa f
2026_TX_House-34_REP,REP,Keith Allen,1378,3.8,85,False,allen k
2026_TX_House-34_REP,REP,Gregory Kunkle,690,1.9,85,False,kunkle g
2026_TX_House-34_REP,REP,Jay Nagy,159,0.4,85,False,nagy j
2026_TX_House-35_DEM,DEM,Johnny Garcia,13017,63.8,87,True,garcia j
