district,party,name,descriptor,year,office,state,cand_key,office_level,bio_in_office,bio_prior_candidacy
3.0,DEM,Kate Gallego,mayor of Phoenix (2019–present),2024,House,AZ,gallego k,1,1,0
3.0,DEM,Ruben Gallego,incumbent U.S. representative ( ran for U.S. Senate ),2024,House,AZ,gallego r,4,1,0
3.0,REP,Alan Aversa,teacher,2024,House,AZ,aversa a,0,0,0
4.0,DEM,Greg Stanton,incumbent U.S. representative,2024,House,AZ,stanton g,4,1,0
5.0,REP,Andy Biggs,incumbent U.S. representative,2024,House,AZ,biggs a,4,1,0
5.0,DEM,Katrina Schaffner,cosmetology business owner,2024,House,AZ,schaffner k,0,0,0
5.0,IND,2022,(Independent),2024,House,AZ,,0,0,0
5.0,IND,ran for state senate,),2024,House,AZ,senate r,0,0,0
6.0,REP,Juan Ciscomani,incumbent U.S. representative,2024,House,AZ,ciscomani j,4,1,0
6.0,DEM,Kirsten Engel,former state senator from the 10th district (2021) and nominee for this district in 2022,2024,House,AZ,engel k,2,0,1
6.0,DEM,Trump Plaza,vice president,2024,House,AZ,plaza t,0,0,0
6.0,DEM,Vance Cast,educator,2024,House,AZ,cast v,0,0,0
7.0,DEM,Raúl Grijalva,incumbent U.S. representative,2024,House,AZ,grijalva r,4,1,0
7.0,REP,Daniel Butierez,painting contractor,2024,House,AZ,butierez d,0,0,0
8.0,REP,Abraham Hamadeh,former prosecutor in the Maricopa County attorney's office and nominee for attorney general in 2022,2024,House,AZ,hamadeh a,1,0,1
8.0,REP,Shawnna Bolick,state senator from the 2nd district (2023–present) ( ran for re-election ),2024,House,AZ,bolick s,2,1,0
8.0,REP,Debbie Lesko,"incumbent U.S. representative  ( ran for the Maricopa County Board of Supervisors , endorsed Toma)",2024,House,AZ,lesko d,4,1,0
8.0,REP,Steve Montenegro,state representative from the 29th district (2023–present) and candidate for this seat in 2018,2024,House,AZ,montenegro s,2,1,1
8.0,REP,Arizona Republican Party,treasurer and candidate for the 1st district in 2022,2024,House,AZ,party a,0,0,1
8.0,REP,Austin Smith,state representative from the 29th district (2023–2025),2024,House,AZ,smith a,2,1,0
8.0,REP,Kimberly Yee,Arizona State Treasurer (2019–present),2024,House,AZ,yee k,3,1,0
8.0,DEM,U.S. Department of Defense,official,2024,House,AZ,defense u,0,0,0
8.0,DEM,Jacob Chansley,"author, convicted felon, and participant in the January 6 United States Capitol attack",2024,House,AZ,chansley j,0,0,0
9.0,REP,Paul Gosar,incumbent U.S. representative,2024,House,AZ,gosar p,4,1,0
9.0,DEM,Quacy Smith,lawyer,2024,House,AZ,smith q,0,0,0
1.0,REP,Rick Crawford,incumbent U.S. representative,2024,House,AR,crawford r,4,1,0
1.0,DEM,Rodney Govens,foster child advocate,2024,House,AR,govens r,0,0,0
1.0,DEM,Steve Parsons,retired economics consultant,2024,House,AR,parsons s,0,0,0
2.0,REP,French Hill,incumbent U.S. representative,2024,House,AR,hill f,4,1,0
2.0,DEM,U.S. Army,colonel,2024,House,AR,army u,0,0,0
3.0,REP,Steve Womack,incumbent U.S. representative,2024,House,AR,womack s,4,1,0
3.0,DEM,Caitlin Draper,psychotherapist,2024,House,AR,draper c,0,0,0
3.0,DEM,Bobby Wilson,business analyst,2024,House,AR,wilson b,0,0,0
4.0,REP,Bruce Westerman,incumbent U.S. representative,2024,House,AR,westerman b,4,1,0
4.0,DEM,Risie Howard,attorney,2024,House,AR,howard r,0,0,0
1.0,DEM,Diana DeGette,incumbent U.S. representative,2024,House,CO,degette d,4,1,0
1.0,IND,Morgan Law (Independent),nonprofit founder and construction worker,2024,House,CO,independent m,0,0,0
1.0,IND,Dom Waters (Unity Party),artist,2024,House,CO,party d,0,0,0
2.0,DEM,Joe Neguse,incumbent U.S. representative,2024,House,CO,neguse j,4,1,0
3.0,REP,Jeff Hurd,attorney,2024,House,CO,hurd j,0,0,0
3.0,REP,Lauren Boebert,incumbent U.S. representative (ran in the 4th district),2024,House,CO,boebert l,4,1,0
3.0,REP,Don Coram,former state senator for the 6th district (2017–2023) and candidate for this district in 2022,2024,House,CO,coram d,2,0,1
3.0,REP,Matt Soper,state representative from the 54th district (2019–present),2024,House,CO,soper m,2,1,0
3.0,REP,Perry Will,state senator from the 5th district (2023–2025),2024,House,CO,will p,2,0,0
3.0,DEM,Adam Frisch,former Aspen city councilor and nominee for this district in 2022,2024,House,CO,frisch a,1,0,1
3.0,DEM,Adam Withrow,contractor (running under the Unity Party),2024,House,CO,withrow a,0,0,0
3.0,DEM,Pueblo,school board member and candidate for this district in 2022,2024,House,CO,pueblo,1,0,1
3.0,DEM,Natural Law,nominee for this district in 2002 ( ran for state senate ),2024,House,CO,law n,0,0,1
4.0,REP,Lauren Boebert,U.S. representative from the 3rd district,2024,House,CO,boebert l,4,1,0
4.0,REP,Weld County,councilor ( ran for state house ),2024,House,CO,county w,2,0,0
4.0,REP,Arapahoe County,District Attorney and nominee for Attorney General in 2018  (ran for district attorney),2024,House,CO,county a,1,0,1
4.0,REP,Greg Brophy,former state senator and former chief of staff to incumbent Ken Buck,2024,House,CO,brophy g,2,0,0
4.0,REP,Ken Buck,former U.S. representative,2024,House,CO,buck k,4,1,0
4.0,REP,Heidi Ganahl,former at-large member of the University of Colorado Board of Regents and nominee for governor in 2022,2024,House,CO,ganahl h,0,0,1
4.0,REP,Colorado Christian University,'s Centennial Institute,2024,House,CO,university c,0,0,0
4.0,REP,Barbara Kirkmeyer,"state senator for the 23rd district , candidate for this district in 2014 , and nominee for the 8th district in 2022 ( ran for re-election )",2024,House,CO,kirkmeyer b,2,0,1
4.0,REP,Douglas County,commissioner,2024,House,CO,county d,0,0,0
4.0,REP,Greg Lopez,incumbent U.S. representative,2024,House,CO,lopez g,4,1,0
5.0,REP,Jeff Crank,talk radio host and candidate for this district in 2006 and 2008,2024,House,CO,crank j,0,0,1
5.0,REP,Lauren Boebert,"U.S. representative from the 3rd district (endorsed Williams, running in the 4th district)",2024,House,CO,boebert l,4,1,0
5.0,REP,Dennis Hisey,former state senator from the 2nd district (2019–2023),2024,House,CO,hisey d,2,0,0
5.0,REP,Doug Lamborn,incumbent U.S. representative  (endorsed Crank),2024,House,CO,lamborn d,4,1,0
5.0,REP,Dan Nordberg,former state representative from the 14th district (2013–2018),2024,House,CO,nordberg d,2,1,0
5.0,REP,Rose Pugliese,state representative from the 14th district (2023–2025),2024,House,CO,pugliese r,2,1,0
5.0,REP,John Suthers,former Colorado Attorney General (2005–2015) and former mayor of Colorado Springs (2015–2023),2024,House,CO,suthers j,3,0,0
5.0,REP,Mark Waller,former state representative from the 15th district (2009–2015),2024,House,CO,waller m,2,1,0
5.0,REP,Wayne Williams,former Colorado Secretary of State (2015–2019) and runner-up for mayor of Colorado Springs in 2023 (endorsed Crank),2024,House,CO,williams w,3,0,0
5.0,REP,Don Wilson,state representative from the 20th district (2022–2025),2024,House,CO,wilson d,2,1,0
5.0,DEM,River Gassen,university research assistant,2024,House,CO,gassen r,0,0,0
5.0,IND,Joseph Gaye (Independent),retired financial manager,2024,House,CO,independent j,0,0,0
5.0,IND,Constitution,"), electrical engineer and nominee for this district in 2022",2024,House,CO,constitution,0,0,1
5.0,IND,Forward,"), entrepreneur",2024,House,CO,forward,0,0,0
6.0,DEM,Jason Crow,incumbent U.S. representative,2024,House,CO,crow j,4,1,0
6.0,REP,ICE,agent,2024,House,CO,ice,0,0,0
7.0,DEM,Brittany Pettersen,incumbent U.S. representative,2024,House,CO,pettersen b,4,1,0
7.0,REP,Sergei Matveyuk,engineer,2024,House,CO,matveyuk s,0,0,0
7.0,IND,Ron Tupa,"(Independent), former Democratic state senator from the 18th district (2001–2009)",2024,House,CO,tupa r,2,0,0
8.0,DEM,Yadira Caraveo,incumbent U.S. representative,2024,House,CO,caraveo y,4,1,0
8.0,REP,Gabe Evans,state representative from the 48th district (2023–present),2024,House,CO,evans g,2,1,0
8.0,REP,Weld County,commissioner,2024,House,CO,county w,0,0,0
8.0,REP,Barbara Kirkmeyer,state senator for the 23rd district and nominee for this district in 2022 ( ran for re-election ),2024,House,CO,kirkmeyer b,2,0,1
8.0,REP,Thornton,and candidate for this district in 2022,2024,House,CO,thornton,0,0,1
8.0,REP,Lori Saine,"Weld County commissioner, former state representative for the 63rd district, and candidate for this district in 2022 (ran for re-election for county commissioner, lost in primary)",2024,House,CO,saine l,2,1,1
8.0,REP,Dan Woog,former state representative for the 63rd district  ( ran for state house ),2024,House,CO,woog d,2,1,0
1.0,DEM,John Larson,incumbent U.S. representative,2024,House,CT,larson j,4,1,0
2.0,DEM,Joe Courtney,incumbent U.S. representative,2024,House,CT,courtney j,4,1,0
2.0,REP,Mike France,former state representative (2015–2023) and nominee for this district in 2022,2024,House,CT,france m,2,1,1
3.0,DEM,Rosa DeLauro,incumbent U.S. representative,2024,House,CT,delauro r,4,1,0
4.0,DEM,Jim Himes,incumbent U.S. representative,2024,House,CT,himes j,4,1,0
4.0,REP,2020,and 2022,2024,House,CT,,0,0,0
5.0,DEM,Jahana Hayes,incumbent U.S. representative,2024,House,CT,hayes j,4,1,0
5.0,REP,George Logan,former state senator and nominee for this district in 2022,2024,House,CT,logan g,2,0,1
1.0,DEM,Sarah McBride,state senator,2024,House,DE,mcbride s,2,0,0
1.0,DEM,Colleen Davis,Delaware State Treasurer  (endorsed McBride),2024,House,DE,davis c,3,0,0
1.0,DEM,mayor,of Wilmington in 2016,2024,House,DE,mayor,0,0,0
1.0,DEM,Lisa Blunt Rochester,"incumbent U.S. representative ( ran for U.S. Senate , endorsed McBride)",2024,House,DE,rochester l,4,1,0
1.0,DEM,Elizabeth Lockman,state senator (endorsed McBride),2024,House,DE,lockman e,2,0,0
1.0,DEM,Bryan Townsend,Majority Leader of the Delaware Senate and candidate for this seat in 2016 (endorsed McBride),2024,House,DE,townsend b,0,0,1
1.0,REP,John Whalen,retired building contractor,2024,House,DE,whalen j,0,0,0
1.0,REP,Joseph Arminio,physician,2024,House,DE,arminio j,0,0,0
1.0,REP,Matt Gaetz,incumbent U.S. representative,2024,House,FL,gaetz m,4,1,0
1.0,DEM,Gay Valimont,athletic trainer,2024,House,FL,valimont g,0,0,0
2.0,REP,Neal Dunn,incumbent U.S. representative,2024,House,FL,dunn n,4,1,0
2.0,DEM,Meghann Hovey,account billing specialist,2024,House,FL,hovey m,0,0,0
2.0,DEM,Yen Bailey,lawyer,2024,House,FL,bailey y,0,0,0
3.0,REP,Kat Cammack,incumbent U.S. representative,2024,House,FL,cammack k,4,1,0
3.0,DEM,Tom Wells,scientist and perennial candidate,2024,House,FL,wells t,0,0,0
4.0,REP,Aaron Bean,incumbent U.S. representative,2024,House,FL,bean a,4,1,0
4.0,REP,Robert Alvero,firefighter,2024,House,FL,alvero r,0,0,0
4.0,DEM,District of Columbia,Office of Documents and Administrative Issuances and nominee for this district in 2022,2024,House,FL,columbia d,0,0,1
5.0,REP,John Rutherford,incumbent U.S. representative,2024,House,FL,rutherford j,4,1,0
6.0,REP,Mike Waltz,incumbent U.S. representative,2024,House,FL,waltz m,4,1,0
6.0,DEM,James Stockton III,pastor,2024,House,FL,stockton j,0,0,0
7.0,REP,Cory Mills,incumbent U.S. representative,2024,House,FL,mills c,4,1,0
7.0,DEM,Jennifer Adams,mediator,2024,House,FL,adams j,0,0,0
8.0,REP,Mike Haridopolos,former president of the Florida Senate (2010–2012) from the 26th district (2003–2012) and candidate for U.S. Senate in 2012,2024,House,FL,haridopolos m,0,0,1
8.0,REP,Joe Babits,"attorney (endorsed Hearton, remained on ballot)",2024,House,FL,babits j,0,0,0
8.0,REP,Bill Posey,incumbent U.S. representative (endorsed Haridopolos),2024,House,FL,posey b,4,1,0
8.0,REP,Randy Fine,"state representative (endorsed Haridopolos, ran for state senate )",2024,House,FL,fine r,2,1,0
8.0,DEM,Sandy Kennedy,attorney,2024,House,FL,kennedy s,0,0,0
9.0,DEM,Darren Soto,incumbent U.S. representative,2024,House,FL,soto d,4,1,0
9.0,REP,Osceola County,School Board,2024,House,FL,county o,1,0,0
9.0,IND,Marcus Carter,entrepreneur,2024,House,FL,carter m,0,0,0
10.0,DEM,Maxwell Alejandro Frost,incumbent U.S. representative,2024,House,FL,frost m,4,1,0
10.0,REP,2020,and 2022,2024,House,FL,,0,0,0
11.0,REP,Daniel Webster,incumbent U.S. representative,2024,House,FL,webster d,4,1,0
11.0,REP,Anthony Sabatini,"chair of the Lake County Republican Party, former state representative , and candidate for the 7th district in 2022 (ran for Lake County Commission)",2024,House,FL,sabatini a,2,1,1
11.0,DEM,Barbie Harden Hall,paralegal,2024,House,FL,hall b,0,0,0
12.0,REP,Gus Bilirakis,incumbent U.S. representative,2024,House,FL,bilirakis g,4,1,0
12.0,DEM,Rock Aboujaoude Jr.,graduate student,2024,House,FL,aboujaoude r,0,0,0
13.0,REP,Anna Paulina Luna,incumbent U.S. representative,2024,House,FL,luna a,4,1,0
13.0,DEM,Ben Diamond,former state representative (2016–2022) and candidate for this district in 2022 (endorsed Fox),2024,House,FL,diamond b,2,1,1
14.0,DEM,Kathy Castor,incumbent U.S. representative,2024,House,FL,castor k,4,1,0
14.0,REP,U.S. Navy,captain,2024,House,FL,navy u,0,0,0
14.0,REP,Nathaniel Snyder,mechanic,2024,House,FL,snyder n,0,0,0
15.0,REP,Laurel Lee,incumbent U.S. representative,2024,House,FL,lee l,4,1,0
15.0,REP,Laura Loomer,"InfoWars contributor, candidate for the 11th district in 2022 , and nominee for the 21st district in 2020",2024,House,FL,loomer l,0,0,1
15.0,REP,Rogan O'Handley,attorney and internet personality,2024,House,FL,handley r,0,0,0
15.0,REP,Jackie Toledo,former state representative and candidate for this district in 2022,2024,House,FL,toledo j,2,1,1
15.0,DEM,Hillsborough County,commissioner,2024,House,FL,county h,0,0,0
16.0,REP,Vern Buchanan,incumbent U.S. representative,2024,House,FL,buchanan v,4,1,0
16.0,REP,Jim Boyd,state senator,2024,House,FL,boyd j,2,0,0
16.0,DEM,2016,and 2022,2024,House,FL,,0,0,0
17.0,REP,Greg Steube,incumbent U.S. representative,2024,House,FL,steube g,4,1,0
17.0,DEM,Manny Lopez,realtor,2024,House,FL,lopez m,0,0,0
17.0,DEM,2022,(ran in the 18th district),2024,House,FL,,0,0,0
18.0,REP,Scott Franklin,incumbent U.S. representative,2024,House,FL,franklin s,4,1,0
19.0,REP,Byron Donalds,incumbent U.S. representative,2024,House,FL,donalds b,4,1,0
19.0,REP,Chris Collins,"former U.S. representative from New York's 27th congressional district (2013–2019) and former Erie County, New York Executive (2008–2011)",2024,House,FL,collins c,4,1,0
19.0,DEM,Kari Lerner,chair of the Lee County Democratic Party,2024,House,FL,lerner k,0,0,0
20.0,DEM,Sheila Cherfilus-McCormick,incumbent U.S. representative,2024,House,FL,mccormick s,4,1,0
20.0,DEM,Luther Campbell,rapper and candidate for mayor of Miami-Dade County in 2011,2024,House,FL,campbell l,0,0,1
21.0,REP,Brian Mast,incumbent U.S. representative,2024,House,FL,mast b,4,1,0
21.0,DEM,Thomas Witkop,neighborhood resource center manager,2024,House,FL,witkop t,0,0,0
22.0,DEM,Lois Frankel,incumbent U.S. representative,2024,House,FL,frankel l,4,1,0
23.0,DEM,Jared Moskowitz,incumbent U.S. representative,2024,House,FL,moskowitz j,4,1,0
23.0,REP,2014,"2016 , and 2018",2024,House,FL,,0,0,0
24.0,DEM,Frederica Wilson,incumbent U.S. representative,2024,House,FL,wilson f,4,1,0
25.0,DEM,Debbie Wasserman Schultz,incumbent U.S. representative,2024,House,FL,schultz d,4,1,0
25.0,REP,Weston,city commissioner,2024,House,FL,weston,1,0,0
25.0,REP,2022,(ran in the 23rd district),2024,House,FL,,0,0,0
25.0,REP,Rubin Young,former legislative aide and perennial candidate,2024,House,FL,young r,0,0,0
26.0,REP,Mario Díaz-Balart,incumbent U.S. representative,2024,House,FL,balart m,4,1,0
26.0,DEM,Joey Atkins,attorney,2024,House,FL,atkins j,0,0,0
27.0,REP,María Elvira Salazar,incumbent U.S. representative,2024,House,FL,salazar m,4,1,0
27.0,DEM,Miami-Dade County Public Schools,board member,2024,House,FL,schools m,0,0,0
28.0,REP,Carlos Giménez,incumbent U.S. representative,2024,House,FL,gimenez c,4,1,0
28.0,DEM,2020,and candidate in 2018  (previously ran for U.S. Senate ),2024,House,FL,,0,0,0
28.0,DEM,ran for state house,),2024,House,FL,house r,0,0,0
1.0,REP,Buddy Carter,incumbent U.S. representative,2024,House,GA,carter b,4,1,0
1.0,DEM,Patti Hewitt,business payments consultant,2024,House,GA,hewitt p,0,0,0
1.0,IND,2000,and 2020,2024,House,GA,,0,0,0
2.0,DEM,Sanford Bishop,incumbent U.S. representative,2024,House,GA,bishop s,4,1,0
2.0,REP,Office of Federal Student Aid,"candidate for this district in 2022 , and candidate for U.S. Senate in 2020",2024,House,GA,aid o,0,0,1
3.0,REP,Brian Jack,senior advisor to the Donald Trump 2024 presidential campaign and former White House Political Director (2019–2021),2024,House,GA,jack b,4,0,0
3.0,REP,Ray Blair,insurance agent,2024,House,GA,blair r,0,0,0
3.0,REP,2022,( ran for state house ),2024,House,GA,,2,0,0
3.0,REP,David Jenkins,state representative from the 136th district (2021–present) ( ran for re-election ),2024,House,GA,jenkins d,2,1,0
3.0,REP,Drew Ferguson,incumbent U.S. representative,2024,House,GA,ferguson d,4,1,0
3.0,DEM,Maura Keller,salon owner,2024,House,GA,keller m,0,0,0
4.0,DEM,Hank Johnson,incumbent U.S. representative,2024,House,GA,johnson h,4,1,0
4.0,IND,Ansel Postell (Independent),entrepreneur,2024,House,GA,independent a,0,0,0
5.0,DEM,Nikema Williams,incumbent U.S. representative,2024,House,GA,williams n,4,1,0
5.0,REP,John Salvesen,carpenter,2024,House,GA,salvesen j,0,0,0
5.0,IND,Socialist Workers Party,"), political organizer and perennial candidate",2024,House,GA,party s,0,0,0
6.0,DEM,Lucy McBath,incumbent U.S. representative,2024,House,GA,mcbath l,4,1,0
6.0,REP,Jeff Criswell,teacher and baseball importing company founder,2024,House,GA,criswell j,0,0,0
6.0,REP,Rich McCormick,U.S. representative from the 7th district  (ran in the 7th district),2024,House,GA,mccormick r,4,1,0
7.0,REP,Rich McCormick,incumbent U.S. representative,2024,House,GA,mccormick r,4,1,0
7.0,REP,2022,(ran in the 3rd district),2024,House,GA,,0,0,0
7.0,REP,Jeff Criswell,teacher and baseball importing company founder  (ran in the 6th district),2024,House,GA,criswell j,0,0,0
7.0,DEM,Lucy McBath,U.S. representative from the 6th district (ran in the 6th district),2024,House,GA,mcbath l,4,1,0
8.0,REP,Austin Scott,incumbent U.S. representative,2024,House,GA,scott a,4,1,0
9.0,REP,Andrew Clyde,incumbent U.S. representative,2024,House,GA,clyde a,4,1,0
9.0,DEM,Tambrei Cash,stay-at-home mom and former flooring contractor,2024,House,GA,cash t,0,0,0
10.0,REP,Mike Collins,incumbent U.S. representative,2024,House,GA,collins m,4,1,0
10.0,DEM,Lexy Doherty,educational consultant,2024,House,GA,doherty l,0,0,0
11.0,REP,Barry Loudermilk,incumbent U.S. representative,2024,House,GA,loudermilk b,4,1,0
11.0,DEM,Kate Stamper,attorney,2024,House,GA,stamper k,0,0,0
12.0,REP,Rick Allen,incumbent U.S. representative,2024,House,GA,allen r,4,1,0
12.0,DEM,Democratic National Committee,member and nominee for this district in 2020 and 2022,2024,House,GA,committee d,0,0,1
13.0,DEM,David Scott,incumbent U.S. representative,2024,House,GA,scott d,4,1,0
14.0,REP,Marjorie Taylor Greene,incumbent U.S. representative,2024,House,GA,greene m,4,1,0
14.0,DEM,Bart Bryant,lineworker (ran for state senate),2024,House,GA,bryant b,2,0,0
14.0,DEM,Tambrei Cash,stay-at-home mom and former flooring contractor (switched to the 9th district),2024,House,GA,cash t,0,0,0
1.0,DEM,Ed Case,incumbent U.S. representative,2024,House,HI,case e,4,1,0
1.0,REP,Calvin Griffin,radio host and perennial candidate,2024,House,HI,griffin c,0,0,0
2.0,DEM,Jill Tokuda,incumbent U.S. representative,2024,House,HI,tokuda j,4,1,0
2.0,REP,2020,and candidate for U.S. Senate in 2022,2024,House,HI,,0,0,1
2.0,REP,Aaron Toman,farmer,2024,House,HI,toman a,0,0,0
1.0,REP,Russ Fulcher,incumbent U.S. Representative,2024,House,ID,fulcher r,4,1,0
1.0,DEM,Young Democrats,and nominee for this district in 2022,2024,House,ID,democrats y,0,0,1
1.0,DEM,Libertarian,"), software developer and region 2 chair for the Idaho Libertarian Party",2024,House,ID,libertarian,0,0,0
2.0,REP,Mike Simpson,incumbent U.S. representative,2024,House,ID,simpson m,4,1,0
2.0,DEM,Todd Corsetti,retired engineering manager,2024,House,ID,corsetti t,0,0,0
2.0,DEM,Carta Sierra (Idaho Lorax),paralegal and perennial candidate,2024,House,ID,lorax c,0,0,0
1.0,DEM,Jonathan Jackson,incumbent U.S. representative,2024,House,IL,jackson j,4,1,0
1.0,REP,Marcus Lewis,postal worker and perennial candidate,2024,House,IL,lewis m,0,0,0
2.0,DEM,Robin Kelly,incumbent U.S. representative,2024,House,IL,kelly r,4,1,0
3.0,DEM,Delia Ramirez,incumbent U.S. representative,2024,House,IL,ramirez d,4,1,0
3.0,REP,John Booras,attorney,2024,House,IL,booras j,0,0,0
4.0,DEM,Chuy García,incumbent U.S. representative,2024,House,IL,garcia c,4,1,0
5.0,DEM,Mike Quigley,incumbent U.S. representative,2024,House,IL,quigley m,4,1,0
5.0,DEM,Jonathan Bishop,high school teacher,2024,House,IL,bishop j,0,0,0
5.0,DEM,Margaret Croke,state representative,2024,House,IL,croke m,2,1,0
5.0,DEM,Matt Martin,Chicago alder from the 47th ward,2024,House,IL,martin m,0,0,0
5.0,REP,2008,"2018 , 2020 , and 2022",2024,House,IL,,0,0,0
6.0,DEM,Sean Casten,incumbent U.S. representative,2024,House,IL,casten s,4,1,0
7.0,DEM,Danny Davis,incumbent U.S. representative,2024,House,IL,davis d,4,1,0
7.0,REP,Chad Koppie,farmer and perennial candidate,2024,House,IL,koppie c,0,0,0
8.0,DEM,Raja Krishnamoorthi,incumbent U.S. representative,2024,House,IL,krishnamoorthi r,4,1,0
8.0,REP,Mark Rice,businessman and inventor,2024,House,IL,rice m,0,0,0
9.0,DEM,Jan Schakowsky,incumbent U.S. representative,2024,House,IL,schakowsky j,4,1,0
9.0,REP,Seth Cohen,nonprofit executive,2024,House,IL,cohen s,0,0,0
10.0,DEM,Brad Schneider,incumbent U.S. representative,2024,House,IL,schneider b,4,1,0
10.0,REP,Jim Carris,commercial real estate executive,2024,House,IL,carris j,0,0,0
11.0,DEM,Bill Foster,incumbent U.S. representative,2024,House,IL,foster b,4,1,0
12.0,REP,Mike Bost,incumbent U.S. representative,2024,House,IL,bost m,4,1,0
12.0,DEM,Brian Roberts,attorney,2024,House,IL,roberts b,0,0,0
13.0,DEM,Nikki Budzinski,incumbent U.S. representative,2024,House,IL,budzinski n,4,1,0
13.0,REP,U.S. Army,veteran,2024,House,IL,army u,0,0,0
14.0,DEM,Lauren Underwood,incumbent U.S. representative,2024,House,IL,underwood l,4,1,0
14.0,REP,Oswego,"Public Library Board member, chair of the Kendall County Republican Party, and perennial candidate",2024,House,IL,oswego,0,0,0
15.0,REP,Mary Miller,incumbent U.S. representative,2024,House,IL,miller m,4,1,0
16.0,REP,Darin LaHood,incumbent U.S. representative,2024,House,IL,lahood d,4,1,0
17.0,DEM,Eric Sorensen,incumbent U.S. representative,2024,House,IL,sorensen e,4,1,0
17.0,REP,Joseph McGraw,retired circuit court judge,2024,House,IL,mcgraw j,1,0,0
17.0,REP,Ray Estrada,refugee aid nonprofit director,2024,House,IL,estrada r,0,0,0
17.0,REP,Neil Anderson,state senator from the 36th district (2015–present),2024,House,IL,anderson n,2,1,0
17.0,REP,Dan Brady,former state representative from the 105th district (2001–2023) and nominee for Illinois Secretary of State in 2022  (endorsed McGraw),2024,House,IL,brady d,2,1,1
17.0,REP,2020,and 2022,2024,House,IL,,0,0,0
17.0,REP,Tony McCombie,Minority Leader of the Illinois House of Representatives (2023–present) from the 71st district (2017–present)  (endorsed McGraw),2024,House,IL,mccombie t,0,1,0
17.0,REP,Ryan Spain,state representative from the 73rd district (2017–present),2024,House,IL,spain r,2,1,0
1.0,DEM,Frank Mrvan,incumbent U.S. Representative,2024,House,IN,mrvan f,4,1,0
1.0,REP,Lake County,councilor and chair of the Lake County Republican Party,2024,House,IN,county l,0,0,0
1.0,REP,2022,(endorsed Niemeyer),2024,House,IN,,0,0,0
1.0,REP,Dakotah Miskus,customer service representative,2024,House,IN,miskus d,0,1,0
2.0,REP,Rudy Yakym,incumbent U.S. Representative,2024,House,IN,yakym r,4,1,0
2.0,DEM,Lori Camp,software firm operations manager,2024,House,IN,camp l,0,0,0
2.0,DEM,2022,and nominee for lieutenant governor in 2020,2024,House,IN,,0,0,1
3.0,REP,Marlin Stutzman,former U.S. representative for this district (2010–2017) and candidate for U.S. Senate in 2010 and 2016,2024,House,IN,stutzman m,4,1,1
3.0,REP,Jim Banks,incumbent U.S. Representative ( ran for U.S. Senate ),2024,House,IN,banks j,4,1,0
3.0,DEM,Kiley Adolph,educator,2024,House,IN,adolph k,0,0,0
3.0,DEM,Jarrad Lancaster,machinist,2024,House,IN,lancaster j,0,0,0
4.0,REP,Jim Baird,incumbent U.S. representative,2024,House,IN,baird j,4,1,0
4.0,DEM,Derrick Holder,paralegal,2024,House,IN,holder d,0,0,0
4.0,DEM,Ashley Groff,account coordinator,2024,House,IN,groff a,0,0,0
5.0,REP,Victoria Spartz,incumbent U.S. representative,2024,House,IN,spartz v,4,1,0
5.0,REP,Madison County,Prosecutor,2024,House,IN,county m,0,0,0
5.0,REP,Sid Mahant,"trucking company owner  (ran in the 6th district, later got disqualified from the 6th)",2024,House,IN,mahant s,0,0,0
5.0,REP,Micah Beckwith,Noblesville public library trustee and candidate for this district in 2020 (ran for lieutenant governor),2024,House,IN,beckwith m,0,0,1
5.0,DEM,Deborah Pickett,teacher,2024,House,IN,pickett d,0,0,0
5.0,DEM,Lauri Shillings,university creative director,2024,House,IN,shillings l,0,0,0
5.0,IND,Robby Slaughter,IT professional,2024,House,IN,slaughter r,0,0,0
6.0,REP,Jefferson Shreve,former Indianapolis city councilor and nominee for mayor of Indianapolis in 2023,2024,House,IN,shreve j,1,0,1
6.0,REP,Greg Pence,incumbent U.S. representative,2024,House,IN,pence g,4,1,0
7.0,DEM,André Carson,incumbent U.S. representative,2024,House,IN,carson a,4,1,0
7.0,REP,Mayor of Indianapolis,in 2019,2024,House,IN,indianapolis m,0,0,0
8.0,REP,Mark Messmer,former majority leader of the Indiana Senate (2018–2022) from the 48th district (2014–present),2024,House,IN,messmer m,0,1,0
8.0,REP,Larry Bucshon,incumbent U.S. representative,2024,House,IN,bucshon l,4,1,0
8.0,DEM,Erik Hurt,theater manager,2024,House,IN,hurt e,0,0,0
8.0,DEM,Richard Fitzlaff,business development professional,2024,House,IN,fitzlaff r,0,0,0
9.0,REP,Erin Houchin,incumbent U.S. Representative,2024,House,IN,houchin e,4,1,0
9.0,DEM,Tim Peck,doctor,2024,House,IN,peck t,0,0,0
1.0,REP,Mariannette Miller-Meeks,incumbent U.S. representative,2024,House,IA,meeks m,4,1,0
1.0,DEM,Christina Bohannan,former state representative and nominee for this district in 2022,2024,House,IA,bohannan c,2,1,1
2.0,REP,Ashley Hinson,incumbent U.S. representative,2024,House,IA,hinson a,4,1,0
2.0,DEM,Sarah Corkery,marketing executive,2024,House,IA,corkery s,0,0,0
2.0,IND,Jody Puffett,financial executive,2024,House,IA,puffett j,0,0,0
3.0,REP,Zach Nunn,incumbent U.S. representative,2024,House,IA,nunn z,4,1,0
3.0,DEM,Sarah Trone Garriott,state senator from the 14th district (2021–present),2024,House,IA,garriott s,2,1,0
