year,office,state,district,party,cand_key,candidate,won
2018,House,SC,1,REP,arrington k,Katie Arrington,0
2018,House,SC,1,DEM,cunningham j,Joe Cunningham,1
2018,Governor,SD,,OTH,evans k,Kurt Evans,0
2018,House,SD,1,OTH,wieczorek r,Ronald Wieczorek,0
2018,Governor,TX,,OTH,tippetts m,Mark Tippetts,0
2018,House,TX,21,OTH,santos l,Lee Santos,0
2018,House,TX,23,OTH,corvalan r,Ruben Corvalan,0
2018,House,TX,32,OTH,baker m,Melina Baker,0
2018,House,UT,1,OTH,davis a,Adam Davis,0
2018,House,UT,2,OTH,whipple j,Jeffrey Whipple,0
2018,House,UT,3,OTH,duerden g,Gregory C. Duerden,0
2018,House,UT,3,OTH,zeidner t,Timothy L. Zeidner,0
2018,Senate,UT,,OTH,aalders t,Timothy Noel Aalders,0
2018,Senate,UT,,OTH,mccandless r,Reed C. McCandless,0
2018,House,VA,2,DEM,luria e,Elaine G. Luria,1
2018,House,VA,5,DEM,cockburn l,Leslie Cockburn,0
2018,House,VA,5,REP,riggleman d,Denver Riggleman,1
2018,House,VA,9,DEM,flaccavento a,Anthony Flaccavento,0
2018,House,VA,9,REP,griffith h,H. Morgan Griffith,1
2018,Senate,VA,,OTH,waters m,Matt J. Waters,0
2018,Governor,VT,,OTH,laramie c,Charles Laramie,0
2018,Governor,VT,,OTH,peyton e,Emily Peyton,0
2018,House,VT,1,OTH,potter l,Laura S. Potter,0
2018,House,VT,1,REP,tynio a,Anya Tynio,0
2018,Senate,VT,,OTH,beste r,Russell Beste,0
2018,Senate,VT,,OTH,busa b,Bruce Busa,0
2018,Senate,VT,,OTH,gilbert e,Edward S. Gilbert,0
2018,Senate,VT,,OTH,kane r,Reid Kane,0
2018,Senate,VT,,OTH,peacock b,Brad J. Peacock,0
2018,House,WA,3,REP,beutler j,Jaime Herrera Beutler,1
2018,House,WA,3,DEM,long c,Carolyn Long,0
2018,House,WA,5,DEM,brown l,Lisa Brown,0
2018,House,WA,5,REP,rodgers c,Cathy McMorris Rodgers,1
2018,House,WA,8,REP,rossi d,Dino Rossi,0
2018,House,WA,8,DEM,schrier k,Kim Schrier,1
2018,Governor,WI,,OTH,anderson p,Phil Anderson,0
2018,Governor,WI,,OTH,enz a,Arnie Enz,0
2018,Governor,WI,,OTH,white m,Michael J. White,0
2018,House,WI,1,OTH,yorgan k,Ken Yorgan,0
2018,House,WI,6,DEM,kohl d,Dan Kohl,0
2018,House,WV,1,DEM,fershee k,Kendra Fershee,0
2018,House,WV,1,REP,mckinley d,David B. McKinley,1
2018,House,WV,2,OTH,lutz d,Daniel P. Lutz,0
2018,House,WV,2,REP,mooney a,Alexander X. Mooney,1
2018,House,WV,2,DEM,sergent t,Talley Sergent,0
2018,House,WV,3,REP,miller c,Carol Miller,1
2018,House,WV,3,DEM,ojeda r,Richard Neece Ojeda,0
2018,Senate,WV,,OTH,hollen r,Rusty Hollen,0
2018,Governor,WY,,OTH,struempf l,Lawrence Gerard Struempf,0
2018,House,WY,1,OTH,brubaker r,Richard Brubaker,0
2018,House,WY,1,OTH,cummings d,Daniel Clyde Cummings,0
2018,Senate,WY,,OTH,porambo j,Joseph Porambo,0
2020,House,AK,1,DEM,galvin a,Alyse S. Galvin,0
2020,Senate,AK,,OTH,howe j,John Wayne Howe,0
2020,Senate,AL,,DEM,jones g,Gordon Douglas Jones,0
2020,Senate,AR,,REP,cotton t,Tom Cotton,1
2020,Senate,AR,,OTH,harrington r,Ricky Dale Harrington Jr.,0
2020,House,CA,1,REP,lamalfa d,Doug LaMalfa,1
2020,House,CA,21,DEM,cox t,TJ Cox,0
2020,House,CA,21,REP,valadao d,David G. Valadao,1
2020,House,CA,22,DEM,arballo p,Phil Arballo,0
2020,House,CA,22,REP,nunes d,Devin Nunes,1
2020,House,CA,25,REP,garcia m,Mike Garcia,1
2020,House,CA,25,DEM,smith c,Christy Smith,0
2020,House,CA,39,DEM,cisneros g,Gil Cisneros,0
2020,House,CA,39,REP,kim y,Young Kim,1
2020,House,CA,48,DEM,rouda h,Harley Rouda,0
2020,House,CA,48,REP,steel m,Michelle Steel,1
2020,House,CA,49,DEM,levin m,Mike Levin,1
2020,House,CA,49,REP,maryott b,Brian Maryott,0
2020,House,CA,50,REP,issa d,Darrell E. Issa,1
2020,House,CA,50,DEM,najjar a,Ammar Campa-Najjar,0
2020,House,CA,53,DEM,gomez g,Georgette Gómez,0
2020,House,CA,53,DEM,jacobs s,Sara Jacobs,1
2020,Senate,CO,,OTH,doane r,Raymon Anthony Doane,0
2020,Senate,CO,,OTH,doyle d,Daniel Doyle,0
2020,Governor,DE,,OTH,dematteis k,Kathy S. Dematteis,0
2020,Governor,DE,,OTH,machurek j,John Machurek,0
2020,House,DE,1,REP,murphy l,Lee Murphy,0
2020,House,DE,1,OTH,purcell c,Catherine Stonestreet Purcell,0
2020,House,DE,1,OTH,rogers d,David Rogers,0
2020,Senate,DE,,OTH,frost n,Nadine M. Frost,0
2020,House,FL,18,DEM,keith p,Pamela Michele Keith,0
2020,House,FL,21,OTH,malkemus c,Charleston Malkemus,0
2020,Senate,GA,,OTH,hazel s,Shane Hazel,0
2020,House,IA,3,OTH,holder b,Bryan Jack Holder,0
2020,Senate,IA,,OTH,stewart r,Rick Stewart,0
2020,House,IL,13,DEM,londrigan b,Betsy Dirksen Londrigan,0
2020,House,IL,3,REP,fricilone m,Mike Fricilone,0
2020,House,IL,6,OTH,redpath b,Bill Redpath,0
2020,Senate,IL,,OTH,black d,David F. Black,0
2020,Senate,IL,,DEM,durbin r,Richard J. Durbin,1
2020,Senate,IL,,OTH,malouf d,Danny Malouf,0
2020,Governor,IN,,OTH,rainwater d,Donald G. Rainwater,0
2020,House,IN,5,OTH,tucker k,Kenneth Tucker,0
2020,House,KS,4,DEM,lombard l,Laura Lombard,0
2020,House,KY,6,OTH,harris f,Frank Harris,0
2020,House,ME,2,REP,crafts d,Dale John Crafts,0
2020,Senate,ME,,OTH,linn m,Max Linn,0
2020,House,MI,2,DEM,berghoef b,Bryan Berghoef,0
2020,Senate,MI,,OTH,dern d,Doug Dern,0
2020,Senate,MI,,OTH,squier m,Marcia Squier,0
2020,Senate,MI,,OTH,willis v,Valerie Willis,0
2020,House,MN,2,OTH,weeks a,Adam Charles Weeks,0
2020,Senate,MN,,OTH,connor k,Kevin O'Connor,0
2020,Senate,MN,,OTH,steinberg o,Oliver Steinberg,0
2020,Governor,MO,,OTH,bauer j,Jerome Bauer,0
2020,House,MO,2,OTH,schulte m,Martin Schulte,0
2020,Senate,MS,,OTH,edwards j,Jimmy Edwards,0
2020,Governor,NC,,OTH,difiore s,Steven Joseph DiFiore,0
2020,Governor,NC,,OTH,pisano a,Al Pisano,0
2020,House,NC,11,REP,cawthorn d,David Madison Cawthorn,1
2020,House,NC,9,DEM,wallace c,Cynthia Lee Wallace,0
2020,Senate,NC,,OTH,bray s,Shannon W. Bray,0
2020,Senate,NC,,OTH,hayes k,Kevin Eugene Hayes,0
2020,Governor,ND,,OTH,hendrickson d,DuWayne Hendrickson,0
2020,Governor,ND,,DEM,lenz s,Shelley Lenz,0
2020,House,NE,2,OTH,schaeffer t,Tyler Schaeffer,0
2020,Senate,NE,,DEM,janicek c,Chris E. Janicek,0
2020,Senate,NE,,OTH,siadek g,Gene Siadek,0
2020,Governor,NH,,OTH,perry d,Darryl W. Perry,0
2020,House,NH,1,OTH,dumont z,Zachary Dumont,0
2020,House,NH,2,OTH,olding a,Andrew Olding,0
2020,Senate,NH,,OTH,donnell j,Justin F. O'Donnell,0
2020,House,NJ,2,OTH,ehrnstrom j,Jesse Ehrnstrom,0
2020,House,NJ,2,OTH,harvey j,Jenna Harvey,0
2020,House,NJ,3,REP,richter d,David Richter,0
2020,House,NM,1,REP,holmes m,Michelle Garcia Holmes,0
2020,Senate,NM,,REP,ronchetti m,Mark V. Ronchetti,0
2020,House,NY,18,REP,farley c,Chele Farley,0
2020,House,NY,18,OTH,smith s,Scott Smith,0
2020,House,NY,22,OTH,price k,Keith Price,0
2020,House,NY,23,DEM,mitrano t,Tracy Mitrano,0
2020,House,NY,24,OTH,williams s,Steve Williams,0
2020,House,OH,1,OTH,kahn k,Kevin David Kahn,0
2020,Senate,OK,,DEM,broyles a,Abby Broyles,0
2020,Senate,OK,,OTH,farr j,Joan E. Farr,0
2020,Senate,OK,,OTH,murphy r,Robert Murphy,0
2020,Senate,OK,,OTH,nesbit a,A. D. Nesbit,0
2020,Senate,OR,,OTH,taher i,Ibrahim Ali Taher,0
2020,House,PA,1,DEM,finello c,Christina M. Finello,0
2020,House,PA,1,REP,fitzpatrick b,Brian Fitzpatrick,1
2020,House,PA,17,REP,parnell r,Richard Sean Parnell,0
2020,House,PA,7,REP,scheller l,Lisa Scheller,0
2020,House,PA,8,REP,bognet j,Jim Bognet,0
2020,Senate,SC,,OTH,bledsoe b,Bill Bledsoe,0
2020,House,TX,10,OTH,eriksen r,Roy Eriksen,0
2020,House,TX,10,DEM,siegel m,Mike Siegel,0
2020,House,TX,17,DEM,kennedy r,Rick Kennedy,0
2020,House,TX,22,DEM,kulkarni s,Sri Kulkarni,0
2020,House,TX,22,OTH,leblanc j,Joseph Leblanc,0
2020,House,TX,25,OTH,kelsey b,Bill Kelsey,0
2020,House,TX,25,DEM,oliver j,Julie Oliver,0
2020,House,TX,3,OTH,claytor c,Christopher Claytor,0
2020,House,TX,3,DEM,seikaly h,Helane Seikaly,0
2020,House,TX,31,OTH,patterson c,Clark Patterson,0
2020,House,TX,7,OTH,kelly s,Shawn Kelly,0
2020,Senate,TX,,OTH,bonilla r,Ricardo Turullols-Bonilla,0
2020,Senate,TX,,OTH,collins d,David B. Collins,0
2020,Senate,TX,,OTH,mckennon k,Kerry Douglas McKennon,0
2020,Governor,UT,,OTH,cottam d,Daniel Rhead Cottam,0
2020,Governor,UT,,OTH,duerden g,Gregory C. Duerden,0
2020,House,UT,1,DEM,parry d,Darren Parry,0
2020,House,UT,2,OTH,latham j,James Robert Latham,0
2020,House,UT,2,DEM,weston k,Kael Weston,0
2020,House,UT,3,OTH,cummings d,Daniel Clyde Cummings,0
2020,House,UT,3,OTH,mcneill t,Thomas G. McNeill,0
2020,House,UT,4,OTH,molnar j,John Molnar,0
2020,House,VA,5,REP,good r,"Robert G. ""Bob"" Good",1
2020,House,VA,5,DEM,webb b,Bryant Cameron Webb,0
2020,Governor,VT,,OTH,billado w,Wayne Billado,0
2020,Governor,VT,,OTH,devost m,Michael A. Devost,0
2020,Governor,VT,,OTH,dickerson c,Charly Dickerson,0
2020,Governor,VT,,OTH,hoyt k,Kevin Hoyt,0
2020,Governor,VT,,OTH,whitney e,Erynn Hazlett Whitney,0
2020,House,VT,1,OTH,becker p,Peter R. Becker,0
2020,House,VT,1,OTH,helali c,Christopher Helali,0
2020,House,VT,1,OTH,horne m,Marcia E. Horne,0
2020,House,VT,1,OTH,orr s,Shawn Orr,0
2020,Governor,WA,,REP,culp l,Loren Culp,0
2020,Governor,WA,,DEM,inslee j,Jay Robert Inslee,1
2020,House,WA,10,DEM,doglio b,Beth Doglio,0
2020,House,WA,10,DEM,strickland m,Marilyn Strickland,1
2020,House,WA,3,REP,beutler j,Jaime Herrera Beutler,1
2020,House,WA,3,DEM,long c,Carolyn Long,0
2020,House,WI,1,DEM,polack r,Roger Polack,0
2020,Governor,WV,,DEM,salango b,Ben Salango,0
2020,Senate,WV,,OTH,moran d,David Moran,0
2020,House,WY,1,DEM,greybull l,Lynnette GreyBull,0
2022,Governor,AK,,REP,pierce c,Charlie Pierce,0
2022,Senate,AK,,REP,kelley b,Buzz A. Kelley,0
2022,Senate,AK,,REP,tshibaka k,Kelly C. Tshibaka,0
2022,Governor,AL,,OTH,blake j,"James ""Jimmy"" Blake",0
2022,Governor,AR,,OTH,harrington r,Ricky Dale Harrington Jr.,0
2022,Governor,AZ,,OTH,burton m,Mikaela Shonnie Lutes-Burton,0
2022,House,AZ,4,REP,cooper k,Kelly Cooper,0
2022,Senate,AZ,,OTH,victor m,Marc Victor,0
2022,Governor,CA,,DEM,newsom g,Gavin Newsom,1
2022,House,CA,21,REP,maher m,Michael Maher,0
2022,House,CA,26,REP,jacobs m,Matt Jacobs,0
2022,House,CA,40,DEM,mahmood a,Asif Mahmood,0
2022,House,CA,41,DEM,rollins w,Will Rollins,0
2022,House,CA,49,REP,maryott b,Brian Maryott,0
2022,Senate,CA,S,REP,meuser m,Mark P. Meuser,0
2022,Senate,CA,S,DEM,padilla a,Alex Padilla,1
2022,Governor,CO,,OTH,fiorino p,Paul Fiorino,0
2022,Governor,CO,,REP,neuschwanger d,Danielle Neuschwanger,0
2022,Governor,CO,,DEM,polis j,Jared Polis,1
2022,Governor,CO,,OTH,ruskusky k,Kevin Ruskusky,0
2022,Senate,CO,,OTH,atwood f,Frank Atwood,0
2022,Senate,CO,,OTH,cole t,T.J. Cole,0
2022,Senate,CO,,OTH,peotter b,Brian Peotter,0
2022,Governor,CT,,OTH,hotaling r,Robert Hotaling,0
2022,Governor,CT,,DEM,lamont e,Edward Lamont,1
2022,Governor,CT,,REP,stefanowski r,Robert Stefanowski,0
2022,House,CT,2,OTH,blacker k,Kevin Blacker,0
2022,House,CT,2,DEM,courtney j,Joe Courtney,1
2022,House,CT,2,REP,france m,Mike France,0
2022,House,CT,2,OTH,hall w,William Hall,0
2022,House,CT,4,DEM,himes j,Jim Himes,1
2022,House,CT,4,REP,stevenson j,Jayme Stevenson,0
2022,House,CT,5,DEM,hayes j,Jahana Hayes,1
2022,House,CT,5,REP,logan g,George Logan,0
2022,Senate,CT,,DEM,blumenthal r,Richard Blumenthal,1
2022,House,DE,1,REP,murphy l,Lee Murphy,0
2022,Governor,FL,,OTH,gimenez c,Carmen Jackie Gimenez,0
2022,Governor,FL,,OTH,roos h,Hector Roos,0
2022,House,FL,13,DEM,lynn e,Eric Lynn,0
2022,House,FL,4,DEM,holloway l,"LaShonda ""L.J."" Holloway",0
2022,Senate,FL,,OTH,misigoy d,Dennis Misigoy,0
2022,Senate,FL,,OTH,nguyen t,Tuan T.Q. Nguyen,0
2022,Governor,GA,,OTH,hazel s,Shane Hazel,0
2022,Governor,IA,,DEM,dejear d,Deidre DeJear,0
2022,Governor,IA,,OTH,stewart r,Rick Stewart,0
2022,House,IL,17,REP,king e,Esther Joy King,0
2022,Senate,IL,,OTH,redpath b,Bill Redpath,0
2022,Governor,KS,,OTH,cordell s,Seth Cordell,0
2022,House,KS,3,OTH,hohe s,Steven A. Hohe,0
2022,Governor,MA,,OTH,reed k,Kevin Reed,0
2022,Governor,MD,,OTH,harding d,David Harding,0
2022,Governor,MD,,OTH,lashar d,David Lashar,0
2022,Governor,MD,,OTH,wallace n,Nancy Wallace,0
2022,House,MD,1,OTH,thibeault d,Daniel Frank Thibeault,0
2022,House,MD,2,REP,ambrose n,Nicolee Ambrose,0
2022,House,MD,2,DEM,ruppersberger c,C.A. Dutch Ruppersberger,1
2022,Governor,ME,,OTH,hunkler s,Sam Hunkler,0
2022,House,ME,1,REP,thelander e,Edwin Thelander,0
2022,House,ME,2,OTH,bond t,Tiffany Bond,0
2022,Governor,MI,,OTH,brandenburg d,Donna Brandenburg,0
2022,Governor,MI,,OTH,buzuma m,Mary Buzuma,0
2022,Governor,MI,,OTH,hogan k,Kevin Hogan,0
2022,Governor,MI,,OTH,simpson d,Daryl M. Simpson,0
2022,House,MI,10,DEM,marlinga c,Carl J. Marlinga,0
2022,House,MI,7,OTH,dailey l,Leah Rachel Dailey,0
2022,House,MI,8,REP,junge p,Paul Junge,0
2022,Governor,MN,,OTH,mccaskel j,James McCaskel,0
2022,Governor,MN,,OTH,mctavish h,Hugh McTavish,0
2022,Governor,MN,,OTH,patterson s,Steve Patterson,0
2022,Governor,MN,,OTH,prosser g,Gabrielle M. Prosser,0
2022,Senate,MO,,OTH,dine j,Jonathan Dine,0
2022,Senate,MO,,DEM,valentine t,Trudy Busch Valentine,0
2022,Senate,MO,,OTH,venable p,Paul Venable,0
2022,House,MT,2,DEM,ronning p,Penny Ronning,0
2022,House,NC,1,REP,smith s,Sandy Smith,0
2022,House,NC,11,OTH,coatney d,David Adam Coatney,0
2022,House,NC,11,DEM,ferrara j,Jasmine Beach-Ferrara,0
2022,Senate,NC,,OTH,bray s,Shannon W. Bray,0
2022,Governor,NH,,OTH,halldorson k,Kelly Halldorson,0
2022,House,NH,2,REP,burns r,Robert Burns,0
2022,House,NJ,1,REP,gustafson c,Claire Gustafson,0
2022,House,NJ,3,REP,healey b,Bob Healey,0
2022,Governor,NM,,REP,ronchetti m,Mark V. Ronchetti,0
2022,House,NM,1,REP,holmes m,Michelle Garcia Holmes,0
2022,House,NM,3,REP,johnson a,Alexis Martinez Johnson,0
2022,Governor,NV,,OTH,bridges e,Ed Bridges,0
2022,House,NV,1,OTH,cavanaugh k,Ken Cavanaugh,0
2022,House,NV,1,REP,robertson m,Mark Robertson,0
2022,House,NV,2,OTH,baber d,Darryl Baber,0
2022,House,NV,2,OTH,best r,Russell Best,0
2022,House,NV,3,REP,becker a,April Becker,0
2022,House,NV,4,REP,peters s,Sam Peters,0
2022,Senate,NV,,OTH,rubinson b,Barry Rubinson,0
2022,House,NY,11,REP,malliotakis n,Nicole Malliotakis,1
2022,House,NY,2,REP,garbarino a,Andrew R. Garbarino,1
2022,House,NY,2,DEM,gordon j,Jackie Gordon,0
2022,House,NY,22,DEM,conole f,Francis Conole,0
2022,House,NY,25,DEM,morelle j,Joseph D. Morelle,1
2022,House,NY,25,REP,singletary l,La'Ron D. Singletary,0
2022,House,NY,3,DEM,zimmerman r,Robert P. Zimmerman,0
2022,Senate,NY,,OTH,sare d,Diane Sare,0
2022,House,OH,9,REP,majewski j,J.R. Majewski,0
2022,Governor,OK,,OTH,bruno n,Natalie Bruno,0
2022,Governor,OK,,OTH,yen e,Ervin Stone Yen,0
2022,Senate,OK,,OTH,blevins k,Kenneth D. Blevins,0
2022,Senate,OK,,OTH,delaney m,Micahael L. Delaney,0
2022,Senate,OK,S,REP,mullin m,Markwayne Mullin,1
2022,Senate,OK,S,OTH,murphy r,Robert Murphy,0
2022,Senate,OK,S,OTH,woods r,Ray Woods,0
2022,Governor,OR,,OTH,johnson b,Betsy Johnson,0
2022,Governor,OR,,OTH,noble r,R. Leon Noble,0
2022,Governor,OR,,OTH,smith d,Donice Noelle Smith,0
2022,House,OR,4,OTH,beilstein m,Mike A. Beilstein,0
2022,House,OR,4,OTH,howard j,Jim Howard,0
2022,House,OR,4,OTH,leatherberry l,Levi C. Leatherberry,0
2022,House,OR,6,OTH,mcfarland l,Larry D. McFarland,0
2022,Senate,OR,,OTH,henry c,Chris Henry,0
2022,Senate,OR,,OTH,pulju d,Dan Pulju,0
2022,Governor,PA,,OTH,digiulio c,Christina P.K. DiGiulio,0
2022,Governor,PA,,OTH,soloski j,Joe Soloski,0
2022,House,PA,1,DEM,ehasz a,Ashley Ehasz,0
2022,House,PA,10,DEM,daniels s,Shamaine Daniels,0
2022,House,PA,7,REP,scheller l,Lisa Scheller,0
2022,House,PA,8,REP,bognet j,Jim Bognet,0
2022,Senate,PA,,OTH,gerhardt e,Erik Gerhardt,0
2022,Senate,PA,,OTH,wassmer d,Daniel Wassmer,0
2022,Senate,PA,,OTH,weiss r,Richard L. Weiss,0
2022,Governor,RI,,OTH,gizzarelli e,Elijah J. Gizzarelli,0
2022,Governor,RI,,OTH,hurwitz z,Zachary Baker Hurwitz,0
2022,Governor,RI,,REP,kalus a,Ashley Kalus,0
2022,Governor,RI,,OTH,rianna p,Paul A. Rianna Jr.,0
2022,Governor,SC,,OTH,reeves b,Bruce Reeves,0
2022,Senate,SD,,DEM,bengs b,Brian L. Bengs,0
2022,Governor,TN,,DEM,martin j,Jason Brantley Martin,0
2022,Governor,TX,,OTH,tippetts m,Mark Tippetts,0
2022,House,TX,15,OTH,leone r,Ross Lynn Leone Jr.,0
2022,House,TX,23,DEM,lira j,John Lira,0
2022,House,TX,23,OTH,lopez f,Frank Lopez Jr.,0
2022,House,UT,1,DEM,jones r,Rick Edwin Jones,0
2022,House,UT,2,OTH,easley c,Cassie Easley,0
2022,House,UT,2,OTH,mcfarland j,JayMac McFarland,0
2022,House,UT,3,DEM,wright g,Glenn J. Wright,0
2022,House,UT,4,DEM,mcdonald d,Darlene McDonald,0
2022,House,VA,7,REP,vega y,Yesli I. Vega,0
2022,Governor,VT,,OTH,duval p,Peter Duval,0
2022,Governor,VT,,OTH,hoyt k,Kevin Hoyt,0
2022,Governor,VT,,OTH,peters b,Bernard Peters,0
2022,Governor,VT,,DEM,siegel b,Brenda Siegel,0
2022,House,VT,1,OTH,druzba m,Matt Druzba,0
2022,House,VT,1,OTH,ortiz a,Adam Ortiz,0
2022,House,VT,1,OTH,redic e,Ericka Redic,0
2022,House,VT,1,OTH,talbot l,Luke Talbot,0
2022,Senate,VT,,OTH,ellis d,Dawn Marie Ellis,0
2022,Senate,VT,,OTH,kohout n,Natasha Diamondstone-Kohout,0
2022,Senate,VT,,REP,malloy g,Gerald Malloy,0
2022,House,WA,3,REP,kent j,Joe Kent,0
2022,House,WA,3,DEM,perez m,Marie Gluesenkamp Perez,1
2022,House,WA,4,REP,newhouse d,Dan Newhouse,1
2022,House,WA,8,REP,larkin m,Matt Larkin,0
2022,House,WA,8,DEM,schrier k,Kim Schrier,1
2022,Governor,WI,,REP,michels t,Tim Michels,0
2022,Governor,WY,,OTH,baldes j,Jared J. Baldes,0
2022,House,WY,1,OTH,brubaker r,Richard Brubaker,0
2022,House,WY,1,DEM,greybull l,Lynnette GreyBull,0
2022,House,WY,1,OTH,selvig m,Marissa Joy Selvig,0
2024,House,AK,1,REP,begich n,Nick Begich,1
2024,House,AK,1,DEM,hafner e,Eric Hafner,0
2024,House,AK,1,OTH,howe j,John Wayne Howe,0
2024,House,AK,1,DEM,peltola m,Mary S. Peltola,0
2024,Senate,AZ,,OTH,quintana e,Eduardo Quintana,0
2024,Senate,AZ,,OTH,williams s,Sarah Williams,0
2024,House,CA,12,DEM,tran j,Jennifer Tran,0
2024,House,CA,41,DEM,rollins w,Will Rollins,0
2024,House,CA,48,DEM,houlahan s,Stephen Houlahan,0
2024,House,CA,49,REP,gunderson m,Matt Gunderson,0
2024,House,CA,50,REP,bono p,Peter J. Bono,0
2024,House,CA,51,REP,wells b,Bill Wells,0
2024,House,CA,52,REP,lee j,Justin Lee,0
2024,Senate,CA,S,DEM,schiff a,Adam B. Schiff,1
2024,House,CO,4,DEM,calvarese t,Trisha Calvarese,0
2024,Senate,CT,,REP,corey m,Matthew M. Corey,0
2024,House,FL,13,DEM,fox w,Whitney Fox,0
2024,House,FL,15,DEM,kemp p,"Patricia ""Pat"" Kemp",0
2024,House,FL,28,DEM,ehr p,Phil Ehr,0
2024,House,FL,4,DEM,holloway l,"LaShonda ""L.J."" Holloway",0
2024,Senate,FL,,OTH,bonoan f,Feena Bonoan,0
2024,Senate,FL,,OTH,everidge b,Ben Everidge,0
2024,Senate,FL,,OTH,nguyen t,Tuan T.Q. Nguyen,0
2024,House,GA,2,REP,johnson a,A. Wayne Johnson,0
2024,House,IA,3,DEM,baccam l,Lanon Baccam,0
2024,House,IL,11,REP,evans j,Jerry Evans,0
2024,Governor,IN,,OTH,rainwater d,Donald G. Rainwater,0
2024,Senate,IN,,OTH,horning a,Andrew Horning,0
2024,Senate,IN,,DEM,mccray v,Valerie McCray,0
2024,Senate,MD,,OTH,scott m,Mike Scott,0
2024,Senate,ME,,OTH,cherry j,Jason S. Cherry,0
2024,Senate,ME,,DEM,costello d,David Allen Costello,0
2024,Senate,ME,,OTH,king a,Angus S. King Jr.,1
2024,Senate,ME,,REP,kouzounas d,Demi Kouzounas,0
2024,House,MI,10,OTH,kirby a,Andrea Kirby,0
2024,House,MI,10,DEM,marlinga c,Carl J. Marlinga,0
2024,House,MI,10,OTH,saliba m,Mike Saliba,0
2024,House,MI,7,OTH,dailey l,Leah Rachel Dailey,0
2024,House,MI,8,REP,junge p,Paul Junge,0
2024,Senate,MI,,OTH,dern d,Doug Dern,0
2024,Senate,MI,,OTH,marsh d,Douglas P. Marsh,0
2024,Senate,MI,,OTH,mullen j,Joseph Solis-Mullen,0
2024,Senate,MI,,OTH,stein d,Dave Stein,0
2024,House,MN,2,OTH,bowman t,Thomas William Bowman,0
2024,Senate,MN,,OTH,lacey j,Joyce Lynne Lacey,0
2024,Senate,MN,,OTH,whiting r,Rebecca Whiting,0
2024,Governor,MO,,OTH,lehmann p,Paul Lehmann,0
2024,Governor,MO,,OTH,slantz b,Bill Slantz,0
2024,Senate,MO,,OTH,kline n,Nathan Kline,0
2024,Senate,MO,,OTH,young j,Jared Young,0
2024,Senate,MO,,OTH,young w,W.C. Young,0
2024,Senate,MS,,DEM,pinkins t,Ty Pinkins,0
2024,Senate,MT,,OTH,barb r,Robert Barb,0
2024,Senate,MT,,OTH,daoud s,Sid Daoud,0
2024,Governor,NC,,OTH,ross m,Mike Ross,0
2024,Governor,NC,,OTH,smith w,Walter Vinny Smith,0
2024,Governor,NC,,OTH,turner m,Michael Wayne Turner,0
2024,House,NC,1,OTH,bailey t,Thomas Aaron Bailey,0
2024,Governor,ND,,OTH,coachman m,Michael Coachman,0
2024,Senate,ND,,DEM,christiansen k,Katrina Christiansen,0
2024,Senate,NE,S,DEM,love p,Preston Love Jr.,0
2024,Senate,NE,S,REP,ricketts p,Pete Ricketts,1
2024,Governor,NH,,OTH,villee s,Stephen Villee,0
2024,House,NJ,7,DEM,altman s,Sue Altman,0
2024,Senate,NJ,,REP,bashaw c,Curtis Bashaw,0
2024,House,NM,1,REP,jones s,Steve Jones,0
2024,Senate,NM,,REP,domenici n,Nella Louise Domenici,0
2024,House,NV,1,OTH,havlicek d,David Havlicek,0
2024,House,NV,2,OTH,chapman l,Lynn Chapman,0
2024,House,NV,2,OTH,kidd r,Robert Gregory Kidd,0
2024,House,NV,2,OTH,tachiquin j,Javi Tachiquin,0
2024,House,NV,4,OTH,best r,Russell Best,0
2024,House,NV,4,OTH,ferreira t,Timothy John Ferreira,0
2024,Senate,NV,,OTH,cunningham c,Chris Cunningham,0
2024,Senate,NV,,OTH,hansen j,Janine Hansen,0
2024,House,NY,17,OTH,frascone a,Anthony Frascone,0
2024,Senate,NY,,REP,sapraicone m,Michael D. Sapraicone,0
2024,Senate,OH,,OTH,kissick d,Donald C. Kissick,0
2024,House,PA,1,DEM,ehasz a,Ashley Ehasz,0
2024,Senate,PA,,DEM,casey r,Robert P. Casey Jr.,0
2024,Senate,PA,,OTH,selker m,Marty Selker,0
2024,House,RI,1,REP,waters a,Allen R. Waters,0
2024,Senate,TN,,OTH,chandler t,Tharon Chandler,0
2024,House,TX,15,DEM,vallejo m,Michelle Vallejo,0
2024,Senate,TX,,OTH,brown t,Ted Brown,0
2024,Governor,UT,,OTH,latham j,James Robert Latham,0
2024,Governor,UT,,OTH,lyman p,Phil Lyman,0
2024,Governor,UT,,OTH,williams t,Tommy Williams,0
2024,House,UT,1,DEM,campbell b,Bill Campbell,0
2024,House,UT,1,OTH,cottam d,Daniel Rhead Cottam,0
2024,House,UT,2,DEM,woodward n,Nathaniel Woodward,0
2024,House,UT,3,DEM,wright g,Glenn J. Wright,0
2024,Senate,UT,,OTH,bowen c,Carlton E. Bowen,0
2024,House,VA,2,DEM,smasal m,Missy Cotter Smasal,0
2024,Governor,VT,,OTH,goodband j,June Goodband,0
2024,Governor,VT,,OTH,hoyt k,Kevin Hoyt,0
2024,Governor,VT,,OTH,mutino e,Eli Mutino,0
2024,House,VT,1,REP,coester m,Mark Coester,0
2024,House,VT,1,OTH,diamondstone j,Jill Diamondstone,0
2024,House,VT,1,OTH,ortiz a,Adam Ortiz,0
