district,party,name,descriptor,year,office,state,cand_key,office_level,bio_in_office,bio_prior_candidacy
25,REP,Texas's 26th congressional district,andidate for Texas's 26th congressional district in 2022,2026,House,FL,district t,0,0,0
25,REP,George Moraitis,former state representative from the 93rd district (2010–2018) (previously ran in the 23rd district),2026,House,FL,moraitis g,2,1,0
25,REP,Boca Raton,"er, mayor of Boca Raton (2018–2026) (previously ran in the 23rd district)",2026,House,FL,raton b,1,0,0
25,REP,Hollywood,"illatoro, businesswoman and candidate for Hollywood city council in 2024",2026,House,FL,hollywood,0,0,1
25,REP,Pennsylvania's 3rd congressional district,"sylvania's 3rd congressional district in 2018 , and candidate for this district in 2024",2026,House,FL,district p,0,0,1
27,REP,[ 6 ],"nt Michael Arias, attorney",2026,House,FL,,0,0,0
27,REP,Maria Elvira Salazar,incumbent U.S. representative,2026,House,FL,salazar m,4,1,0
27,DEM,January 6 Committee,rney and former investigative counsel for the January 6 Committee,2026,House,FL,committee j,0,0,0
27,DEM,Eliott Rodriguez,television journalist,2026,House,FL,rodriguez e,0,0,0
27,DEM,[ 517 ],"rnino, certified public accountant",2026,House,FL,,0,0,0
27,DEM,Key Biscayne,former mayor of Key Biscayne and candidate for this district in 2024 (endorsed Peguero),2026,House,FL,biscayne k,1,0,1
27,DEM,running for state senate,nmental services company CEO ( running for state senate ),2026,House,FL,senate r,2,0,0
27,DEM,Lev Parnas,businessman (ran in the 22nd district as an independent),2026,House,FL,parnas l,0,0,0
28,DEM,[ 545 ],"Mujica, tech executive  ( previously ran for U.S. Senate )",2026,House,FL,,0,0,0
28,DEM,January 6 Committee,rney and former investigative counsel for the January 6 Committee (running in the 27th district),2026,House,FL,committee j,0,0,0
28,IND,[ 6 ],"Rojas, businessman",2026,House,FL,,0,0,0
1,REP,James Burchett,state representative from the 176th district (2019–present),2026,House,GA,burchett j,2,1,0
1,REP,Buddy Carter,incumbent U.S representative ( ran for U.S. Senate ),2026,House,GA,carter b,4,1,0
1,REP,Vernon Jones,former Democratic CEO of DeKalb County (2001–2009) and candidate for this district in 2022 ( running for Secretary of State ),2026,House,GA,jones v,0,0,1
1,REP,Jesse Petrea,state representative from the 166th district (2015–present),2026,House,GA,petrea j,2,1,0
1,REP,Ron Stephens,state representative from the 164th district (1997–present),2026,House,GA,stephens r,2,1,0
1,REP,Ben Watson,state senator from the 1st district (2015–present)  (endorsed Kingston),2026,House,GA,watson b,2,1,0
1,DEM,Anne Allen Westbrook,state representative from the 163rd district (2023–present),2026,House,GA,westbrook a,2,1,0
1,DEM,Chatham County,Chatham County commissioner and chair of the Chatham County Democratic Party,2026,House,GA,county c,1,0,0
7,REP,[ 46 ],"arfield, financial services executive",2026,House,GA,,0,0,0
10,REP,Mike Collins,incumbent U.S. representative (running for U.S. Senate ),2026,House,GA,collins m,4,1,0
10,REP,Brian Strickland,state senator from the 42nd district (2018–present) ( running for attorney general ),2026,House,GA,strickland b,3,1,0
11,REP,[ 9 ],"Hobbs, attorney ( remained on ballot)",2026,House,GA,,0,0,0
11,REP,Brandon Beach,Treasurer of the United States (2025–present) and former state senator from the 21st district (2013–2025),2026,House,GA,beach b,2,1,0
11,REP,Michael Caldwell,mayor of Woodstock (2022–present) and former state representative from the 20th district (2013–2021) (endorsed Adkerson),2026,House,GA,caldwell m,2,1,0
11,REP,Barry Loudermilk,incumbent U.S. representative  (endorsed Adkerson),2026,House,GA,loudermilk b,4,1,0
11,IND,[ 9 ],"ie Richoz, disabled nurse",2026,House,GA,,0,0,0
13,DEM,[ 88 ],"an Bonner, project manager  (running for State House )",2026,House,GA,,2,0,0
13,DEM,David Scott,"incumbent U.S. Representative  (died April 22, 2026, remained on ballot)",2026,House,GA,scott d,4,1,0
13,IND,David Scott,"t, computer consultant, daughter of former representative David Scott , and Democratic candidate for this seat in the upcoming special election (Democratic)",2026,House,GA,scott d,0,1,1
14,REP,2022,"Cunningham, sales executive and candidate for this district in 2022",2026,House,GA,,0,0,1
14,REP,Marjorie Taylor Greene,former U.S. representative,2026,House,GA,greene m,4,1,0
14,DEM,GIS,"rence Blalock, GIS contractor and candidate for this district in 2024 ( running for Labor Commissioner , endorsed Harris)",2026,House,GA,gis,0,0,1
14,IND,[ 1 ],"uszkowski, small business owner",2026,House,GA,,0,0,0
1,DEM,Ed Case,incumbent U.S. representative,2026,House,HI,case e,4,1,0
1,DEM,Jarrett Keohokalole,state senator from the 24th district (2018–present),2026,House,HI,keohokalole j,2,1,0
1,DEM,[ 3 ],"las Kiswanto, civil servant",2026,House,HI,,0,0,0
1,DEM,Della Au Belatti,state representative from the 26th district (2006–present) ( running for Lieutenant Governor ),2026,House,HI,belatti d,3,1,0
1,REP,[ 24 ],"l Frazier, electronic technician",2026,House,HI,,0,0,0
2,DEM,[ 3 ],"Guithues, veteran and technology consultant",2026,House,HI,,0,0,0
2,DEM,Jill Tokuda,incumbent U.S. representative,2026,House,HI,tokuda j,4,1,0
2,REP,Brenton Awa,minority leader of the Hawaii Senate (2024–present) from the 23rd district (2022–present),2026,House,HI,awa b,0,1,0
2,IND,Maui,"rd Codelia, realtor and candidate for Maui county council in 2024",2026,House,HI,maui,0,0,1
1,REP,[ 5 ],"Hill, nonprofit founder and convicted felon",2026,House,IA,,0,0,0
1,DEM,Bob Krause,"former state representative from the 7th district (1973–1978) and perennial candidate ( ran for U.S. Senate , endorsed Bohannan)",2026,House,IA,krause b,2,1,0
1,DEM,running for state auditor,( running for state auditor ),2026,House,IA,auditor r,3,0,0
1,IND,[ 36 ],"l Bridgford, independent financial advisor",2026,House,IA,,0,0,0
2,REP,Rod Blum,former U.S. Representative (2015–2019),2026,House,IA,blum r,4,1,0
2,REP,Ashley Hinson,incumbent U.S. representative  ( running for U.S. Senate ),2026,House,IA,hinson a,4,1,0
2,REP,Shannon Lundgren,state representative from the 65th district (2017–present) ( running for re-election ),2026,House,IA,lundgren s,2,1,0
2,DEM,Kevin Techau,former U.S. Attorney for the Northern District of Iowa (2014–2017)  (endorsed James),2026,House,IA,techau k,0,0,0
2,DEM,Libertarian,"t, Libertarian nominee for governor of Iowa in 2022 , U.S. Senate in 2020 , Secretary of Agriculture of Iowa in 2018 , and independent candidate for U.S. Senate in 2014 .",2026,House,IA,libertarian,0,0,1
2,IND,[ 70 ],"ushaw, community organizer",2026,House,IA,,0,0,0
3,DEM,Jennifer Konfrst,minority leader of the Iowa House of Representatives (2021–2025) from the 32nd district (2019–present) (endorsed Trone Garriott),2026,House,IA,konfrst j,0,1,0
3,DEM,Austin Baeth,state representative from the 31st district (2023–present),2026,House,IA,baeth a,2,1,0
4,REP,[ 106 ],"Jensen, concrete company executive",2026,House,IA,,0,0,0
4,REP,Ben Carson 2016 presidential campaign,for the Ben Carson 2016 presidential campaign and former CEO of Parler (endorsed McGowan),2026,House,IA,campaign b,0,0,0
4,REP,Matt Windschitl,former majority leader of the Iowa House of Representatives (2020–2025) from the 15th district (2007–present) (endorsed McGowan),2026,House,IA,windschitl m,0,1,0
4,REP,Lynn Evans,state senator from the 3rd district (2023–present) ( running for re-election ),2026,House,IA,evans l,2,1,0
4,REP,Randy Feenstra,incumbent U.S. representative ( ran for governor ),2026,House,IA,feenstra r,4,1,0
4,REP,Steven Holt,state representative from the 12th district (2015–present),2026,House,IA,holt s,2,1,0
4,REP,Zach Nunn,U.S. representative from the 3rd district  (running for re-election),2026,House,IA,nunn z,4,1,0
4,DEM,Nationwide,"n, Nationwide insurance supervisor and nominee for this district in 2022 and 2024",2026,House,IA,nationwide,0,0,1
4,IND,[ 126 ],"e Decker, army veteran",2026,House,IA,,0,0,0
2,DEM,Robin Kelly,incumbent U.S. representative ( ran for U.S. senate ),2026,House,IL,kelly r,4,1,0
2,IND,[ 108 ],"Banks (Independent), photographer",2026,House,IL,,0,0,0
4,DEM,Chuy García,incumbent U.S. representative,2026,House,IL,garcia c,4,1,0
4,IND,[ 134 ],"Church (Independent), nonprofit executive",2026,House,IL,,0,0,0
4,IND,[ e ],"Getty (Independent [ e ] ), mayor of Lyons",2026,House,IL,e,1,0,0
4,IND,Working Class Party,"g Class Party ), high school teacher and nominee for this district in 2022 and 2024 .",2026,House,IL,party w,0,0,1
4,IND,[ f ],"Macías (Independent [ f ] ), former executive director of the Latino Victory Project",2026,House,IL,f,0,0,0
4,IND,Byron Sigcho-Lopez,"(Independent [ g ] ), Chicago alder from the 25th ward (2019–present)",2026,House,IL,lopez b,0,1,0
5,DEM,2024,"y Bishop, high school teacher and candidate for this district in 2024",2026,House,IL,,0,0,1
7,DEM,[ 186 ],"Leigh, healthcare worker",2026,House,IL,,0,0,0
7,DEM,Kam Buckner,"speaker pro tempore of the Illinois House of Representatives (2025–present) from the 26th district (2019–present) and candidate for mayor of Chicago in 2023 ( running for re-election , endorsed Ford)",2026,House,IL,buckner k,0,1,1
7,DEM,Walter Burnett Jr.,former vice mayor of Chicago (2023–2025) and alder from the 27th ward (1995–2025) (endorsed Ford),2026,House,IL,burnett w,1,0,0
7,DEM,Danny Davis,incumbent U.S. Representative (endorsed Ford),2026,House,IL,davis d,4,1,0
7,IND,[ 232 ],"ao, physician",2026,House,IL,,0,0,0
8,DEM,[ 242 ],"Kallas, branding expert (endorsed Ahmed)",2026,House,IL,,0,0,0
8,DEM,Raja Krishnamoorthi,incumbent U.S. representative ( ran for U.S. Senate ),2026,House,IL,krishnamoorthi r,4,1,0
8,DEM,Anna Moeller,"state representative from the 43rd district (2014–present) ( running for re-election , endorsed Bankole)",2026,House,IL,moeller a,2,1,0
8,DEM,Cristina Castro,"state senator from the 22nd district (2017–present) ( running for re-election , endorsed Ahmed)",2026,House,IL,castro c,2,1,0
9,DEM,[ 301 ],"brevaya, mathematics teacher",2026,House,IL,,0,0,0
9,DEM,Chicago,"eon, Chicago 50th Ward committeeperson and candidate for the Chicago Board of Education in 2024 (endorsed Andrew)",2026,House,IL,chicago,0,0,1
9,DEM,Kelly Cassidy,state representative from the 14th district (2011–present)  (endorsed Biss),2026,House,IL,cassidy k,2,1,0
9,DEM,Daniel Didech,state representative from the 59th district (2019–present),2026,House,IL,didech d,2,1,0
9,DEM,Jennifer Gong-Gershowitz,state representative from the 17th district (2019–present),2026,House,IL,gershowitz j,2,1,0
9,DEM,Jan Schakowsky,incumbent U.S. representative  (endorsed Biss),2026,House,IL,schakowsky j,4,1,0
9,IND,[ 385 ],"Barrera, behavioral technician and activist",2026,House,IL,,0,0,0
10,DEM,Lake County,former Lake County coroner,2026,House,IL,county l,0,0,0
14,REP,Jed Davis,state representative from the 75th district (2023–present) ( running for re-election ),2026,House,IL,davis j,2,1,0
3,DEM,[ 4 ],"Randall, community activist",2026,House,KY,,0,0,0
4,REP,[ 49 ],"ee Ethington, registered nurse",2026,House,KY,,0,0,0
4,REP,Dennis Jackson,farmer,2026,House,KY,jackson d,0,0,0
4,REP,Daniel Cameron,"former Kentucky Attorney General (2019–2024), and nominee for governor in 2023 ( unsuccessfully ran for U.S. Senate )",2026,House,KY,cameron d,3,0,1
4,DEM,[ 88 ],"Dean, project manager",2026,House,KY,,0,0,0
5,REP,Somerset,"k, mayor of Somerset and candidate for governor in 2023",2026,House,KY,somerset,1,0,1
5,IND,[ 95 ],"Wein, archaeologist",2026,House,KY,,0,0,0
6,REP,[ 100 ],"rez Arquette (endorsed Alvarado, remained on ballot)",2026,House,KY,,0,0,0
6,REP,Deanna Frazier Gordon,state representative from the 81st district  ( running for re-election ),2026,House,KY,gordon d,2,1,0
6,REP,Andy Barr,incumbent U.S. representative ( running for U.S. Senate ),2026,House,KY,barr a,4,1,0
6,REP,Amanda Mays Bledsoe,state senator from the 12th district,2026,House,KY,bledsoe a,2,0,0
6,REP,Damon Thayer,former Majority Leader of the Kentucky Senate (2013–2025)  (endorsed Alvarado),2026,House,KY,thayer d,0,0,0
6,DEM,Chad Aull,state representative from the 79th district (2023–present),2026,House,KY,aull c,2,1,0
6,DEM,Ben Chandler,former U.S. representative (2004–2013)  (endorsed Dembo),2026,House,KY,chandler b,4,1,0
6,DEM,Jacqueline Coleman,Lieutenant Governor of Kentucky (2019–present)  (endorsed Stevenson),2026,House,KY,coleman j,3,1,0
6,IND,[ 126 ],"man, businessman and presidential candidate in 2024",2026,House,KY,,0,0,0
1,DEM,Richard Neal,incumbent U.S. representative,2026,House,MA,neal r,4,1,0
1,DEM,[ 4 ],"ie Whalen, teacher",2026,House,MA,,0,0,0
1,IND,Nadia Milleron,consumer advocate and candidate for this district in 2024,2026,House,MA,milleron n,0,0,1
3,IND,[ 32 ],"Ades, computer programmer",2026,House,MA,,0,0,0
4,DEM,Jake Auchincloss,incumbent U.S. representative,2026,House,MA,auchincloss j,4,1,0
4,DEM,[ 35 ],"Poulos, AI researcher",2026,House,MA,,0,0,0
4,DEM,Brookline,"mell, former Brookline Board of Selectmen member and candidate for this district in 2020",2026,House,MA,brookline,0,0,1
4,IND,[ 48 ],"Chasse, recovery therapist",2026,House,MA,,0,0,0
5,DEM,Katherine Clark,incumbent U.S. representative,2026,House,MA,clark k,4,1,0
5,DEM,Waltham,"n Paz, former Waltham city councilor",2026,House,MA,waltham,1,0,0
5,DEM,Harvard Law,"n, researcher at Harvard Law",2026,House,MA,law h,0,0,0
5,IND,[ 60 ],"Fleming, small business owner",2026,House,MA,,0,0,0
6,DEM,Middleton,"es-Beck, member of the Middleton Master Plan Committee",2026,House,MA,middleton,0,0,0
6,DEM,[ 65 ],"eccia, cryptocurrency executive",2026,House,MA,,0,0,0
6,DEM,Jamie Belsito,"Topsfield Town Moderator (2023–present), former state representative from the 4th Essex district (2021–2023), and candidate for this district in 2020",2026,House,MA,belsito j,2,1,1
6,DEM,Daniel Koh,"former deputy director of the White House Office of Intergovernmental Affairs (2022–2025), former Andover selectman (2019–2021), and candidate for the 3rd district in 2018",2026,House,MA,koh d,4,0,1
6,DEM,Tram Nguyen,state representative from the 18th Essex district (2019–present),2026,House,MA,nguyen t,2,1,0
6,DEM,Seth Moulton,former chief of staff to incumbent Seth Moulton,2026,House,MA,moulton s,0,0,0
6,DEM,Jenny Armini,state representative from the 8th Essex district (2023–present),2026,House,MA,armini j,2,1,0
6,DEM,Brendan Crighton,state senator from the 3rd Essex district (2018–present),2026,House,MA,crighton b,2,1,0
6,DEM,Kim Driscoll,Lieutenant Governor of Massachusetts (2023–present) ( running for re-election ),2026,House,MA,driscoll k,3,1,0
6,DEM,Sally Kerans,"state representative from the 13th Essex district (1991–1997, 2021–present)",2026,House,MA,kerans s,2,1,0
6,DEM,Thomas McGee,chair of the Massachusetts Bay Transportation Authority Board of Directors (2024–present) and former mayor of Lynn (2018–2022),2026,House,MA,mcgee t,1,1,0
6,DEM,Jared Nicholson,mayor of Lynn (2022–present),2026,House,MA,nicholson j,1,1,0
6,DEM,mayor,"ick Pangallo, mayor of Salem (2023–present)",2026,House,MA,mayor,1,1,0
8,DEM,Stephen Lynch,incumbent U.S. representative,2026,House,MA,lynch s,4,1,0
8,DEM,[ 129 ],"Roath, attorney",2026,House,MA,,0,0,0
8,IND,[ 141 ],"Hammond, business owner",2026,House,MA,,0,0,0
9,DEM,Bill Keating,incumbent U.S. representative,2026,House,MA,keating b,4,1,0
9,DEM,Indivisible,"ow, co-leader of Indivisible South Coast New England",2026,House,MA,indivisible,0,0,0
9,DEM,Andrea Campbell,Massachusetts Attorney General (2023–present)  ( running for re-election ),2026,House,MA,campbell a,3,1,0
1,REP,Andy Harris,incumbent U.S. representative,2026,House,MD,harris a,4,1,0
1,REP,Larry Hogan,former governor of Maryland (2015–2023) and nominee for U.S. Senate in 2024,2026,House,MD,hogan l,3,0,1
1,DEM,[ 16 ],"hwartz, consumer advocate",2026,House,MD,,0,0,0
2,DEM,Johnny Olszewski,incumbent U.S. representative,2026,House,MD,olszewski j,4,1,0
2,REP,[ 9 ],"Wallace, business owner and perennial candidate",2026,House,MD,,0,0,0
3,DEM,Sarah Elfreth,incumbent U.S. representative,2026,House,MD,elfreth s,4,1,0
3,DEM,[ 9 ],"Rea, perennial candidate",2026,House,MD,,0,0,0
3,DEM,U.S. Navy,"er, U.S. Navy veteran (running as a Republican)",2026,House,MD,navy u,0,0,0
3,REP,NORAD,"y Flowers, former inter-agency technical advisor for NORAD and USNORTHCOM , candidate for the 2nd district in 2022 , and this district in 2024",2026,House,MD,norad,0,0,1
4,DEM,Glenn Ivey,incumbent U.S. representative,2026,House,MD,ivey g,4,1,0
4,DEM,[ 55 ],"an White, social worker (remained on ballot, endorsed Johnson)",2026,House,MD,,0,0,0
4,REP,[ 9 ],"e McDermott, perennial candidate",2026,House,MD,,0,0,0
5,DEM,Adrian Boafo,state delegate from the 23rd district (2023–present),2026,House,MD,boafo a,2,1,0
5,DEM,U.S. Air Force,.S. Air Force veteran and Republican nominee for this district in 2016 and candidate in 2014 (remained on ballot),2026,House,MD,force u,0,0,1
5,DEM,[ 72 ],"Jackson, former federal physical security specialist (remained on ballot)",2026,House,MD,,0,0,0
5,DEM,Nicole Williams,state delegate from the 22nd district (2019–present) (remained on ballot),2026,House,MD,williams n,2,1,0
5,DEM,Prince George's County,"ge's County councilmember from the 4th district (2026–present), former mayor of Bowie (2019-2026) and candidate for comptroller in 2022 (running for re-election)",2026,House,MD,county p,1,1,1
5,DEM,Steny Hoyer,incumbent U.S. representative  (endorsed Boafo),2026,House,MD,hoyer s,4,1,0
5,DEM,Steuart Pittman,Anne Arundel County executive (2018–present) and chair of the Maryland Democratic Party (2025–present),2026,House,MD,pittman s,1,1,0
5,DEM,C. T. Wilson,state delegate from the 28th district (2011–present) ( running for state senate ),2026,House,MD,wilson c,2,1,0
5,REP,2022,"s Chaffee, perennial candidate and nominee for U.S. Senate in 2022",2026,House,MD,,0,0,1
5,IND,[ 112 ],"ordan (Unaffiliated), research and development executive",2026,House,MD,,0,0,0
6,DEM,April McClain Delaney,incumbent U.S. representative,2026,House,MD,delaney a,4,1,0
6,DEM,[ 116 ],"Krakower, attorney (remained on ballot)",2026,House,MD,,0,0,0
6,REP,Robin Ficker,"former state delegate from district 15B (1979–1983), sports heckler, and perennial candidate",2026,House,MD,ficker r,2,0,0
6,REP,Jason Buckel,minority leader of the Maryland House of Delegates (2021–present) from district 1B (2015–present)  ( running for re-election ),2026,House,MD,buckel j,2,1,0
6,REP,Chuck Jenkins,Frederick County Sheriff (2006–present) (running for re-election),2026,House,MD,jenkins c,1,1,0
6,REP,Neil Parrott,"former state delegate from district 2A (2011–2023) and nominee for this district in 2020 , 2022 , and 2024",2026,House,MD,parrott n,2,0,1
6,IND,SD-39,"Landman (Green), attorney, mortgage broker, and nominee for SD-39 in 2022",2026,House,MD,sd,0,0,1
6,IND,2024,"s Hyser (Unaffiliated), retired state trooper and Republican candidate for this district in 2024",2026,House,MD,,0,0,1
7,DEM,Kweisi Mfume,incumbent U.S. representative,2026,House,MD,mfume k,4,1,0
7,REP,2022,"t Collier, perennial candidate and nominee for this district in 2022 and 2024",2026,House,MD,,0,0,1
8,DEM,Jamie Raskin,incumbent U.S. representative,2026,House,MD,raskin j,4,1,0
8,DEM,[ 9 ],"Lande, nursing assistant",2026,House,MD,,0,0,0
8,REP,2024,"yl Riley, public relations consultant and nominee for this district in 2024",2026,House,MD,,0,0,1
8,IND,2016,"y Wallace (Green), nominee for this district in 2016 and governor in 2022",2026,House,MD,,0,0,1
1,DEM,Chellie Pingree,incumbent U.S. representative (2009–present),2026,House,ME,pingree c,4,1,0
1,DEM,Tiffany Roberts,state representative from the 149th district (2018–present),2026,House,ME,roberts t,2,1,0
1,REP,2024,"ld Russell, defense contractor and nominee for this district in 2024",2026,House,ME,,0,0,1
1,REP,Sanford,"all, Sanford police chief ( running for state house ; endorsed Russell)",2026,House,ME,sanford,2,0,0
2,DEM,Matthew Dunlap,"Maine State Auditor (2021, 2022–present), former Maine Secretary of State (2005–2011, 2013–2021), and candidate for U.S. Senate in 2012",2026,House,ME,dunlap m,3,1,1
2,DEM,Jared Golden,incumbent U.S. representative (2019–present),2026,House,ME,golden j,4,1,0
2,DEM,Kennebec County,rmer secretary of the Kennebec County Democratic Committee,2026,House,ME,county k,0,0,0
2,DEM,Troy Jackson,former President of the Maine Senate (2018–2024) and candidate for this district in 2014 ( unsuccessfully ran for governor ),2026,House,ME,jackson t,0,0,1
2,DEM,Graham Platner,"Sullivan harbor master ( ran for U.S. Senate, later withdrew )",2026,House,ME,platner g,0,0,0
2,REP,Paul LePage,former governor of Maine (2011–2019) and nominee for governor in 2022,2026,House,ME,lepage p,3,0,1
2,REP,[ 72 ],"Clark, businessman",2026,House,ME,,0,0,0
2,REP,Austin Theriault,former state representative from the 1st district (2022–2024) and nominee for this district in 2024 (endorsed LePage),2026,House,ME,theriault a,2,1,1
1,REP,Jack Bergman,incumbent U.S. representative (2017–present),2026,House,MI,bergman j,4,1,0
1,REP,11th district,"ter, realtor and candidate for the 11th district in 2022",2026,House,MI,district t,0,0,1
1,REP,[ 5 ],"n Michal, military researcher",2026,House,MI,,0,0,0
1,DEM,2024,"ie Barr, lawyer and nominee for this district in 2024",2026,House,MI,,0,0,1
1,DEM,Iron Mountain,"t, Iron Mountain city councilor",2026,House,MI,mountain i,1,0,0
1,IND,[ 20 ],"n Featherly, factory worker",2026,House,MI,,0,0,0
2,DEM,[ 32 ],"in Ambrose, marketing executive",2026,House,MI,,0,0,0
2,DEM,Lake County,"rd, Lake County Commissioner",2026,House,MI,county l,1,0,0
3,REP,[ 45 ],"ushman, businessman",2026,House,MI,,0,0,0
4,REP,Bill Huizenga,incumbent U.S. representative (2011–present),2026,House,MI,huizenga b,4,1,0
4,REP,Holland,"nis, former mayor of Holland",2026,House,MI,holland,1,0,0
4,DEM,Sherrod Brown,former legislative correspondent for U.S. Senator Sherrod Brown,2026,House,MI,brown s,4,0,0
4,DEM,Sean McCann,state senator from the 19th district (2019–present),2026,House,MI,mccann s,2,1,0
4,DEM,2024,"ica Swartz, attorney and nominee for this district in 2024 ( running for state house )",2026,House,MI,,0,0,1
5,DEM,[ 69 ],"Vravis, support specialist",2026,House,MI,,0,0,0
7,DEM,Bridget Brink,former U.S. Ambassador to Ukraine (2022–2025) and Slovakia (2019–2022),2026,House,MI,brink b,0,0,0
7,DEM,William Lawrence,co-founder of Sunrise Movement,2026,House,MI,lawrence w,0,0,0
7,DEM,U.S. Special Operations Command,tive for the U.S. Special Operations Command at the National Counterterrorism Center,2026,House,MI,command u,0,0,0
7,DEM,Michigan State University,Michigan State University (endorsed Brink),2026,House,MI,university m,0,0,0
7,DEM,[ 85 ],"ad Salman Rais, physician",2026,House,MI,,0,0,0
7,IND,[ 130 ],"ra Prieditis, advertising art director",2026,House,MI,,0,0,0
8,REP,[ 144 ],"ssan, former federal law enforcement officer",2026,House,MI,,0,0,0
9,REP,running for state senate,ing contractor ( running for state senate ),2026,House,MI,senate r,2,0,0
9,IND,[ 152 ],"artwright, IT technician",2026,House,MI,,0,0,0
10,REP,Army National Guard,National Guard Captain and son of Oakland County Sheriff Mike Bouchard,2026,House,MI,guard a,1,0,0
10,REP,[ 45 ],"n Demetropoulous, project manager",2026,House,MI,,0,0,0
10,REP,Macomb County,"raj, Macomb County assistant prosecuting attorney (2025–present) (remained on ballot)",2026,House,MI,county m,0,1,0
10,REP,Joseph Aragona,state representative from the 60th district (2023–present)  (endorsed Lulgjuraj),2026,House,MI,aragona j,2,1,0
10,REP,John James,incumbent U.S. representative (2023–present) ( running for governor ),2026,House,MI,james j,4,1,0
10,DEM,[ 168 ],"ung, attorney",2026,House,MI,,0,0,0
10,DEM,Tim Greimel,former mayor of Pontiac (2022–2026) and candidate for the 11th district in 2018,2026,House,MI,greimel t,1,0,1
10,DEM,U.S. Army Reserve,Army Reserve officer (endorsed Hines),2026,House,MI,reserve u,0,0,0
10,DEM,Michigan Army National Guard,"officer in the Michigan Army National Guard ( running for state house ,  endorsed Chung)",2026,House,MI,guard m,2,0,0
10,DEM,Kevin Hertel,state senator from the 12th district (2023–present),2026,House,MI,hertel k,2,1,0
10,DEM,Veronica Klinefelt,state senator from the 11th district (2023–present) (endorsed Hines),2026,House,MI,klinefelt v,2,1,0
10,DEM,Macomb County,"former Macomb County prosecuting attorney and nominee for this district in 2002 , 2022 , and 2024 (endorsed Hines)",2026,House,MI,county m,0,0,1
11,DEM,Jeremy Moss,president pro tempore of the Michigan Senate (2023–present) from the 7th district (2019–present),2026,House,MI,moss j,0,1,0
11,DEM,Waterford,"es, Waterford school board trustee and juvenile justice program manager",2026,House,MI,waterford,1,0,0
11,DEM,[ 198 ],"ord, job training professional",2026,House,MI,,0,0,0
11,DEM,Wayne State University,the Wayne State University Board of Governors and perennial candidate (switched to independent),2026,House,MI,university w,0,0,0
11,DEM,Rosemary Bayer,state senator from the 13th district (2023–present) (endorsed Moss),2026,House,MI,bayer r,2,1,0
11,DEM,Haley Stevens,incumbent U.S. representative (2019–present) ( running for U.S. Senate ),2026,House,MI,stevens h,4,1,0
11,REP,running for state house,operative ( running for state house ),2026,House,MI,house r,2,0,0
11,REP,[ 217 ],"Prieto, businessman",2026,House,MI,,0,0,0
11,IND,Wayne State University,the Wayne State University Board of Governors and perennial candidate (previously ran as Democrat),2026,House,MI,university w,0,0,0
12,DEM,Shanelle Jackson,"former state representative from the 9th district (2007–2012), candidate for the 13th district in 2012 and 2018 , and candidate for this district in 2022",2026,House,MI,jackson s,2,1,1
12,DEM,Inkster,"olen, mayor of Inkster (2015–2019, 2023–present)",2026,House,MI,inkster,1,1,0
12,DEM,Rashida Tlaib,incumbent U.S. representative (2019–present),2026,House,MI,tlaib r,4,1,0
12,DEM,Fred Durhal III,former Detroit city councilor from the 7th district (2021–present) and candidate for mayor of Detroit in 2025,2026,House,MI,durhal f,1,1,1
12,DEM,Joe Tate,former speaker of the Michigan House of Representatives (2023–2025) from the 9th district (2019–present) ( ran for U.S. Senate ),2026,House,MI,tate j,2,1,0
12,REP,2022,"en Elliott, laser treatment business owner, nominee for this district in 2022 , and disqualified candidate for this district in 2024 (switched to the 10th district)",2026,House,MI,,0,0,1
13,DEM,Donavan McKinney,state representative from the 11th district (2023–present),2026,House,MI,mckinney d,2,1,0
13,DEM,Shri Thanedar,incumbent U.S. representative (2023–present),2026,House,MI,thanedar s,4,1,0
13,DEM,Mary Waters,"at-large Detroit city councilor (2022–present), former state representative from the 4th district (2001–2006), candidate for this district in 2008 and 2024 , and candidate for the 14th district in 2012",2026,House,MI,waters m,2,1,1
13,DEM,Wayne-Westland,mer Wayne-Westland school board member and candidate for this district in 2012,2026,House,MI,westland w,1,0,1
13,DEM,Michigan Democratic Party,of the Michigan Democratic Party ( running for WSU Board of Governors ),2026,House,MI,party m,0,0,0
13,DEM,Adam Hollier,former state senator from the 2nd district (2018–2022) and candidate for this district in 2022 and 2024 ( running for state senate ),2026,House,MI,hollier a,2,0,1
13,DEM,Joe Tate,former speaker of the Michigan House of Representatives (2023–2025) from the 9th district (2019–present) ( ran for U.S. Senate ),2026,House,MI,tate j,2,1,0
13,REP,Wayne County,"k, candidate for Wayne County sheriff in 2024, perennial candidate",2026,House,MI,county w,0,0,1
13,REP,2022,"ell D. Bivings, policy analyst and nominee for this district in 2022 and 2024",2026,House,MI,,0,0,1
13,IND,Democratic,"rton, lawyer, businessman, and Democratic candidate for Michigan's 14th congressional district in 2014",2026,House,MI,democratic,0,0,1
1,REP,Brad Finstad,incumbent U.S. representative,2026,House,MN,finstad b,4,1,0
1,REP,2024,"Goetzman, candidate for this district in 2024",2026,House,MN,,0,0,1
1,DEM,[ 9 ],"Eaton, small business owner",2026,House,MN,,0,0,0
1,DEM,Andy Smith,state representative from district 25B (2023–present),2026,House,MN,smith a,2,1,0
2,DEM,[ 37 ],"llam Abdulle, educator",2026,House,MN,,0,0,0
