district,party,name,descriptor,year,office,state,cand_key,office_level,bio_in_office,bio_prior_candidacy
3,REP,Lynette Trares,Missouri State Department of Health and Senior Services employee,2020,House,MO,trares l,0,0,0
3,REP,Brandon Wilkinson,truck driver,2020,House,MO,wilkinson b,0,0,0
3,REP,Adela Wisdom,anti-prohibition activist,2020,House,MO,wisdom a,0,0,0
3,DEM,Warren County,Democrats,2020,House,MO,county w,0,0,0
3,DEM,Megan Rezabek,maintenance worker,2020,House,MO,rezabek m,0,0,0
3,DEM,Leonard J. Steinman II,perennial candidate,2020,House,MO,steinman l,0,0,0
4,REP,Neal Gist,software engineer,2020,House,MO,gist n,0,0,0
4,REP,Vicky Hartzler,incumbent U.S. representative,2020,House,MO,hartzler v,4,1,0
4,DEM,Lindsey Simmons,attorney,2020,House,MO,simmons l,0,0,0
4,DEM,Steven K. Koonse,retiree and Libertarian candidate for Missouri's 4th congressional district in 2018,2020,House,MO,koonse s,0,0,1
4,DEM,Robert Smith,small business owner,2020,House,MO,smith r,0,0,0
5,DEM,Emanuel Cleaver,incumbent U.S. representative,2020,House,MO,cleaver e,4,1,0
5,DEM,Maite Salazar,progressive activist,2020,House,MO,salazar m,0,0,0
5,REP,Jerry Barham,gas station owner,2020,House,MO,barham j,0,0,0
5,REP,Clay Chastain,transportation activist,2020,House,MO,chastain c,0,0,0
5,REP,Ryan Derks,investment manager,2020,House,MO,derks r,0,0,0
5,REP,R.H. Hess,ICWA child custody law advocate and deacon,2020,House,MO,hess r,0,0,0
5,REP,"Weldon ""Wilbur"" Woodward",beekeeper,2020,House,MO,woodward w,0,0,0
6,REP,Sam Graves,incumbent U.S. representative,2020,House,MO,graves s,4,1,0
6,REP,Chris Ryan,perennial candidate,2020,House,MO,ryan c,0,0,0
6,DEM,Ramona Farris,consultant,2020,House,MO,farris r,0,0,0
6,DEM,Henry Martin,U.S. Army veteran,2020,House,MO,martin h,0,0,0
6,DEM,Gena L. Ross,college professor,2020,House,MO,ross g,0,0,0
6,DEM,Clark County,school board member,2020,House,MO,county c,1,0,0
7,REP,Steve Chetnik,manufacturing worker,2020,House,MO,chetnik s,0,0,0
7,REP,Eric Harleman,businessman,2020,House,MO,harleman e,0,0,0
7,REP,Camille Lombardi-Olive,perennial candidate,2020,House,MO,olive c,0,0,0
7,REP,Billy Long,incumbent U.S. representative,2020,House,MO,long b,4,1,0
7,REP,Kevin VanStory,real estate broker,2020,House,MO,vanstory k,0,0,0
7,DEM,Teresa Montseny,historian (dropped out),2020,House,MO,montseny t,0,0,0
8,REP,Jason Smith,incumbent U.S. representative,2020,House,MO,smith j,4,1,0
8,DEM,Missouri's 8th congressional district,in 2018,2020,House,MO,district m,0,0,0
1,REP,Matt Rosendale,"Montana State Auditor , nominee for the U.S. Senate in 2018, candidate for Montana's at-large congressional district in 2014",2020,House,MT,rosendale m,3,0,1
1,REP,Greg Gianforte,incumbent U.S. representative ( running for governor ),2020,House,MT,gianforte g,4,1,0
1,REP,Albert Olszewski,state senator ( running for governor ),2020,House,MT,olszewski a,3,0,0
1,REP,Denny Rehberg,"former U.S. representative, nominee for U.S. Senate in 1996 and 2012 , and former lieutenant governor of Montana",2020,House,MT,rehberg d,4,1,1
1,DEM,Kathleen Williams,former state representative and nominee for Montana's at-large congressional district in 2018,2020,House,MT,williams k,2,1,1
1,DEM,Matt Rains,rancher and army veteran (endorsed Williams),2020,House,MT,rains m,0,0,0
1,DEM,Wilmot Collins,mayor of Helena and former 2020 candidate for U.S. Senate,2020,House,MT,collins w,1,0,1
1,DEM,Rob Quist,"musician, member of the Montana Arts Council, nominee for Montana's at-large congressional district in 2017",2020,House,MT,quist r,0,0,1
1,DEM,John Gibney,anti-immigration activist,2020,House,MT,gibney j,0,0,0
1,REP,Jeff Fortenberry,incumbent U.S. representative,2020,House,NE,fortenberry j,4,1,0
1,REP,Nicholas Oviatt,part-time consultant,2020,House,NE,oviatt n,0,0,0
1,DEM,Kate Bolz,state senator,2020,House,NE,bolz k,2,0,0
1,DEM,"Barbara ""Babs"" Ramsey",security analyst,2020,House,NE,ramsey b,0,0,0
1,DEM,U.S. Navy,veteran,2020,House,NE,navy u,0,0,0
2,REP,Paul Anderson,perennial candidate,2020,House,NE,anderson p,0,0,0
2,REP,Don Bacon,incumbent U.S. representative,2020,House,NE,bacon d,4,1,0
2,DEM,Kara Eastman,nonprofit executive and nominee for Nebraska's 2nd congressional district in 2018,2020,House,NE,eastman k,0,0,1
2,DEM,Gladys Harrison,general manager of Big Mama's Kitchen,2020,House,NE,harrison g,0,0,0
2,DEM,Morgann Freeman,part-time communications consultant and activist  (endorsed Ashford),2020,House,NE,freeman m,0,0,0
2,DEM,Dustin Sedoris,U.S. Marine Corps veteran  (endorsed Eastman),2020,House,NE,sedoris d,0,0,0
2,DEM,Heath Mello,"chief lobbyist for the University of Nebraska system , former state senator, and nominee for mayor of Omaha in 2017",2020,House,NE,mello h,2,0,1
2,DEM,Denise Blaya Powell,founder of Women Who Run,2020,House,NE,powell d,0,0,0
3,REP,Larry Lee Scott Bolinger,"veteran, graduate from UNO, business owner in property preservation, author of 16 books, and self-defense instructor",2020,House,NE,bolinger l,0,0,0
3,REP,William Elfgren,grocery worker,2020,House,NE,elfgren w,0,0,0
3,REP,Arron Kowalski,farmer,2020,House,NE,kowalski a,0,0,0
3,REP,Justin Moran,"architectural draftsman, firefighter and welder",2020,House,NE,moran j,0,0,0
3,REP,Adrian Smith,incumbent U.S. representative,2020,House,NE,smith a,4,1,0
3,DEM,"Mark Elworth, Jr.","acting chair of the Cannabis Rights Party of Nebraska, former Legal Marijuana Now nominee for president in 2020",2020,House,NE,elworth m,0,0,1
3,DEM,Dustin C. Hobbs,reality television show participant,2020,House,NE,hobbs d,0,0,0
1,DEM,Anthony Thomas Jr.,security guard,2020,House,NV,thomas a,0,0,0
1,DEM,Dina Titus,incumbent U.S. representative,2020,House,NV,titus d,4,1,0
1,REP,Josh Elliott,publicist,2020,House,NV,elliott j,0,0,0
1,REP,Citlaly Larios-Elias,fashion designer,2020,House,NV,elias c,0,0,0
2,REP,Mark Amodei,incumbent U.S. representative,2020,House,NV,amodei m,4,1,0
2,REP,Jesse Douglas Hurley,entrepreneur,2020,House,NV,hurley j,0,0,0
2,REP,Heidi Gansert,state senator,2020,House,NV,gansert h,2,0,0
2,REP,Ben Kieckhefer,state senator,2020,House,NV,kieckhefer b,2,0,0
2,REP,Adam Laxalt,former Nevada attorney general and candidate for governor of Nevada in 2018,2020,House,NV,laxalt a,3,0,1
2,REP,James Settelmeyer,minority leader of the Nevada Senate,2020,House,NV,settelmeyer j,0,0,0
2,REP,Danny Tarkanian,"attorney, businessman and perennial candidate",2020,House,NV,tarkanian d,0,0,0
2,REP,Jim Wheeler,minority leader of the Nevada Assembly,2020,House,NV,wheeler j,0,0,0
2,DEM,Nevada State Assembly,in 2018,2020,House,NV,assembly n,0,0,0
2,DEM,Ed Cohen,communications consultant,2020,House,NV,cohen e,0,0,0
2,DEM,Reynaldo Hernandez,produce clerk,2020,House,NV,hernandez r,0,0,0
2,DEM,Steve Schiffman,former U.S. diplomat,2020,House,NV,schiffman s,0,0,0
2,DEM,Rick Shepherd,progressive activist,2020,House,NV,shepherd r,0,0,0
3,DEM,Susie Lee,incumbent U.S. representative,2020,House,NV,lee s,4,1,0
3,DEM,Dennis Sullivan,physician,2020,House,NV,sullivan d,0,0,0
3,DEM,Tiffany Watson,caregiver,2020,House,NV,watson t,0,0,0
3,DEM,Gary Crispin,marketing consultant,2020,House,NV,crispin g,0,0,0
3,REP,Brian Nadell,professional poker player,2020,House,NV,nadell b,0,0,0
3,REP,Cory Newberry,businessman,2020,House,NV,newberry c,0,0,0
3,REP,Mindy Robinson,actress,2020,House,NV,robinson m,0,0,0
3,REP,Dan Rodimer,former WWE professional wrestler and candidate for Nevada State Senate in 2018 [ citation needed ],2020,House,NV,rodimer d,0,0,1
3,REP,Dan Schwartz,former Nevada state treasurer and candidate for governor of Nevada in 2018,2020,House,NV,schwartz d,3,0,1
3,REP,Victor Willert,teacher,2020,House,NV,willert v,0,0,0
4,DEM,George Brucato,small business owner,2020,House,NV,brucato g,0,0,0
4,DEM,Chris Colley,re-recording mixer,2020,House,NV,colley c,0,0,0
4,DEM,Gabrielle D'Ayr,risk manager,2020,House,NV,ayr g,0,0,0
4,DEM,Jennifer Eason,progressive activist,2020,House,NV,eason j,0,0,0
4,DEM,Steven Horsford,incumbent U.S. representative,2020,House,NV,horsford s,4,1,0
4,DEM,Gregory Kempton,teacher,2020,House,NV,kempton g,0,0,0
4,REP,Rosalie Bingham,businesswoman,2020,House,NV,bingham r,0,0,0
4,REP,Nye County,commissioner,2020,House,NV,county n,0,0,0
4,REP,Jim Marchant,former state assemblyman,2020,House,NV,marchant j,2,0,0
4,REP,Cresent Hardy,and U.S. Navy veteran,2020,House,NV,hardy c,0,0,0
4,REP,Sam Peters,U.S. Air Force veteran and businessman,2020,House,NV,peters s,0,0,0
4,REP,Randi Reed,entrepreneur,2020,House,NV,reed r,0,0,0
4,REP,Lisa Song Sutton,"businesswoman, attorney, and former Miss Nevada United States",2020,House,NV,sutton l,0,0,0
4,REP,Rebecca Wood,businesswoman,2020,House,NV,wood r,0,0,0
1,DEM,Chris Pappas,incumbent U.S. Representative,2020,House,NH,pappas c,4,1,0
1,REP,Matt Mowers,former executive director of the New Hampshire Republican Party and former U.S. State Department staffer,2020,House,NH,mowers m,0,0,0
1,REP,William Fowler,state representative (endorsed Mowers),2020,House,NH,fowler w,2,1,0
1,REP,South Hampton,"former chief of the New Hampshire State Division of Liquor Enforcement, and nominee for New Hampshire's 1st congressional district in 2018",2020,House,NH,hampton s,0,0,1
1,REP,Newmarket,town councilor,2020,House,NH,newmarket,0,0,0
2,DEM,Annie Kuster,incumbent U.S. representative,2020,House,NH,kuster a,4,1,0
2,REP,Steve Negron,former state representative and nominee for this seat in 2018,2020,House,NH,negron s,2,1,1
1,DEM,Donald Norcross,incumbent U.S. representative,2020,House,NJ,norcross d,4,1,0
1,REP,Collingswood,school board member,2020,House,NJ,collingswood,1,0,0
1,REP,Josh Duvall,businessman,2020,House,NJ,duvall j,0,0,0
2,REP,Jeff Van Drew,incumbent U.S. representative,2020,House,NJ,drew j,4,1,0
2,REP,Atlantic County,Young Republicans Chairman,2020,House,NJ,county a,0,0,0
2,REP,Hill International,(ran in 3rd district instead),2020,House,NJ,international h,0,0,0
2,REP,Chris A. Brown,state senator,2020,House,NJ,brown c,2,0,0
2,REP,DiAnne Gove,state assemblywoman,2020,House,NJ,gove d,2,0,0
2,REP,Seth Grossman,former Atlantic County freeholder and nominee for New Jersey's 2nd congressional district in 2018,2020,House,NJ,grossman s,0,0,1
2,REP,New Jersey's 2nd congressional district,"in 2018, and candidate for governor in 2017 ( ran for U.S. Senate )",2020,House,NJ,district n,0,0,1
2,DEM,House Oversight Committee,and candidate for New Jersey's 2nd congressional district in 2018,2020,House,NJ,committee h,0,0,1
2,DEM,West Cape May,commissioner,2020,House,NJ,may w,0,0,0
2,DEM,Brigid Callahan Harrison,political science professor at Montclair State University,2020,House,NJ,harrison b,0,0,0
2,DEM,Amy Kennedy,mental health advocate and wife of former U.S. Representative Patrick J. Kennedy,2020,House,NJ,kennedy a,4,1,0
2,DEM,FBI,agent and Republican candidate for New Jersey's 2nd congressional district in 2018,2020,House,NJ,fbi,0,0,1
2,DEM,Atlantic County,freeholder,2020,House,NJ,county a,0,0,0
2,DEM,New Jersey Superior Court,judge,2020,House,NJ,court n,1,0,0
2,DEM,Cumberland County,freeholder,2020,House,NJ,county c,0,0,0
2,DEM,Adam Taliaferro,state assemblyman,2020,House,NJ,taliaferro a,2,0,0
3,DEM,Andy Kim,incumbent U.S. representative,2020,House,NJ,kim a,4,1,0
3,REP,Burlington County,freeholder,2020,House,NJ,county b,0,0,0
3,REP,Barnegat,(endorsed David Richter),2020,House,NJ,barnegat,0,0,0
3,REP,Tony Porto,former mayor of Hainesport (endorsed David Richter),2020,House,NJ,porto t,1,0,0
3,REP,Dawn Addiego,state senator (switched to Democratic Party),2020,House,NJ,addiego d,2,0,0
3,REP,Randy Brown,former mayor of Evesham Township,2020,House,NJ,brown r,1,0,0
3,REP,Kim Guadagno,former lieutenant governor,2020,House,NJ,guadagno k,3,0,0
3,REP,Ocean County,freeholder and candidate for New Jersey's 3rd congressional district in 2008 (endorsed David Richter),2020,House,NJ,county o,0,0,1
3,REP,Al Leiter,baseball analyst and former Major League Baseball pitcher,2020,House,NJ,leiter a,0,0,0
3,REP,Tom MacArthur,former U.S. representative (endorsed Kate Gibbs),2020,House,NJ,macarthur t,4,1,0
3,REP,Gregory P. McGuckin,state Assemblyman (endorsed Kate Gibbs),2020,House,NJ,mcguckin g,2,0,0
3,REP,Ryan Peters,state Assemblyman (endorsed Kate Gibbs),2020,House,NJ,peters r,2,0,0
3,REP,Frank Sadeghi,businessman and Republican fundraiser,2020,House,NJ,sadeghi f,0,0,0
4,REP,Alter Richter,rabbi,2020,House,NJ,richter a,0,0,0
4,REP,Chris Smith,incumbent U.S. representative,2020,House,NJ,smith c,4,1,0
4,DEM,David Applefield,retired journalist,2020,House,NJ,applefield d,0,0,0
4,DEM,United Nations,staffer,2020,House,NJ,nations u,0,0,0
4,DEM,Stephanie Schmid,human rights activist,2020,House,NJ,schmid s,0,0,0
4,DEM,Tiffany Kaszuba,lobbyist,2020,House,NJ,kaszuba t,0,0,0
4,DEM,Jim Keady,former Asbury Park city councilman (2005–2008),2020,House,NJ,keady j,1,0,0
4,DEM,Hassan Shehadeh,financial analyst,2020,House,NJ,shehadeh h,0,0,0
5,DEM,Josh Gottheimer,incumbent U.S. representative,2020,House,NJ,gottheimer j,4,1,0
5,DEM,Glen Rock,borough councilwoman,2020,House,NJ,rock g,0,0,0
5,REP,James Baldini,educator,2020,House,NJ,baldini j,0,0,0
5,REP,Cresskill,borough councilman and nominee for New Jersey's 5th congressional district in 2018,2020,House,NJ,cresskill,0,0,1
5,REP,Frank Pallotta,former investment banker,2020,House,NJ,pallotta f,0,0,0
5,REP,Bob Auth,state assemblyman,2020,House,NJ,auth b,2,0,0
5,REP,Jon Dalrymple Jr.,student,2020,House,NJ,dalrymple j,0,0,0
5,REP,Bergen County Executive,in 2018  (running as New Jersey Conservative Party candidate),2020,House,NJ,executive b,0,0,0
5,REP,Michael J. Doherty,state senator,2020,House,NJ,doherty m,2,0,0
5,REP,Tim Luing,businessman,2020,House,NJ,luing t,0,0,0
5,REP,Holly Schepisi,state assemblywoman,2020,House,NJ,schepisi h,2,0,0
5,REP,Parker Space,state assemblyman,2020,House,NJ,space p,2,0,0
6,DEM,Amani al-Khatahtbeh,founder of MuslimGirl.com,2020,House,NJ,khatahtbeh a,0,0,0
6,DEM,Russ Cirincione,attorney and trade unionist,2020,House,NJ,cirincione r,0,0,0
6,DEM,Frank Pallone,incumbent U.S. Representative,2020,House,NJ,pallone f,4,1,0
6,DEM,Javahn Walker,candidate in 2018,2020,House,NJ,walker j,0,0,0
6,REP,Sammy Gindi,entrepreneur,2020,House,NJ,gindi s,0,0,0
6,REP,New Jersey General Assembly,in 2019,2020,House,NJ,assembly n,0,0,0
7,DEM,Tom Malinowski,incumbent U.S. representative,2020,House,NJ,malinowski t,4,1,0
7,REP,Thomas Kean Jr.,minority leader of the New Jersey Senate,2020,House,NJ,kean t,0,0,0
7,REP,Tom Phillips,human resources executive,2020,House,NJ,phillips t,0,0,0
7,REP,Rosemary Becchi,tax attorney and nonprofit executive (running for the 11th congressional district),2020,House,NJ,becchi r,0,0,0
7,REP,Michael J. Doherty,state senator,2020,House,NJ,doherty m,2,0,0
7,REP,Hunterdon County,freeholder,2020,House,NJ,county h,0,0,0
7,REP,Kathy Hugin,philanthropist and former Wall Street bond trader,2020,House,NJ,hugin k,0,0,0
7,REP,Leonard Lance,former U.S. representative,2020,House,NJ,lance l,4,1,0
7,REP,New Jersey's 7th congressional district,"in 2010, 2012, 2014, and 2016",2020,House,NJ,district n,0,0,0
7,REP,Nancy Munoz,state assemblywoman,2020,House,NJ,munoz n,2,0,0
7,REP,Colin Newman,business executive,2020,House,NJ,newman c,0,0,0
7,REP,Erik Peterson,state assemblyman,2020,House,NJ,peterson e,2,0,0
7,REP,Warren County,freeholder,2020,House,NJ,county w,0,0,0
7,REP,Doug Steinhardt,chairman of the New Jersey Republican State Committee,2020,House,NJ,steinhardt d,0,0,0
8,DEM,Hector Oseguera,lawyer,2020,House,NJ,oseguera h,0,0,0
8,DEM,U.S. Navy SEAL,intelligence officer,2020,House,NJ,seal u,0,0,0
8,DEM,Albio Sires,incumbent U.S. Representative,2020,House,NJ,sires a,4,1,0
8,DEM,Jonathan Munitz,financial consultant (endorsed Hector Oseguera),2020,House,NJ,munitz j,0,0,0
9,DEM,Alp Basaran,corporate lawyer,2020,House,NJ,basaran a,0,0,0
9,DEM,Bill Pascrell,incumbent U.S. Representative,2020,House,NJ,pascrell b,4,1,0
9,DEM,Zinovia Spezakis,"finance and clean energy executive, environmental activist",2020,House,NJ,spezakis z,0,0,0
9,REP,Billy Prempeh,U.S. Air Force veteran,2020,House,NJ,prempeh b,0,0,0
9,REP,Bergen County,Young Republicans,2020,House,NJ,county b,0,0,0
10,DEM,John J. Flora,teacher,2020,House,NJ,flora j,0,0,0
10,DEM,Donald Payne Jr.,incumbent U.S. Representative,2020,House,NJ,payne d,4,1,0
10,REP,Jennifer Zinone,freelance copywriter,2020,House,NJ,zinone j,0,0,0
11,DEM,Mikie Sherrill,incumbent U.S. representative,2020,House,NJ,sherrill m,4,1,0
11,DEM,Mark Washburne,professor,2020,House,NJ,washburne m,0,0,0
11,REP,Rosemary Becchi,tax attorney and nonprofit executive,2020,House,NJ,becchi r,0,0,0
11,REP,Kinnelon,borough councilman,2020,House,NJ,kinnelon,0,0,0
11,REP,Reinier Prijten,financial manager,2020,House,NJ,prijten r,0,0,0
11,REP,Mary Pat Christie,former First Lady of New Jersey and former investment banker,2020,House,NJ,christie m,0,0,0
11,REP,James Gannon,Morris County sheriff,2020,House,NJ,gannon j,1,0,0
11,REP,Chatham Township,and former press secretary for Rudy Giuliani,2020,House,NJ,township c,0,0,0
12,DEM,Bonnie Watson Coleman,incumbent U.S. representative,2020,House,NJ,coleman b,4,1,0
12,REP,Old Bridge,town councilman,2020,House,NJ,bridge o,0,0,0
1,DEM,Deb Haaland,incumbent U.S. representative,2020,House,NM,haaland d,4,1,0
1,REP,lieutenant governor of New Mexico,in 2018,2020,House,NM,mexico l,0,0,0
2,DEM,Xochitl Torres Small,incumbent U.S. representative,2020,House,NM,small x,4,1,0
2,REP,Yvette Herrell,former state representative and nominee for New Mexico's 2nd congressional district in 2018,2020,House,NM,herrell y,2,1,1
2,REP,Leland Gould,lobbyist,2020,House,NM,gould l,0,0,0
2,REP,New Mexico Republican Party,"former mayor of Hobbs , and candidate for New Mexico's 2nd congressional district in 2018",2020,House,NM,party n,1,0,1
2,REP,Steve Pearce,"chair of the New Mexico Republican Party , former U.S. representative, and nominee for governor of New Mexico in 2018",2020,House,NM,pearce s,4,1,1
3,DEM,Teresa Leger Fernandez,attorney and daughter of former state senator Ray Leger,2020,House,NM,fernandez t,2,0,0
3,DEM,United States Department of Agriculture,regional official,2020,House,NM,agriculture u,0,0,0
3,DEM,Colfax County,Democratic Party (endorsed Serna),2020,House,NM,county c,0,0,0
3,DEM,Hector Balderas,attorney general of New Mexico,2020,House,NM,balderas h,3,0,0
3,DEM,Brian Egolf,speaker of the New Mexico House of Representatives,2020,House,NM,egolf b,2,1,0
3,DEM,Valerie Espinoza,New Mexico Public Regulation Commissioner for the 3rd district and former Santa Fe County clerk,2020,House,NM,espinoza v,1,0,0
3,DEM,Paula Garcia,executive director of the New Mexico Acequia Association,2020,House,NM,garcia p,0,0,0
3,DEM,Stephanie Garcia Richard,New Mexico Commissioner of Public Lands,2020,House,NM,richard s,3,0,0
3,DEM,Ben Ray Luján,incumbent U.S. representative ( running for U.S. Senate ),2020,House,NM,lujan b,4,1,0
3,DEM,Española,and former Santa Fe city councilman,2020,House,NM,espanola,1,0,0
3,DEM,Andrea Romero,state representative,2020,House,NM,romero a,2,1,0
3,DEM,John Sapien,state senator,2020,House,NM,sapien j,2,0,0
3,DEM,Carl Trujillo,former state representative,2020,House,NM,trujillo c,2,1,0
3,DEM,Linda Trujillo,state representative,2020,House,NM,trujillo l,2,1,0
3,DEM,Santa Fe,city councilwoman,2020,House,NM,fe s,1,0,0
3,DEM,Alan Webber,mayor of Santa Fe,2020,House,NM,webber a,1,0,0
3,DEM,Peter Wirth,majority leader of the New Mexico Senate,2020,House,NM,wirth p,0,0,0
3,REP,Alexis Johnson,environmental engineer and rancher,2020,House,NM,johnson a,0,0,0
3,REP,Brett Kokinadis,founder of New Mexico Democrats for Democracy,2020,House,NM,kokinadis b,0,0,0
3,REP,Jefferson Byrd,New Mexico Public Regulation Commissioner for the 2nd district and nominee for New Mexico's 3rd congressional district in 2014,2020,House,NM,byrd j,0,0,1
3,REP,Gregg Hull,mayor of Rio Rancho,2020,House,NM,hull g,1,0,0
3,REP,Patrick H. Lyons,"former New Mexico Public Regulation Commissioner for the 2nd district, former New Mexico Commissioner of Public Lands , and former state senator",2020,House,NM,lyons p,3,0,0
3,REP,New Mexico's 3rd congressional district,in 2010,2020,House,NM,district n,0,0,0
1,REP,Lee Zeldin,incumbent U.S. representative,2020,House,NY,zeldin l,4,1,0
1,DEM,Libertarian,candidate for Suffolk County executive in 2019,2020,House,NY,libertarian,0,0,1
1,DEM,New York's 1st congressional district,in 2018,2020,House,NY,district n,0,0,0
1,DEM,Nancy Goroff,chair of the Stony Brook University chemistry department,2020,House,NY,goroff n,0,0,0
1,DEM,David Gokhshtein,cryptocurrency entrepreneur,2020,House,NY,gokhshtein d,0,0,0
1,DEM,Suffolk County,legislator and candidate for New York's 1st congressional district in 2018,2020,House,NY,county s,0,0,1
1,DEM,John Feal,veteran and nonprofit executive,2020,House,NY,feal j,0,0,0
1,DEM,Jack Harrington,attorney,2020,House,NY,harrington j,0,0,0
1,DEM,Mark Lesko,former Brookhaven town supervisor,2020,House,NY,lesko m,0,0,0
1,DEM,Jack Martilotta,high school football coach,2020,House,NY,martilotta j,0,0,0
1,DEM,Southampton,town supervisor,2020,House,NY,southampton,0,0,0
2,REP,Andrew Garbarino,state assemblyman,2020,House,NY,garbarino a,2,0,0
2,REP,Mike LiPetri,state assemblyman,2020,House,NY,lipetri m,2,0,0
2,REP,Islip,town councilwoman,2020,House,NY,islip,0,0,0
2,REP,Suffolk County,health official,2020,House,NY,county s,0,0,0
2,REP,Nick LaLota,Suffolk County elections commissioner (running for New York's 8th State Senate district ),2020,House,NY,lalota n,2,0,0
2,REP,Phil Boyle,state senator,2020,House,NY,boyle p,2,0,0
2,REP,Tom Cilmi,minority leader of the Suffolk County Legislature,2020,House,NY,cilmi t,0,0,0
2,REP,Michael Fitzpatrick,state assemblyman,2020,House,NY,fitzpatrick m,2,0,0
2,REP,Chuck Fuschillo,former state senator,2020,House,NY,fuschillo c,2,0,0
2,REP,Nassau County,legislator,2020,House,NY,county n,0,0,0
2,REP,Peter T. King,incumbent U.S. representative,2020,House,NY,king p,4,1,0
2,REP,Steve Labriola,Oyster Bay town councilman,2020,House,NY,labriola s,0,0,0
2,REP,Rick Lazio,"former U.S. representative for New York's 2nd congressional district (1993–2001), nominee for U.S. Senate in 2000 , and candidate for Governor of New York in 2010",2020,House,NY,lazio r,4,1,1
2,REP,Steve Levy,former Suffolk County executive,2020,House,NY,levy s,1,0,0
2,REP,Mary Kate Mullen,Islip town councilwoman,2020,House,NY,mullen m,0,0,0
2,REP,Kate Murray,Hempstead town clerk,2020,House,NY,murray k,0,0,0
2,REP,Joseph Saladino,Oyster Bay town supervisor,2020,House,NY,saladino j,0,0,0
2,REP,Douglas M. Smith,state assemblyman,2020,House,NY,smith d,2,0,0
2,REP,Hempstead,town councilwoman and daughter of U.S. representative Peter T. King,2020,House,NY,hempstead,4,1,0
2,REP,Donald Trump Jr.,businessman and son of President Donald Trump,2020,House,NY,trump d,0,0,0
2,REP,Lara Trump,campaign advisor and daughter-in-law of President Donald Trump,2020,House,NY,trump l,0,0,0
2,DEM,Babylon,town councilwoman and U.S. Army veteran,2020,House,NY,babylon,0,0,0
2,DEM,Mike Sax,political blogger,2020,House,NY,sax m,0,0,0
2,DEM,Steve Bellone,Suffolk County executive,2020,House,NY,bellone s,1,0,0
2,DEM,New York's 2nd congressional district,in 2018,2020,House,NY,district n,0,0,0
2,DEM,Christine Pellegrino,former state assemblywoman,2020,House,NY,pellegrino c,2,0,0
2,DEM,Tim Sini,Suffolk County district attorney,2020,House,NY,sini t,1,0,0
2,DEM,Harry R. Burger,mechanical design engineer,2020,House,NY,burger h,0,0,0
2,IND,Daniel C. Ross,historian,2020,House,NY,ross d,0,0,0
3,DEM,Melanie D'Arrigo,activist and healthcare professional,2020,House,NY,arrigo m,0,0,0
3,DEM,Tom Suozzi,incumbent U.S. representative,2020,House,NY,suozzi t,4,1,0
3,DEM,Michael Weinstock,former prosecutor,2020,House,NY,weinstock m,0,0,0
3,DEM,Democratic National Committee,member and communications professional,2020,House,NY,committee d,0,0,0
3,REP,George Santos,former call center employee,2020,House,NY,santos g,0,0,0
4,DEM,Kathleen Rice,incumbent U.S. representative,2020,House,NY,rice k,4,1,0
4,REP,Cindy Grosz,publicist,2020,House,NY,grosz c,0,0,0
4,REP,Douglas Tuman,attorney,2020,House,NY,tuman d,0,0,0
4,REP,Nassau County,Green Party,2020,House,NY,county n,0,0,0
5,DEM,Shaniyat Chowdhury,U.S. Marine Corps veteran and bartender,2020,House,NY,chowdhury s,0,0,0
5,DEM,Gregory Meeks,incumbent U.S. representative,2020,House,NY,meeks g,4,1,0
5,IND,Amit Lal,logistics coordinator,2020,House,NY,lal a,0,0,0
6,DEM,Sandra Choi,economic development policy expert,2020,House,NY,choi s,0,0,0
6,DEM,Mel Gagarin,activist,2020,House,NY,gagarin m,0,0,0
6,DEM,Grace Meng,incumbent U.S. representative,2020,House,NY,meng g,4,1,0
6,REP,Tom Zmich,U.S. Army veteran,2020,House,NY,zmich t,0,0,0
7,DEM,Paperboy Love Prince,rapper,2020,House,NY,prince p,0,0,0
7,DEM,Nydia Velázquez,incumbent U.S. representative,2020,House,NY,velazquez n,4,1,0
8,DEM,Hakeem Jeffries,incumbent U.S. representative,2020,House,NY,jeffries h,4,1,0
9,DEM,New York's 9th congressional district,in 2018,2020,House,NY,district n,0,0,0
9,DEM,Yvette Clarke,incumbent U.S. representative,2020,House,NY,clarke y,4,1,0
9,DEM,Chaim Deutsch,New York City councilman,2020,House,NY,deutsch c,1,0,0
9,DEM,Isiah James,U.S. Army veteran and community organizer,2020,House,NY,james i,0,0,0
9,DEM,Michael Hiller,plaintiff litigator,2020,House,NY,hiller m,0,0,0
9,DEM,Alex Hubbard,data scientist,2020,House,NY,hubbard a,0,0,0
9,REP,Constantin Jean-Pierre,nonprofit executive,2020,House,NY,pierre c,0,0,0
10,DEM,Lindsey Boylan,former Deputy Secretary for Economic Development and Special Advisor to the Governor,2020,House,NY,boylan l,3,0,0
10,DEM,Harvard Law School,student and former staffer for Andrew Yang 's presidential campaign,2020,House,NY,school h,0,0,0
10,DEM,Jerry Nadler,incumbent U.S. representative,2020,House,NY,nadler j,4,1,0
10,DEM,Darryl Hendricks,personal trainer,2020,House,NY,hendricks d,0,0,0
10,DEM,Holly Lynch,former advertising executive,2020,House,NY,lynch h,0,0,0
10,DEM,Robert Wyman,co-founder of a geothermal heating business,2020,House,NY,wyman r,0,0,0
10,REP,Cathy Bernstein,financial advisor,2020,House,NY,bernstein c,0,0,0
