candidate,state,offices_json,source_note
Nicolee Ambrose,MD,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Sam Hunkler,ME,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Michael Thomas Barden,ME,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Edwin Thelander,ME,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Tiffany Bond,ME,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Mary Buzuma,MI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Donna Brandenburg,MI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Kevin Hogan,MI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Daryl M. Simpson,MI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Ryan D. Kelley,MI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Kevin Rinke,MI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Garrett Soldano,MI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Ralph Rebandt,MI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
James Craig,MI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Leah Rachel Dailey,MI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Carl J. Marlinga,MI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Paul Junge,MI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Michael C. Taylor,MI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Eric S. Esshaki,MI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Hugh McTavish,MN,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
James McCaskel,MN,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Steve Patterson,MN,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Gabrielle M. Prosser,MN,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Mike Murphy,MN,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Kendall Qualls,MN,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Trudy Busch Valentine,MO,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Jonathan Dine,MO,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Paul Venable,MO,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
John Frederick Wood,MO,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Lucas Kunce,MO,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
John Lamb,MT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Penny Ronning,MT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Sam Rankin,MT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Sandy Smith,NC,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Jasmine Beach-Ferrara,NC,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
David Adam Coatney,NC,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Marjorie Knott Eastman,NC,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Mark Haugen,ND,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Kelly Halldorson,NH,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Karlyn Borysenko,NH,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Robert Burns,NH,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Jeremy Kauffman,NH,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Charles W. Morse,NH,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Bruce Fenton,NH,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Bryant Messner,NH,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Corey Lewandowski,NH,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Bob Healey,NJ,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Claire Gustafson,NJ,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Rosemary Becchi,NJ,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Karen Bedonie,NM,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Jay C. Block,NM,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Rebecca L. Dow,NM,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Ethel R. Maharg,NM,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Gregory J. Zanetti,NM,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Alexis Martinez Johnson,NM,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Brandon Davis,NV,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Ed Bridges,NV,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Joseph Gilbert,NV,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Guy Nohra,NV,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Mark Robertson,NV,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Ken Cavanaugh,NV,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Darryl Baber,NV,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
April Becker,NV,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Sam Peters,NV,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Neil Scott,NV,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Barry Rubinson,NV,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Sam Brown,NV,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Larry W. Sharpe,NY,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Robert P. Astorino,NY,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Harry Wilson,NY,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Andrew Harold Giuliani,NY,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Jumaane D. Williams,NY,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Francis Conole,NY,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
La'Ron D. Singletary,NY,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Robert P. Zimmerman,NY,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Jackie Gordon,NY,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Joshua Alexander Lafazan,NY,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Melanie D'Arrigo,NY,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Diane Sare,NY,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Niel Petersen,OH,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Joe Blystone,OH,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
J.R. Majewski,OH,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Jane Timken,OH,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Natalie Bruno,OK,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Ervin Stone Yen,OK,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Kenneth D. Blevins,OK,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Micahael L. Delaney,OK,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Ray Woods,OK,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
R. Leon Noble,OR,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Donice Noelle Smith,OR,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Levi C. Leatherberry,OR,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Jim Howard,OR,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Mike A. Beilstein,OR,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Larry D. McFarland,OR,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Dan Pulju,OR,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Matt Hackenburg,PA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Christina P.K. DiGiulio,PA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Joe Soloski,PA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Ashley Ehasz,PA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Shamaine Daniels,PA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Erik Gerhardt,PA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Richard L. Weiss,PA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Daniel Wassmer,PA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Ronald Edward Johnson,PA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Quincy Magee,PA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Jeffrey A. Bartos,PA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Ashley Kalus,RI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Zachary Baker Hurwitz,RI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Elijah J. Gizzarelli,RI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Paul A. Rianna Jr.,RI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Jonathan J. Riccitelli,RI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Omar Bah,RI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Joy Fox,RI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Sarah Morgenthau,RI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Bruce Reeves,SC,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Larry Adams,SC,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Tracey Quint,SD,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Collin Duprel,SD,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Brian L. Bengs,SD,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Tamara J. Lesnar,SD,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Jason Brantley Martin,TN,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Delilah Barrios,TX,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Matthew David McConaughey,TX,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Daniel Behrman,TX,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Ross Lynn Leone Jr.,TX,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
John Lira,TX,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Frank Lopez Jr.,TX,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
James Hart,TX,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Rick Edwin Jones,UT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
JayMac McFarland,UT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Cassie Easley,UT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Glenn J. Wright,UT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Michael Stoddard,UT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Darlene McDonald,UT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
January Walker,UT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
James Arthur Hansen,UT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Ally Isom,UT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Becky Edwards,UT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Yesli I. Vega,VA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Jarome Bell,VA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Brenda Siegel,VT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Peter Duval,VT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Bernard Peters,VT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Matt Druzba,VT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Adam Ortiz,VT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Ericka Redic,VT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Luke Talbot,VT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Sianey Chase Clifford,VT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Gerald Malloy,VT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Dawn Marie Ellis,VT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Natasha Diamondstone-Kohout,VT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Christina Nolan,VT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Joe Kent,WA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Matt Larkin,WA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Jesse Jensen,WA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Reagan Dunn,WA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Tim Michels,WI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Kevin Nicholson,WI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Timothy S. Ramthun,WI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Deb Baldus McGrath,WI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Jared J. Baldes,WY,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Marissa Joy Selvig,WY,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Eric Hafner,AK,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Nancy A. Dahlstrom,AK,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Eduardo Quintana,AZ,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Michael Norton,AZ,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Sarah Williams,AZ,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Brian Wright,AZ,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Matt Gunderson,CA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Bill Wells,CA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Jennifer Tran,CA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Peter J. Bono,CA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Justin Lee,CA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Stephen Houlahan,CA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Stan Caplan,CA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Margarita Wilkinson,CA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Joanna Weiss,CA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Steve Garvey,CA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Ike McCorkle,CO,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Trisha Calvarese,CO,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Matthew M. Corey,CT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Whitney Fox,FL,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
"Patricia ""Pat"" Kemp",FL,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Mike Davey,FL,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Phil Ehr,FL,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Feena Bonoan,FL,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Ben Everidge,FL,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
A. Wayne Johnson,GA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Lanon Baccam,IA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Jerry Evans,IL,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Curtis T. Hill,IN,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Valerie McCray,IN,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Andrew Horning,IN,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Robert Antonellis,MA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Ian C. Cain,MA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Aaron L. Packard,MA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Jonathan A. Kraft,MA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Karyn E. Polito,MA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Mike Scott,MD,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Emmanuel O. Osuchukwu,MD,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
David Allen Costello,ME,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Demi Kouzounas,ME,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Jason S. Cherry,ME,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Mike Saliba,MI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Andrea Kirby,MI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Joseph Solis-Mullen,MI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Dave Stein,MI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Douglas P. Marsh,MI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
James Frizzell,MI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Sandy Pensler,MI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Hill Harper,MI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Nasser Beydoun,MI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Nicolette Snyder,MI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
John Tuttle,MI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Thomas William Bowman,MN,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Rebecca Whiting,MN,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Joyce Lynne Lacey,MN,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Joe Fraser,MN,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Bill Slantz,MO,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Paul Lehmann,MO,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
John R. Ashcroft,MO,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Bill C. Eigel,MO,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Mike Hamra,MO,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
